rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	LordZacler	721
10	Lord_Zacler	721
12	Werbe	718
13	Razzgriz	706
14	pappaberg	654
15	Harotio	639
16	Caribouse	638
17	wobn	631
18	Alex_Hansen	600
19	Awyrlas	594
20	Kowcio_	569
21	Twighst	546
22	Fildyr	541
23	MinttyFressh	495
24	djancak	489
25	Frozil20	479
26	corvidpartyfor6	472
27	_witch_craft_	471
28	HellsSponge	460
29	ProfessorDiaper	459
30	M_Patata	457
30	MasterNueve	457
32	DarkS0L	449
33	Spacewardharpy7	448
34	kekhon	434
35	Jovaphobic	416
36	intropass	414
37	Fuhrer_Teemo	402
38	Vizzoid	400
39	abdomera	384
40	selectrix	382
41	_Dean_123	380
42	SSytex_X	379
43	Hyugo	376
44	Snowflowe	373
45	Lord_Jord	357
46	Yamdalorian	348
47	StinkyDiplomat	346
48	El_Jalapeno	345
49	Froste131	344
50	Moofyman	333
51	Di_infiri	327
52	ougstur	325
52	PlzNoBM	325
54	MisfitsMike	323
55	h2p_emrld	320
56	burbankbuilder28	317
57	TheShyPig	309
58	AnnieBathory	296
58	Kouridragon	296
60	Kateesaur	295
61	mariominejedi	294
62	Cruncy_	284
63	Windo_licker	281
64	Legendosh	269
65	diggydog67	267
66	Malorn_Aetherius	266
67	BreadBacon	264
68	q_wq	263
69	pintsizedrogue	256
69	NomadicRobin_	256
71	MyNameIsJobo	251
72	PaperCanvas	249
73	Zaridey	246
74	Guillemet	243
75	QuiCreans	235
76	TheOnlyRake	233
77	_TCARREIRA_	223
78	SPUDonSTEROIDS	222
79	Dogcorn69420	220
80	Akoot_	219
81	set67	215
82	Dakar_	213
83	Flex_Tape_Phil	209
84	Russiancat1	205
85	bloomkieren	199
86	eiC_	197
86	SvenskaHugo	197
88	Skippeh	194
89	ItsAki_	192
90	_Cloverbelle_	189
90	DTwenty	189
90	sp00ky_ghost977	189
93	Kronos42	185
94	joethahobo	184
94	_Karmaa	184
96	sufjanlover	183
97	GravitySaint	182
97	_3Stump_	182
99	BlancoFlaco	177
99	WYFYoyo	177
101	mwrty	176
102	Toriankel	173
103	titanlax	172
104	IWorkAtIkea	168
104	DennyKai	168
106	Rumpletaezer	166
107	KingMatthew506	159
108	Kim_Jong_eel	158
109	6king6colt6	156
110	SUN_DREAM	152
111	Saucepeh	151
111	Wolverine4302	151
113	xxPipperDipperxx	149
114	SyK7	148
114	fkGrim	148
116	Cowison	139
116	jushykins	139
118	PegLegPete93	134
118	zmpeg	134
120	mobunni	133
121	knarian	132
121	Barlycorn	132
123	ratglock	131
123	_flud	131
125	jacxhadow	130
125	yyatsuta	130
125	jaimshae	130
128	m_be9	128
128	Skomo	128
128	Kura2218	128
131	Winklepicker279	127
132	BilboBaggins23	125
133	Silvo614	121
133	kkatsuragi	121
133	1442	121
136	ori0le	120
137	Julmish	119
137	Jackster03	119
139	Natty	118
140	wezzzi	115
140	HelloIamSora	115
142	Hiryu27	114
143	Decaying_Lotus	112
144	TheDankPlatypus	111
145	starbits140	110
146	lunaticusx	107
147	Inbefour	106
148	BigCronkin	104
149	Maenara	101
150	ThePoliteG	100
150	o0z	100
152	Bandito_Roamer	99
153	Darkgon	97
154	gary_	96
155	cytotoxaint	95
155	PeaceAndQuiet	95
157	trashmammals	94
157	alanbleachdemon	94
157	SirBreadward	94
160	GingerNeutron	93
161	KingFaenor	92
161	TheSecondLord	92
161	GLLogan2	92
161	The11thDoctor	92
165	MrExplorer	90
166	MattieHD	89
166	WET_WET_WET	89
166	taengoos	89
169	Kegradigm	88
169	fallingemma	88
169	Trioxide	88
172	NatalieTW	87
172	crying_wolf_13	87
174	xExpresso	86
174	Project_MKBRD	86
176	Merv__	85
176	UncleDanDan	85
176	Hyp3rion_	85
176	KeruNatsema	85
176	KlausVonStiglitz	85
181	iTurbo	84
181	_MeowMix	84
183	smogfrogg	83
184	lcn	82
185	royal_2	81
185	ROY4LE	81
185	2extreeme	81
185	oscminus	81
185	claivin	81
185	LeeMcGee30	81
191	EMC_	80
191	Marbz_	80
191	jewbacaman	80
191	CacheOut	80
195	Koffeeinz	79
195	r123moore	79
195	Noah_Bez	79
195	valiSW	79
195	dankxing	79
195	00000000-0000-0000-0009-01ff0c3e5e4f	79
201	Captain_Nasty	78
202	livingdaydreams	76
202	Prismyst	76
202	dopplexd	76
202	PortlyPete69	76
206	Glowhetic	75
206	DanTheBuilderino	75
208	Kubelz	73
209	SingedBread	72
210	TooManyDuck	70
210	Sleepy_Evelyn	70
210	PixelatedBoss	70
213	soundad	69
213	Wooptey	69
213	OG_Songsee	69
213	CoryJJ	69
217	EnigmaTheYeen	68
217	PabloGonza02	68
219	Prodiginus	67
219	John6970	67
219	Inconvenionce	67
219	voiding_	67
219	Rainaldus	67
224	k_ce	65
224	picardred	65
224	SoftSix	65
224	MakeHistory157	65
228	EKUG	64
228	12Magner05	64
228	leaf26	64
228	aec9	64
228	thgrocks	64
228	ClemenPine	64
228	Dan_Scha	64
228	Aangezet	64
228	natajimi	64
228	KermitTheKripple	64
238	MunkaKris	63
238	Morgf	63
238	301851	63
238	Pofen	63
238	JitteryJared2	63
238	wfk7	63
238	J4k__	63
238	layabout100	63
246	shineh10	62
246	NieToksikpl	62
246	Manaateee	62
249	Cryptacity	61
249	Meatlaugh	61
251	Tiberonus	59
251	SpicyMeatballs	59
251	MinuteMira	59
251	monky_irl	59
255	yulgur1	57
255	miramyu	57
255	SammiWolfGirl	57
255	Tristankill	57
259	Zlatovlas	56
259	U_Mos_	56
259	MelodyGaysharks	56
262	TableTim	55
262	OfficerAnvil	55
264	SygnalX	54
264	seanitoo	54
264	FirsTimeGamingTV	54
264	Tongon	54
