rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	excelsionprime	1104
4	RoskobiOne	1088
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	Lord_Zacler	721
11	Werbe	718
12	Razzgriz	706
13	pappaberg	654
14	Harotio	639
15	KarlKaek	638
16	wobn	631
17	Awyrlas	594
18	ReflexCode	546
19	Fildyr	541
20	MinttyFressh	495
21	djancak	489
22	Frozil20	479
23	corvidpartyfor6	472
24	HellsSponge	460
25	ProfessorDiaper	459
26	M_Patata	457
26	MasterNueve	457
28	Kowcio_	456
29	DarkS0L	449
30	Spacewardharpy7	448
31	kekhon	434
32	Jovaphobic	416
33	intropass	414
34	Fuhrer_Teemo	402
35	Vizzoid	400
36	abdomera	384
37	selectrix	382
38	SSytex_X	379
39	Hyugo	376
40	Snowflowe	373
41	Lord_Jord	357
42	_Dean_123	349
43	StinkyDiplomat	346
44	El_Jalapeno	345
45	Froste131	344
46	Di_infiri	327
47	ougstur	325
47	PlzNoBM	325
49	Moofyman	320
49	h2p_emrld	320
51	burbankbuilder28	317
52	TheShyPig	309
53	AnnieBathory	296
53	Kouridragon	296
55	Kateesaur	295
56	mariominejedi	294
57	Cruncy_	284
58	Windo_licker	281
59	Legendosh	269
60	diggydog67	267
61	Malorn_Aetherius	266
62	BreadBacon	264
63	q_wq	263
64	pintsizedrogue	256
64	NomadicRobin_	256
66	MyNameIsJobo	251
67	Zaridey	246
68	Guillemet	243
69	TheOnlyRake	233
70	_TCARREIRA_	223
71	SPUDonSTEROIDS	222
72	Dogcorn69420	220
73	Akoot_	219
74	set67	215
75	Dakar_	213
76	PaperCanvas	211
77	Russiancat1	205
78	bloomkieren	199
79	eiC_	197
79	SvenskaHugo	197
81	Skippeh	194
82	ItsAki_	192
83	_Cloverbelle_	189
83	DTwenty	189
83	sp00ky_ghost977	189
86	joethahobo	184
86	_Karmaa	184
88	sufjanlover	183
89	GravitySaint	182
89	_3Stump_	182
91	BlancoFlaco	177
91	WYFYoyo	177
93	mwrty	176
94	Toriankel	173
95	titanlax	172
96	IWorkAtIkea	168
96	DennyKai	168
98	Rumpletaezer	166
99	KingMatthew506	159
100	Kim_Jong_eel	158
101	6king6colt6	156
102	Yamdalorian	154
103	SUN_DREAM	152
104	Saucepeh	151
104	Wolverine4302	151
106	xxPipperDipperxx	149
107	SyK7	148
107	fkGrim	148
109	QuiCreans	146
110	Flex_Tape_Phil	145
111	Cowison	139
111	jushykins	139
113	PegLegPete93	134
113	zmpeg	134
115	mobunni	133
116	Smashic	132
116	Barlycorn	132
118	ratglock	131
118	fluddd	131
120	jacxhadow	130
120	yatsuta	130
120	jaimshae	130
123	m_be9	128
123	Skomo	128
123	Kura2218	128
126	Winklepicker279	127
127	BilboBaggins23	125
128	Silvo614	121
128	kkatsuragi	121
128	1442	121
131	ori0le	120
132	Julmish	119
132	Jackster03	119
134	Natty	118
135	wezzzi	115
135	HelloIamSora	115
137	Hiryu27	114
138	Decaying_Lotus	112
139	TheDankPlatypus	111
140	starbits140	110
141	lunaticusx	107
142	Inbefour	106
143	BigCronkin	104
144	Maenara	101
145	ThePoliteG	100
145	o0z	100
147	Bandito_Roamer	99
148	Darkgon	97
149	gary_	96
150	cytotoxaint	95
150	Oxygen16	95
152	trashmammals	94
152	alanbleachdemon	94
152	SirBreadward	94
155	GingerNeutron	93
156	KingFaenor	92
156	TheSecondLord	92
156	GLLogan2	92
156	The11thDoctor	92
160	MrExplorer	90
161	MattieHD	89
161	WET_WET_WET	89
161	taengoos	89
164	Kegradigm	88
164	fallingemma	88
164	Trioxide	88
167	NatalieTW	87
167	crying_wolf_13	87
169	xExpresso	86
169	Project_MKBRD	86
171	Merv__	85
171	UncleDanDan	85
171	Hyp3rion_	85
171	KeruNatsema	85
171	KlausVonStiglitz	85
176	iTurbo	84
176	_Meow_Mix	84
178	smogfrog	83
179	ROY4LE	81
179	2extreeme	81
179	oscminus	81
179	claivin	81
179	LeeMcGee30	81
184	EMC_	80
184	Marbz_	80
184	jewbacaman	80
187	Koffeeinz	79
187	r123moore	79
187	Noah_Bez	79
187	valiSW	79
187	dankxing	79
187	00000000-0000-0000-0009-01ff0c3e5e4f	79
193	livingdaydreams	76
193	Prismyst	76
193	dopplexd	76
193	PortlyPete69	76
197	Glowhetic	75
197	DanTheBuilderino	75
199	Kubelz	73
200	SingedBread	72
201	TooManyDuck	70
201	Sleepy_Evelyn	70
201	PixelatedBoss	70
204	soundad	69
204	Wooptey	69
204	OG_Songsee	69
204	CoryJJ	69
208	Enigma0251	68
208	PabloGonza02	68
210	Prodiginus	67
210	John6970	67
210	Inconvenionce	67
210	voiding_	67
210	Rainaldus	67
215	picardred	65
215	SoftSix	65
215	MakeHistory157	65
218	EKUG	64
218	12Magner05	64
218	leaf26	64
218	aec9	64
218	thgrocks	64
218	ClemenPine	64
218	Dan_Scha	64
218	Aangezet	64
218	natajimi	64
218	KermitTheKripple	64
228	MunkaKris	63
228	Morgf	63
228	301851	63
228	Pofen	63
228	JitteryJared2	63
228	wfk7	63
228	J4k__	63
228	layabout100	63
236	shineh10	62
236	NieToksikpl	62
236	Captain_Nasty	62
236	Manaateee	62
240	Cryptacity	61
240	Meatlaugh	61
242	k_ce	59
242	Tiberonus	59
