rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	LordZacler	721
10	Lord_Zacler	721
12	Werbe	718
13	Razzgriz	706
14	pappaberg	654
15	Harotio	639
16	Caribouse	638
17	wobn	631
18	Alex_Hansen	600
19	Awyrlas	594
20	Kowcio_	569
21	Twighst	546
22	Fildyr	541
23	MinttyFressh	495
24	djancak	489
25	Frozil20	479
26	corvidpartyfor6	472
27	_witch_craft_	471
28	HellsSponge	460
29	ProfessorDiaper	459
30	M_Patata	457
30	MasterNueve	457
32	DarkS0L	449
33	Spacewardharpy7	448
34	kekhon	434
35	Jovaphobic	416
36	intropass	414
37	Fuhrer_Teemo	402
38	Vizzoid	400
39	abdomera	384
40	selectrix	382
41	_Dean_123	380
42	SSytex_X	379
43	Hyugo	376
44	Snowflowe	373
45	Lord_Jord	357
46	Yamdalorian	350
47	StinkyDiplomat	346
48	El_Jalapeno	345
49	Froste131	344
50	Moofyman	333
51	Di_infiri	327
52	ougstur	325
52	PlzNoBM	325
54	MisfitsMike	323
55	h2p_emrld	320
56	burbankbuilder28	317
57	TheShyPig	309
58	AnnieBathory	296
58	Kouridragon	296
60	Kateesaur	295
61	mariominejedi	294
62	Cruncy_	284
63	Windo_licker	281
64	GGabrielSauce	279
65	Legendosh	269
66	diggydog67	267
67	Malorn_Aetherius	266
68	BreadBacon	264
69	q_wq	263
70	pintsizedrogue	256
70	NomadicRobin_	256
72	MyNameIsJobo	251
73	PaperCanvas	249
74	Zaridey	246
75	Guillemet	243
76	QuiCreans	235
77	TheOnlyRake	233
78	_TCARREIRA_	223
79	SPUDonSTEROIDS	222
80	Dogcorn69420	220
81	Akoot_	219
82	set67	215
83	Dakar_	213
84	Flex_Tape_Phil	209
85	Russiancat1	205
86	Paul_Katan	204
87	bloomkieren	199
88	eiC_	197
88	SvenskaHugo	197
90	Skippeh	194
91	ItsAki_	192
92	_Cloverbelle_	189
92	DTwenty	189
92	sp00ky_ghost977	189
95	Kronos42	185
96	joethahobo	184
96	_Karmaa	184
98	sufjanlover	183
99	GravitySaint	182
99	_3Stump_	182
101	BlancoFlaco	177
101	WYFYoyo	177
103	mwrty	176
104	Toriankel	173
105	titanlax	172
106	IWorkAtIkea	168
106	DennyKai	168
108	Rumpletaezer	166
109	LeCavalier636	161
110	KingMatthew506	159
111	Kim_Jong_eel	158
112	6king6colt6	156
113	Skwillyum13	152
113	SUN_DREAM	152
115	Saucepeh	151
115	Wolverine4302	151
117	xxPipperDipperxx	149
118	SyK7	148
118	fkGrim	148
120	Cowison	139
120	jushykins	139
122	PegLegPete93	134
122	zmpeg	134
124	mobunni	133
125	knarian	132
125	Barlycorn	132
127	ratglock	131
127	_flud	131
129	jacxhadow	130
129	yyatsuta	130
129	jaimshae	130
132	m_be9	128
132	Skomo	128
132	Kura2218	128
135	Winklepicker279	127
136	BilboBaggins23	125
137	Silvo614	121
137	kkatsuragi	121
137	1442	121
140	ori0le	120
141	Julmish	119
141	Jackster03	119
143	Natty	118
144	wezzzi	115
144	HelloIamSora	115
146	Hiryu27	114
147	Decaying_Lotus	112
148	TheDankPlatypus	111
149	starbits140	110
150	lunaticusx	107
151	Inbefour	106
152	BigCronkin	104
153	Maenara	101
154	ThePoliteG	100
154	o0z	100
156	Bandito_Roamer	99
157	Darkgon	97
157	Umprella	97
159	gary_	96
160	cytotoxaint	95
160	PeaceAndQuiet	95
162	trashmammals	94
162	alanbleachdemon	94
162	SirBreadward	94
165	GingerNeutron	93
166	KingFaenor	92
166	TheSecondLord	92
166	GLLogan2	92
166	The11thDoctor	92
170	MrExplorer	90
171	MattieHD	89
171	WET_WET_WET	89
171	taengoos	89
174	Kegradigm	88
174	fallingemma	88
174	Trioxide	88
177	NatalieTW	87
177	crying_wolf_13	87
179	xExpresso	86
179	Project_MKBRD	86
181	Merv__	85
181	UncleDanDan	85
181	Hyp3rion_	85
181	KeruNatsema	85
181	KlausVonStiglitz	85
186	iTurbo	84
186	_MeowMix	84
188	smogfrogg	83
189	lcn	82
190	royal_2	81
190	ROY4LE	81
190	2extreeme	81
190	oscminus	81
190	claivin	81
190	LeeMcGee30	81
196	EMC_	80
196	Marbz_	80
196	jewbacaman	80
196	CacheOut	80
200	Koffeeinz	79
200	r123moore	79
200	Noah_Bez	79
200	valiSW	79
200	dankxing	79
200	00000000-0000-0000-0009-01ff0c3e5e4f	79
206	Captain_Nasty	78
207	livingdaydreams	76
207	Prismyst	76
207	dopplexd	76
207	PortlyPete69	76
211	Glowhetic	75
211	DanTheBuilderino	75
213	Kubelz	73
214	SingedBread	72
215	k_ce	70
215	TooManyDuck	70
215	Sleepy_Evelyn	70
215	PixelatedBoss	70
219	soundad	69
219	Wooptey	69
219	OG_Songsee	69
219	CoryJJ	69
223	EnigmaTheYeen	68
223	PabloGonza02	68
225	Prodiginus	67
225	John6970	67
225	Inconvenionce	67
225	voiding_	67
225	Rainaldus	67
230	picardred	65
230	SoftSix	65
230	MakeHistory157	65
233	EKUG	64
233	12Magner05	64
233	leaf26	64
233	aec9	64
233	thgrocks	64
233	ClemenPine	64
233	Dan_Scha	64
233	Aangezet	64
233	natajimi	64
233	KermitTheKripple	64
233	kitlash	64
244	MunkaKris	63
244	Morgf	63
244	301851	63
244	Pofen	63
244	JitteryJared2	63
244	wfk7	63
244	J4k__	63
244	layabout100	63
252	shineh10	62
252	NieToksikpl	62
252	Manaateee	62
255	Cryptacity	61
255	Meatlaugh	61
257	Tiberonus	59
257	SpicyMeatballs	59
257	MinuteMira	59
257	monky_irl	59
261	yulgur1	57
261	miramyu	57
261	SammiWolfGirl	57
261	Tristankill	57
265	Zlatovlas	56
265	U_Mos_	56
265	MelodyGaysharks	56
