rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	934
7	SaucyDark	734
8	Werbe	718
9	Razzgriz	706
10	Lord_Zacler	695
11	pappaberg	654
12	Harotio	639
13	KarlKaek	638
14	wobn	631
15	Awyrlas	594
16	Lowjinx	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil20	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	Jovaphobic	416
29	intropass	414
30	Fuhrer_Teemo	402
31	Vizzoid	400
32	DarkS0L	396
33	youhjjhhhjj	384
34	selectrix	382
35	SSytex_X	379
36	Hyugo	376
37	Snowflowe	373
38	Lord_Jord	357
39	El_Jalapeno	345
40	Froste131	344
41	_Dean_123	340
42	Di_infiri	327
43	_naturell	325
43	PlzNoBM	325
45	h2p_emrld	320
46	burbankbuilder28	317
47	TheShyPig	309
48	AnnieBathory	296
48	Kouridragon	296
50	Kateesaur	295
51	mariominejedi	294
52	CruncyIsTaken	284
53	Legendosh	269
54	diggydog67	267
55	Malorn_Aetherius	266
56	BreadBacon	264
57	q_wq	263
58	Windo_licker	259
59	pintsizedrogue	256
59	corvidpartyfor6	256
59	Moofyman	256
59	NomadicRobin_	256
63	MyNameIsJobo	251
64	Zaridey	246
65	Guillemet	243
66	TheOnlyRake	233
67	_TCARREIRA_	223
68	SLASHZEERA	222
69	Dogcorn69420	220
70	Akoot_	219
71	set67	215
72	MyNameIsDakar	213
73	Russiancat1	205
74	bloomkieren	199
75	eiC_	197
75	SvenskaHugo	197
77	Skippeh	194
78	ItsAki_	192
79	_Cloverbelle_	189
79	DTwenty	189
81	joethahobo	184
81	_Karmaa	184
83	sufjanlover	183
84	GravitySaint	182
84	_3Stump_	182
86	BlancoFlaco	177
86	WYFYoyo	177
88	mwrty	176
89	Toriankel	173
90	titanlax	172
91	IWorkAtIkea	168
91	sp00ky_ghost977	168
91	DennyKai	168
94	Rumpletaezer	166
95	KingMatthew506	159
96	Kim_Jong_eel	158
97	6king6colt6	156
98	SUN_DREAM	152
99	RodSerlingCringe	151
99	Wolverine4302	151
101	xxPipperDipperxx	149
102	SyK7	148
102	fkGrim	148
104	Cowison	139
104	jushykins	139
106	PegLegPete93	134
106	zmpeg	134
108	mobunni	133
109	Smashic	132
109	Barlycorn	132
109	Smoke____	132
112	ratglock	131
112	fluddd	131
114	jacxhadow	130
114	yatsuta	130
114	jaimshae	130
117	m_be9	128
117	Skomo	128
117	Nagasaki_Riku	128
120	Winklepicker279	127
121	BilboBaggins23	125
122	Katsuragi0243218	121
122	1442	121
124	ori0le	120
125	ivorico	119
125	Jackster03	119
127	Natty	118
128	wezzzi	115
128	FallenCorps	115
130	Hiryu27	114
131	Decaying_Lotus	112
132	TheDankPlatypus	111
133	starbits140	110
134	Inbefour	106
135	BigCronkin	104
136	Maenara	101
137	ThePoliteG	100
137	o0z	100
139	Bandito_Roamer	99
140	Darkgon	97
141	Gary_	96
142	cytotoxaint	95
142	Oxygen16	95
144	deerm	94
144	SirBreadward	94
146	GingerNeutron	93
147	KingFaenor	92
147	TheSecondLord	92
147	GLLogan2	92
147	The11thDoctor	92
151	MrExplorer	90
152	MattieHD	89
152	anbbang	89
154	Kegradigm	88
154	fallingemma	88
156	Menthas	87
156	crying_wolf_13	87
158	SDW_Insanity	86
158	Project_MKBRD	86
160	Merv__	85
160	UncleDanDan	85
160	Hyp3rion_	85
160	KeruNatsema	85
160	KlausVonStiglitz	85
165	iTurbo	84
165	NotMeowMix	84
167	smogfrog	83
168	ROY4LE	81
168	claivin	81
168	LeeMcGee30	81
171	EMC_	80
171	Marbz_	80
171	jewbacaman	80
174	Koffeeinz	79
174	r123moore	79
174	Noah_Bez	79
174	valiSW	79
174	misomon	79
174	00000000-0000-0000-0009-01ff0c3e5e4f	79
180	livingdaydreams	76
180	Prismyst	76
180	dopplexd	76
180	WET_WET_WET	76
180	PortlyPete69	76
185	Glowhetic	75
186	Kubelz	73
187	SingedBread	72
188	TooManyDuck	70
189	soundad	69
189	Wooptey	69
189	OG_Songsee	69
189	CoryJJ	69
193	Enigma0251	68
193	PabloGonza02	68
195	Prodiginus	67
195	John6970	67
195	lOlmantschi	67
195	voiding_	67
195	Rainaldus	67
200	picardred	65
200	SoftSix	65
200	MakeHistory157	65
203	Ailmast	64
203	12Magner05	64
203	leaf26	64
203	aec9	64
203	thgrocks	64
203	ClemenPine	64
203	Dan_Scha	64
203	Aangezet	64
203	natajimi	64
203	KermitTheKripple	64
213	MunkaKris	63
213	301851	63
213	JitteryJared2	63
213	wfk7	63
213	TTNG	63
213	layabout100	63
219	NieToksikpl	62
219	Captain_Nasty	62
221	Cryptacity	61
221	Meatlaugh	61
223	Ardennes	59
223	SpicyMeatballs	59
223	MinuteMira	59
223	monky_irl	59
227	yulgur1	57
227	lcvezra	57
227	SammiWolfGirl	57
227	Tristankill	57
231	Zlatovlas	56
231	MelodyGaysharks	56
233	TableTim	55
233	OfficerAnvil	55
235	seanitoo	54
235	FirsTimeGamingTV	54
235	Notta	54
235	Jokerman369	54
235	striker90333	54
240	TinMaster	53
240	_Nuf	53
240	Vorlice	53
