rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	Lord_Zacler	721
11	Werbe	718
12	Razzgriz	706
13	pappaberg	654
14	Harotio	639
15	KarlKaek	638
16	wobn	631
17	Awyrlas	594
18	Kowcio_	569
19	ReflexCode	546
20	Fildyr	541
21	MinttyFressh	495
22	djancak	489
23	Frozil20	479
24	corvidpartyfor6	472
25	HellsSponge	460
26	ProfessorDiaper	459
27	M_Patata	457
27	MasterNueve	457
29	DarkS0L	449
30	Spacewardharpy7	448
31	kekhon	434
32	Jovaphobic	416
33	intropass	414
34	Fuhrer_Teemo	402
35	Vizzoid	400
36	abdomera	384
37	selectrix	382
38	_Dean_123	380
39	SSytex_X	379
40	Hyugo	376
41	Snowflowe	373
42	Lord_Jord	357
43	StinkyDiplomat	346
44	El_Jalapeno	345
45	Froste131	344
46	Moofyman	333
47	Di_infiri	327
48	ougstur	325
48	PlzNoBM	325
50	h2p_emrld	320
51	burbankbuilder28	317
52	TheShyPig	309
53	AnnieBathory	296
53	Kouridragon	296
55	Kateesaur	295
56	mariominejedi	294
57	Cruncy_	284
58	Windo_licker	281
59	Legendosh	269
60	diggydog67	267
61	Malorn_Aetherius	266
62	BreadBacon	264
63	q_wq	263
64	pintsizedrogue	256
64	NomadicRobin_	256
66	MyNameIsJobo	251
67	Zaridey	246
68	Guillemet	243
69	QuiCreans	235
70	TheOnlyRake	233
71	_TCARREIRA_	223
72	SPUDonSTEROIDS	222
73	Dogcorn69420	220
74	Akoot_	219
75	set67	215
76	Dakar_	213
77	PaperCanvas	211
78	Russiancat1	205
79	bloomkieren	199
80	eiC_	197
80	SvenskaHugo	197
82	Skippeh	194
83	ItsAki_	192
84	_Cloverbelle_	189
84	DTwenty	189
84	sp00ky_ghost977	189
87	joethahobo	184
87	_Karmaa	184
89	sufjanlover	183
90	GravitySaint	182
90	_3Stump_	182
92	BlancoFlaco	177
92	WYFYoyo	177
94	mwrty	176
95	Toriankel	173
96	titanlax	172
97	IWorkAtIkea	168
97	DennyKai	168
99	Rumpletaezer	166
100	KingMatthew506	159
101	Kim_Jong_eel	158
102	6king6colt6	156
103	Yamdalorian	154
104	SUN_DREAM	152
105	Saucepeh	151
105	Wolverine4302	151
107	xxPipperDipperxx	149
108	SyK7	148
108	fkGrim	148
110	Flex_Tape_Phil	145
111	Cowison	139
111	jushykins	139
113	PegLegPete93	134
113	zmpeg	134
115	mobunni	133
116	Smashic	132
116	Barlycorn	132
118	ratglock	131
118	fluddd	131
120	jacxhadow	130
120	yatsuta	130
120	jaimshae	130
123	m_be9	128
123	Skomo	128
123	Kura2218	128
126	Winklepicker279	127
127	BilboBaggins23	125
128	Silvo614	121
128	kkatsuragi	121
128	1442	121
131	ori0le	120
132	Julmish	119
132	Jackster03	119
134	Natty	118
135	wezzzi	115
135	HelloIamSora	115
137	Hiryu27	114
138	Decaying_Lotus	112
139	TheDankPlatypus	111
140	starbits140	110
141	lunaticusx	107
142	Inbefour	106
143	BigCronkin	104
144	Maenara	101
145	ThePoliteG	100
145	o0z	100
147	Bandito_Roamer	99
148	Darkgon	97
149	gary_	96
150	cytotoxaint	95
150	Oxygen16	95
152	trashmammals	94
152	alanbleachdemon	94
152	SirBreadward	94
155	GingerNeutron	93
156	KingFaenor	92
156	TheSecondLord	92
156	GLLogan2	92
156	The11thDoctor	92
160	MrExplorer	90
161	MattieHD	89
161	WET_WET_WET	89
161	taengoos	89
164	Kegradigm	88
164	fallingemma	88
164	Trioxide	88
167	NatalieTW	87
167	crying_wolf_13	87
169	xExpresso	86
169	Project_MKBRD	86
171	Merv__	85
171	UncleDanDan	85
171	Hyp3rion_	85
171	KeruNatsema	85
171	KlausVonStiglitz	85
176	iTurbo	84
176	_Meow_Mix	84
178	smogfrog	83
179	lcn	82
180	ROY4LE	81
180	2extreeme	81
180	oscminus	81
180	claivin	81
180	LeeMcGee30	81
185	EMC_	80
185	Marbz_	80
185	jewbacaman	80
188	Koffeeinz	79
188	r123moore	79
188	Noah_Bez	79
188	valiSW	79
188	dankxing	79
188	00000000-0000-0000-0009-01ff0c3e5e4f	79
194	livingdaydreams	76
194	Prismyst	76
194	dopplexd	76
194	PortlyPete69	76
198	Glowhetic	75
198	DanTheBuilderino	75
200	Kubelz	73
201	SingedBread	72
202	TooManyDuck	70
202	Sleepy_Evelyn	70
202	PixelatedBoss	70
205	soundad	69
205	Wooptey	69
205	OG_Songsee	69
205	CoryJJ	69
209	Enigma0251	68
209	PabloGonza02	68
211	Prodiginus	67
211	John6970	67
211	Inconvenionce	67
211	voiding_	67
211	Rainaldus	67
216	picardred	65
216	SoftSix	65
216	MakeHistory157	65
219	EKUG	64
219	12Magner05	64
219	leaf26	64
219	aec9	64
219	thgrocks	64
219	ClemenPine	64
219	Dan_Scha	64
219	Aangezet	64
219	natajimi	64
219	KermitTheKripple	64
229	MunkaKris	63
229	Morgf	63
229	301851	63
229	Pofen	63
229	JitteryJared2	63
229	wfk7	63
229	J4k__	63
229	layabout100	63
237	shineh10	62
237	NieToksikpl	62
237	Captain_Nasty	62
237	Manaateee	62
241	Cryptacity	61
241	Meatlaugh	61
243	k_ce	59
243	Tiberonus	59
243	SpicyMeatballs	59
243	MinuteMira	59
243	monky_irl	59
248	yulgur1	57
248	miramyu	57
248	SammiWolfGirl	57
248	Tristankill	57
252	Zlatovlas	56
252	U_Mos_	56
252	MelodyGaysharks	56
255	TableTim	55
255	OfficerAnvil	55
257	SygnalX	54
257	seanitoo	54
257	FirsTimeGamingTV	54
257	Notta	54
257	Jokerman369	54
257	striker90333	54
263	TinMaster	53
263	_Nuf	53
263	Vorlice	53
263	Soffbord	53
267	trixterrx	52
267	kars0n	52
