rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	Lord_Zacler	721
11	Werbe	718
12	Razzgriz	706
13	pappaberg	654
14	Harotio	639
15	KarlKaek	638
16	wobn	631
17	Awyrlas	594
18	Kowcio_	569
19	ReflexCode	546
20	Fildyr	541
21	MinttyFressh	495
22	djancak	489
23	Frozil20	479
24	corvidpartyfor6	472
25	HellsSponge	460
26	ProfessorDiaper	459
27	M_Patata	457
27	MasterNueve	457
29	DarkS0L	449
30	Spacewardharpy7	448
31	kekhon	434
32	Jovaphobic	416
33	intropass	414
34	Fuhrer_Teemo	402
35	Vizzoid	400
36	abdomera	384
37	selectrix	382
38	_Dean_123	380
39	SSytex_X	379
40	Hyugo	376
41	Snowflowe	373
42	Lord_Jord	357
43	StinkyDiplomat	346
44	El_Jalapeno	345
45	Froste131	344
46	Moofyman	333
47	Di_infiri	327
48	ougstur	325
48	PlzNoBM	325
50	Mikael_Kuningas	323
51	h2p_emrld	320
52	burbankbuilder28	317
53	TheShyPig	309
54	AnnieBathory	296
54	Kouridragon	296
56	Kateesaur	295
57	mariominejedi	294
58	Cruncy_	284
59	Windo_licker	281
60	Yamdalorian	271
61	Legendosh	269
62	diggydog67	267
63	Malorn_Aetherius	266
64	BreadBacon	264
65	q_wq	263
66	pintsizedrogue	256
66	NomadicRobin_	256
68	MyNameIsJobo	251
69	PaperCanvas	249
70	Zaridey	246
71	Guillemet	243
72	QuiCreans	235
73	TheOnlyRake	233
74	_TCARREIRA_	223
75	SPUDonSTEROIDS	222
76	Dogcorn69420	220
77	Akoot_	219
78	set67	215
79	Dakar_	213
80	Flex_Tape_Phil	209
81	Russiancat1	205
82	bloomkieren	199
83	eiC_	197
83	SvenskaHugo	197
85	Skippeh	194
86	ItsAki_	192
87	_Cloverbelle_	189
87	DTwenty	189
87	sp00ky_ghost977	189
90	joethahobo	184
90	_Karmaa	184
92	sufjanlover	183
93	GravitySaint	182
93	_3Stump_	182
95	BlancoFlaco	177
95	WYFYoyo	177
97	mwrty	176
98	Toriankel	173
99	titanlax	172
100	IWorkAtIkea	168
100	DennyKai	168
102	Rumpletaezer	166
103	_witch_craft_	162
104	KingMatthew506	159
105	Kim_Jong_eel	158
106	6king6colt6	156
107	Kronos42	155
108	SUN_DREAM	152
109	Saucepeh	151
109	Wolverine4302	151
111	xxPipperDipperxx	149
112	SyK7	148
112	fkGrim	148
114	Cowison	139
114	jushykins	139
116	PegLegPete93	134
116	zmpeg	134
118	mobunni	133
119	Smashic	132
119	Barlycorn	132
121	ratglock	131
121	fluddd	131
123	jacxhadow	130
123	yatsuta	130
123	jaimshae	130
126	m_be9	128
126	Skomo	128
126	Kura2218	128
129	Winklepicker279	127
130	BilboBaggins23	125
131	Silvo614	121
131	kkatsuragi	121
131	1442	121
134	ori0le	120
135	Julmish	119
135	Jackster03	119
137	Natty	118
138	wezzzi	115
138	HelloIamSora	115
140	Hiryu27	114
141	Decaying_Lotus	112
142	TheDankPlatypus	111
143	starbits140	110
144	lunaticusx	107
145	Inbefour	106
146	BigCronkin	104
147	Maenara	101
148	ThePoliteG	100
148	o0z	100
150	Bandito_Roamer	99
151	Darkgon	97
152	gary_	96
153	cytotoxaint	95
153	Oxygen16	95
155	trashmammals	94
155	alanbleachdemon	94
155	SirBreadward	94
158	GingerNeutron	93
159	KingFaenor	92
159	TheSecondLord	92
159	GLLogan2	92
159	The11thDoctor	92
163	MrExplorer	90
164	MattieHD	89
164	WET_WET_WET	89
164	taengoos	89
167	Kegradigm	88
167	fallingemma	88
167	Trioxide	88
170	NatalieTW	87
170	crying_wolf_13	87
172	xExpresso	86
172	Project_MKBRD	86
174	Merv__	85
174	UncleDanDan	85
174	Hyp3rion_	85
174	KeruNatsema	85
174	KlausVonStiglitz	85
179	iTurbo	84
179	_Meow_Mix	84
181	smogfrog	83
182	lcn	82
183	royal_2	81
183	ROY4LE	81
183	2extreeme	81
183	oscminus	81
183	claivin	81
183	LeeMcGee30	81
189	EMC_	80
189	Marbz_	80
189	jewbacaman	80
189	Cache3	80
193	Koffeeinz	79
193	r123moore	79
193	Noah_Bez	79
193	valiSW	79
193	dankxing	79
193	00000000-0000-0000-0009-01ff0c3e5e4f	79
199	livingdaydreams	76
199	Prismyst	76
199	dopplexd	76
199	PortlyPete69	76
203	Glowhetic	75
203	DanTheBuilderino	75
205	Kubelz	73
206	SingedBread	72
207	TooManyDuck	70
207	Sleepy_Evelyn	70
207	PixelatedBoss	70
210	soundad	69
210	Wooptey	69
210	OG_Songsee	69
210	CoryJJ	69
214	Enigma0251	68
214	PabloGonza02	68
216	Prodiginus	67
216	John6970	67
216	Inconvenionce	67
216	voiding_	67
216	Rainaldus	67
221	k_ce	65
221	picardred	65
221	SoftSix	65
221	MakeHistory157	65
225	EKUG	64
225	12Magner05	64
225	leaf26	64
225	aec9	64
225	thgrocks	64
225	ClemenPine	64
225	Dan_Scha	64
225	Aangezet	64
225	natajimi	64
225	KermitTheKripple	64
235	MunkaKris	63
235	Morgf	63
235	301851	63
235	Pofen	63
235	JitteryJared2	63
235	wfk7	63
235	J4k__	63
235	layabout100	63
243	shineh10	62
243	NieToksikpl	62
243	Captain_Nasty	62
243	Manaateee	62
247	Cryptacity	61
247	Meatlaugh	61
249	Tiberonus	59
249	SpicyMeatballs	59
249	MinuteMira	59
249	monky_irl	59
253	yulgur1	57
253	miramyu	57
253	SammiWolfGirl	57
253	Tristankill	57
257	Zlatovlas	56
257	U_Mos_	56
257	MelodyGaysharks	56
260	TableTim	55
260	OfficerAnvil	55
262	SygnalX	54
262	seanitoo	54
262	FirsTimeGamingTV	54
262	Notta	54
262	Jokerman369	54
262	striker90333	54
