rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	Xclax101	1042
4	Comma__	981
5	Blackberry1310	904
6	SaucyDark	734
7	Werbe	716
7	AssEatrAndLicker	716
9	Razzgriz	706
10	pappaberg	654
11	Harotio	639
12	KarlKaek	638
13	wobn	631
14	Awyrlas	594
15	Lowjinx	546
16	Fildyr	541
17	djancak	489
18	Frozil12	479
19	HellsSponge	460
20	ProfessorDiaper	459
21	M_Patata	457
21	MasterNueve	457
23	Kowcio_	456
24	Spacewardharpy7	448
25	kekhon	434
26	Jovaphobic	416
27	intropass	414
28	Fuhrer_Teemo	402
29	Vizzoid	400
30	youhjjhhhjj	384
31	selectrix	382
32	SSytex_X	379
33	Hyugo	376
34	Snowflowe	373
35	Lord_Jord	357
36	El_Jalapeno	345
37	Froste131	344
38	_Dean_123	340
39	Di_infiri	327
40	_naturell	325
40	PlzNoBM	325
42	h2p_emrld	320
43	burbankbuilder28	317
44	TheShyPig	309
45	AnnieBathory	296
45	Kouridragon	296
47	Kateesaur	295
48	mariominejedi	294
49	CruncyIsTaken	284
50	Legendosh	269
51	diggydog67	267
52	Malorn_Aetherius	266
53	BreadBacon	264
54	q_wq	263
55	Windo_licker	259
56	NomadicRobin_	256
57	MyNameIsJobo	251
58	pintsizedrogue	246
58	Zaridey	246
60	Guillemet	243
61	DarkS0L	236
62	TheOnlyRake	233
63	_TCARREIRA_	223
64	SLASHZEERA	222
65	Dogcorn69420	220
66	set67	215
67	MyNameIsDakar	213
68	Russiancat1	205
69	Akoot_	200
70	bloomkieren	199
71	eiC_	197
71	SvenskaHugo	197
73	Skippeh	194
74	ItsAki_	192
75	_Cloverbelle_	189
75	DTwenty	189
77	joethahobo	184
77	_Karmaa	184
79	sufjanlover	183
80	GravitySaint	182
80	_3Stump_	182
82	BlancoFlaco	177
82	WYFYoyo	177
84	mwrty	176
85	Toriankel	173
86	titanlax	172
87	Lord_Zacler	170
88	IWorkAtIkea	168
88	sp00ky_ghost977	168
88	DennyKai	168
91	Rumpletaezer	166
92	KingMatthew506	159
93	Kim_Jong_eel	158
94	6king6colt6	156
95	SUN_DREAM	152
96	RodSerlingCringe	151
96	Wolverine4302	151
98	xxPipperDipperxx	149
99	SyK7	148
99	fkGrim	148
101	Cowison	139
101	jushykins	139
103	PegLegPete93	134
103	zmpeg	134
105	Barlycorn	132
106	ratglock	131
106	fluddd	131
108	jacxhadow	130
108	yatsuta	130
108	jaimshae	130
111	m_be9	128
111	Skomo	128
111	Nagasaki_Riku	128
114	Winklepicker279	127
115	BilboBaggins23	125
116	Katsuragi0243218	121
116	1442	121
118	ori0le	120
119	ivorico	119
119	Jackster03	119
121	Natty	118
122	wezzzi	115
122	FallenCorps	115
124	Hiryu27	114
125	Decaying_Lotus	112
126	TheDankPlatypus	111
127	starbits140	110
128	Inbefour	106
129	BigCronkin	104
130	Maenara	101
131	ThePoliteG	100
131	o0z	100
133	Bandito_Roamer	99
134	Darkgon	97
135	Gary_	96
136	cytotoxaint	95
136	Oxygen16	95
138	deerm	94
138	SirBreadward	94
140	GingerNeutron	93
141	KingFaenor	92
141	TheSecondLord	92
141	GLLogan2	92
141	The11thDoctor	92
145	MrExplorer	90
146	MattieHD	89
146	anbbang	89
148	Kegradigm	88
148	fallingemma	88
150	Natofthese	87
150	crying_wolf_13	87
152	SDW_Insanity	86
152	Project_MKBRD	86
154	Merv__	85
154	UncleDanDan	85
154	Hyp3rion_	85
154	KeruNatsema	85
154	KlausVonStiglitz	85
159	iTurbo	84
159	NotMeowMix	84
161	smogfrog	83
162	ROY4LE	81
162	claivin	81
162	LeeMcGee30	81
165	EMC_	80
165	jewbacaman	80
167	r123moore	79
167	Noah_Bez	79
167	valiSW	79
167	misomon	79
171	MinttyFressh	77
172	livingdaydreams	76
172	dopplexd	76
172	WET_WET_WET	76
172	PortlyPete69	76
176	Kubelz	73
177	SingedBread	72
178	TooManyDuck	70
179	soundad	69
179	Wooptey	69
179	OG_Songsee	69
179	CoryJJ	69
183	Enigma0251	68
183	PabloGonza02	68
185	Prodiginus	67
185	John6970	67
185	lOlmantschi	67
185	voiding_	67
185	Rainaldus	67
190	picardred	65
190	SoftSix	65
190	MakeHistory157	65
193	Ailmast	64
193	12Magner05	64
193	leaf26	64
193	aec9	64
193	thgrocks	64
193	ClemenPine	64
193	Dan_Scha	64
193	Aangezet	64
193	natajimi	64
193	KermitTheKripple	64
193	mobunni	64
204	MunkaKris	63
204	301851	63
204	wfk7	63
204	TTNG	63
204	layabout100	63
209	_NieToksikpl_	62
209	Captain_Nasty	62
211	Cryptacity	61
211	Meatlaugh	61
213	Ardennes	59
213	SpicyMeatballs	59
213	monky_irl	59
216	yulgur1	57
216	lcvezra	57
216	SammiWolfGirl	57
216	Tristankill	57
220	Zlatovlas	56
220	MelodyGaysharks	56
222	TableTim	55
222	OfficerAnvil	55
224	seanitoo	54
224	FirsTimeGamingTV	54
224	Notta	54
224	Jokerman369	54
224	striker90333	54
229	TinMaster	53
229	_Nuf	53
229	Vorlice	53
229	Soffbord	53
233	trixterrx	52
233	kars0n	52
235	awesomeoneme	51
235	Arceus1975	51
235	Goat_Man512	51
238	beeperbeeper5	50
238	Joestra	50
240	tobinwilliams	49
240	RedcatVII	49
240	underscore_2	49
243	Kynigito	46
