rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	excelsionprime	1104
4	RoskobiOne	1088
5	Xclax101	1042
6	Comma__	981
7	Blackberry1310	934
8	SaucyDark	734
9	Lord_Zacler	721
10	Werbe	718
11	Razzgriz	706
12	pappaberg	654
13	Harotio	639
14	KarlKaek	638
15	wobn	631
16	Awyrlas	594
17	ReflexCode	546
18	Fildyr	541
19	MinttyFressh	495
20	djancak	489
21	Frozil20	479
22	HellsSponge	460
23	ProfessorDiaper	459
24	M_Patata	457
24	MasterNueve	457
26	Kowcio_	456
27	Spacewardharpy7	448
28	kekhon	434
29	DarkS0L	418
30	Jovaphobic	416
31	intropass	414
32	Fuhrer_Teemo	402
33	Vizzoid	400
34	youhjjhhhjj	384
35	selectrix	382
36	SSytex_X	379
37	Hyugo	376
38	Snowflowe	373
39	Lord_Jord	357
40	_Dean_123	349
41	StinkyDiplomat	346
42	El_Jalapeno	345
43	Froste131	344
44	Di_infiri	327
45	ougstur	325
45	PlzNoBM	325
47	h2p_emrld	320
48	burbankbuilder28	317
49	TheShyPig	309
50	AnnieBathory	296
50	Kouridragon	296
52	Kateesaur	295
53	mariominejedi	294
54	The_Cruncy	284
55	Windo_licker	281
56	Legendosh	269
57	diggydog67	267
58	Malorn_Aetherius	266
59	BreadBacon	264
60	q_wq	263
61	pintsizedrogue	256
61	corvidpartyfor6	256
61	Moofyman	256
61	NomadicRobin_	256
65	MyNameIsJobo	251
66	Zaridey	246
67	Guillemet	243
68	TheOnlyRake	233
69	_TCARREIRA_	223
70	SPUDonSTEROIDS	222
71	Dogcorn69420	220
72	Akoot_	219
73	set67	215
74	Dakar_	213
75	Russiancat1	205
76	bloomkieren	199
77	eiC_	197
77	SvenskaHugo	197
79	Skippeh	194
80	ItsAki_	192
81	_Cloverbelle_	189
81	DTwenty	189
81	sp00ky_ghost977	189
84	joethahobo	184
84	_Karmaa	184
86	sufjanlover	183
87	GravitySaint	182
87	_3Stump_	182
89	BlancoFlaco	177
89	WYFYoyo	177
91	mwrty	176
92	Avocadogerms	173
92	Toriankel	173
94	titanlax	172
95	IWorkAtIkea	168
95	DennyKai	168
97	Rumpletaezer	166
98	KingMatthew506	159
99	Kim_Jong_eel	158
100	6king6colt6	156
101	AdmiralSmoke	154
102	SUN_DREAM	152
103	SaintJosie	151
103	Wolverine4302	151
105	xxPipperDipperxx	149
106	SyK7	148
106	fkGrim	148
108	QuiCreans	146
109	Cowison	139
109	jushykins	139
111	PegLegPete93	134
111	zmpeg	134
113	mobunni	133
114	Smashic	132
114	Barlycorn	132
116	ratglock	131
116	fluddd	131
118	jacxhadow	130
118	yatsuta	130
118	jaimshae	130
121	m_be9	128
121	Skomo	128
121	Kura2218	128
124	Winklepicker279	127
125	BilboBaggins23	125
126	Silvo614	121
126	Katsuragi0243218	121
126	1442	121
129	ori0le	120
130	ivorico	119
130	Jackster03	119
132	Natty	118
133	wezzzi	115
133	OrewaSora	115
135	Hiryu27	114
136	Decaying_Lotus	112
137	TheDankPlatypus	111
138	starbits140	110
139	Inbefour	106
140	BigCronkin	104
141	Maenara	101
142	ThePoliteG	100
142	o0z	100
144	Bandito_Roamer	99
145	Darkgon	97
146	gary_	96
147	cytotoxaint	95
147	Oxygen16	95
149	trashmammals	94
149	SirBreadward	94
151	GingerNeutron	93
152	KingFaenor	92
152	TheSecondLord	92
152	GLLogan2	92
152	The11thDoctor	92
156	MrExplorer	90
157	MattieHD	89
157	anbbang	89
159	Kegradigm	88
159	fallingemma	88
159	Trioxide	88
162	NatalieTW	87
162	crying_wolf_13	87
164	xExpresso	86
164	Project_MKBRD	86
166	Merv__	85
166	UncleDanDan	85
166	Hyp3rion_	85
166	KeruNatsema	85
166	KlausVonStiglitz	85
171	iTurbo	84
171	_Meow_Mix	84
173	smogfrog	83
174	ROY4LE	81
174	oscminus	81
174	claivin	81
174	LeeMcGee30	81
178	EMC_	80
178	Marbz_	80
178	jewbacaman	80
181	Koffeeinz	79
181	r123moore	79
181	Noah_Bez	79
181	valiSW	79
181	dankxing	79
181	00000000-0000-0000-0009-01ff0c3e5e4f	79
187	livingdaydreams	76
187	Prismyst	76
187	dopplexd	76
187	WET_WET_WET	76
187	PortlyPete69	76
192	Glowhetic	75
192	DanTheBuilderino	75
194	Kubelz	73
195	SingedBread	72
196	TooManyDuck	70
197	soundad	69
197	Wooptey	69
197	OG_Songsee	69
197	CoryJJ	69
201	Enigma0251	68
201	PabloGonza02	68
203	Prodiginus	67
203	John6970	67
203	Inconvenionce	67
203	voiding_	67
203	Rainaldus	67
208	picardred	65
208	SoftSix	65
208	MakeHistory157	65
211	Ailmast	64
211	12Magner05	64
211	leaf26	64
211	aec9	64
211	thgrocks	64
211	ClemenPine	64
211	Dan_Scha	64
211	Aangezet	64
211	natajimi	64
211	KermitTheKripple	64
221	MunkaKris	63
221	301851	63
221	Pofen	63
221	JitteryJared2	63
221	wfk7	63
221	J4k__	63
221	layabout100	63
228	shineh10	62
228	NieToksikpl	62
228	Captain_Nasty	62
228	Manaateee	62
232	Cryptacity	61
232	Meatlaugh	61
234	k_ce	59
234	Tiberonus	59
234	SpicyMeatballs	59
234	MinuteMira	59
234	monky_irl	59
239	yulgur1	57
239	lcvezra	57
239	SammiWolfGirl	57
239	Tristankill	57
243	Zlatovlas	56
