rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	934
7	SaucyDark	734
8	Lord_Zacler	720
9	Werbe	718
10	Razzgriz	706
11	pappaberg	654
12	Harotio	639
13	KarlKaek	638
14	wobn	631
15	Awyrlas	594
16	ReflexCode	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil20	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	DarkS0L	418
29	Jovaphobic	416
30	intropass	414
31	Fuhrer_Teemo	402
32	Vizzoid	400
33	youhjjhhhjj	384
34	selectrix	382
35	SSytex_X	379
36	Hyugo	376
37	Snowflowe	373
38	Lord_Jord	357
39	_Dean_123	349
40	El_Jalapeno	345
41	Froste131	344
42	Di_infiri	327
43	ougstur	325
43	PlzNoBM	325
45	h2p_emrld	320
46	burbankbuilder28	317
47	TheShyPig	309
48	AnnieBathory	296
48	Kouridragon	296
50	Kateesaur	295
51	mariominejedi	294
52	Smussa	284
53	Legendosh	269
54	diggydog67	267
55	Malorn_Aetherius	266
56	BreadBacon	264
57	q_wq	263
58	Windo_licker	259
59	pintsizedrogue	256
59	corvidpartyfor6	256
59	Moofyman	256
59	NomadicRobin_	256
63	MyNameIsJobo	251
64	Zaridey	246
65	Guillemet	243
66	TheOnlyRake	233
67	_TCARREIRA_	223
68	SPUDonSTEROIDS	222
69	Dogcorn69420	220
70	Akoot_	219
71	set67	215
72	MyNameIsDakar	213
73	Russiancat1	205
74	bloomkieren	199
75	eiC_	197
75	SvenskaHugo	197
77	Skippeh	194
78	ItsAki_	192
79	_Cloverbelle_	189
79	DTwenty	189
81	joethahobo	184
81	_Karmaa	184
83	sufjanlover	183
84	GravitySaint	182
84	ThisUserIsStump	182
86	BlancoFlaco	177
86	WYFYoyo	177
88	mwrty	176
89	Toriankel	173
90	titanlax	172
91	IWorkAtIkea	168
91	sp00ky_ghost977	168
91	DennyKai	168
94	Rumpletaezer	166
95	KingMatthew506	159
96	Kim_Jong_eel	158
97	6king6colt6	156
98	SUN_DREAM	152
99	SaintJosie	151
99	Wolverine4302	151
101	xxPipperDipperxx	149
102	SyK7	148
102	fkGrim	148
104	QuiCreans	146
105	Cowison	139
105	jushykins	139
107	PegLegPete93	134
107	zmpeg	134
109	mobunni	133
110	Smashic	132
110	Barlycorn	132
110	Smoke____	132
113	ratglock	131
113	fluddd	131
115	jacxhadow	130
115	yatsuta	130
115	jaimshae	130
118	m_be9	128
118	Skomo	128
118	Kura2218	128
121	Winklepicker279	127
122	BilboBaggins23	125
123	Katsuragi0243218	121
123	1442	121
125	ori0le	120
126	ivorico	119
126	Jackster03	119
128	Natty	118
129	wezzzi	115
129	FallenCorps	115
131	Hiryu27	114
132	Decaying_Lotus	112
133	TheDankPlatypus	111
134	starbits140	110
135	Inbefour	106
136	BigCronkin	104
137	Maenara	101
138	ThePoliteG	100
138	o0z	100
140	Bandito_Roamer	99
141	Darkgon	97
142	gary_	96
143	cytotoxaint	95
143	bieeee	95
145	trashmammals	94
145	SirBreadward	94
147	GingerNeutron	93
148	KingFaenor	92
148	TheSecondLord	92
148	GLLogan2	92
148	The11thDoctor	92
152	MrExplorer	90
153	MattieHD	89
153	anbbang	89
155	Kegradigm	88
155	fallingemma	88
157	NatalieTW	87
157	crying_wolf_13	87
159	SDW_Insanity	86
159	Project_MKBRD	86
161	Merv__	85
161	UncleDanDan	85
161	Hyp3rion_	85
161	KeruNatsema	85
161	KlausVonStiglitz	85
166	iTurbo	84
166	NotMeowMix	84
168	smogfrog	83
169	ROY4LE	81
169	claivin	81
169	LeeMcGee30	81
172	EMC_	80
172	Marbz_	80
172	jewbacaman	80
175	Koffeeinz	79
175	r123moore	79
175	Noah_Bez	79
175	valiSW	79
175	dankxing	79
175	00000000-0000-0000-0009-01ff0c3e5e4f	79
181	livingdaydreams	76
181	Prismyst	76
181	dopplexd	76
181	WET_WET_WET	76
181	PortlyPete69	76
186	Glowhetic	75
187	Kubelz	73
188	SingedBread	72
189	TooManyDuck	70
190	soundad	69
190	Wooptey	69
190	OG_Songsee	69
190	CoryJJ	69
194	Enigma0251	68
194	PabloGonza02	68
196	Prodiginus	67
196	John6970	67
196	lOlmantschi	67
196	voiding_	67
196	Rainaldus	67
201	picardred	65
201	SoftSix	65
201	MakeHistory157	65
204	Ailmast	64
204	12Magner05	64
204	leaf26	64
204	aec9	64
204	thgrocks	64
204	ClemenPine	64
204	Dan_Scha	64
204	Aangezet	64
204	natajimi	64
204	KermitTheKripple	64
214	MunkaKris	63
214	301851	63
214	Pofen	63
214	JitteryJared2	63
214	wfk7	63
214	J4ko8_	63
214	layabout100	63
221	shineh10	62
221	NieToksikpl	62
221	Captain_Nasty	62
221	RoofTyler	62
225	Cryptacity	61
225	Meatlaugh	61
227	Ardennes	59
227	SpicyMeatballs	59
227	MinuteMira	59
227	monky_irl	59
231	yulgur1	57
231	lcvezra	57
231	SammiWolfGirl	57
231	Tristankill	57
235	Zlatovlas	56
235	MelodyGaysharks	56
237	TableTim	55
237	OfficerAnvil	55
239	seanitoo	54
239	FirsTimeGamingTV	54
239	Notta	54
239	Jokerman369	54
