rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	904
7	SaucyDark	734
8	Werbe	718
9	Razzgriz	706
10	pappaberg	654
11	Harotio	639
12	KarlKaek	638
13	Lord_Zacler	633
14	wobn	631
15	Awyrlas	594
16	Lowjinx	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil12	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	Jovaphobic	416
29	intropass	414
30	Fuhrer_Teemo	402
31	Vizzoid	400
32	DarkS0L	396
33	youhjjhhhjj	384
34	selectrix	382
35	SSytex_X	379
36	Hyugo	376
37	Snowflowe	373
38	Lord_Jord	357
39	El_Jalapeno	345
40	Froste131	344
41	_Dean_123	340
42	Di_infiri	327
43	_naturell	325
43	PlzNoBM	325
45	h2p_emrld	320
46	burbankbuilder28	317
47	TheShyPig	309
48	AnnieBathory	296
48	Kouridragon	296
50	Kateesaur	295
51	mariominejedi	294
52	CruncyIsTaken	284
53	Legendosh	269
54	diggydog67	267
55	Malorn_Aetherius	266
56	BreadBacon	264
57	q_wq	263
58	Windo_licker	259
59	pintsizedrogue	256
59	NomadicRobin_	256
61	MyNameIsJobo	251
62	Zaridey	246
63	Guillemet	243
64	TheOnlyRake	233
65	_TCARREIRA_	223
66	SLASHZEERA	222
67	Dogcorn69420	220
68	set67	215
69	MyNameIsDakar	213
70	Russiancat1	205
71	Akoot_	200
72	bloomkieren	199
73	eiC_	197
73	SvenskaHugo	197
75	Skippeh	194
76	ItsAki_	192
77	_Cloverbelle_	189
77	DTwenty	189
79	joethahobo	184
79	_Karmaa	184
81	sufjanlover	183
82	GravitySaint	182
82	_3Stump_	182
84	BlancoFlaco	177
84	WYFYoyo	177
86	mwrty	176
87	Toriankel	173
88	titanlax	172
89	IWorkAtIkea	168
89	sp00ky_ghost977	168
89	DennyKai	168
92	Rumpletaezer	166
93	KingMatthew506	159
94	Kim_Jong_eel	158
95	6king6colt6	156
96	SUN_DREAM	152
97	RodSerlingCringe	151
97	Wolverine4302	151
99	xxPipperDipperxx	149
100	SyK7	148
100	fkGrim	148
102	Cowison	139
102	jushykins	139
104	PegLegPete93	134
104	zmpeg	134
106	mobunni	133
107	Barlycorn	132
107	Smoke____	132
109	ratglock	131
109	fluddd	131
111	jacxhadow	130
111	yatsuta	130
111	jaimshae	130
114	m_be9	128
114	Skomo	128
114	Nagasaki_Riku	128
117	Winklepicker279	127
118	BilboBaggins23	125
119	Katsuragi0243218	121
119	1442	121
121	ori0le	120
122	ivorico	119
122	Jackster03	119
124	Natty	118
125	wezzzi	115
125	FallenCorps	115
127	Hiryu27	114
128	Decaying_Lotus	112
129	TheDankPlatypus	111
130	starbits140	110
131	Inbefour	106
132	BigCronkin	104
133	Maenara	101
134	ThePoliteG	100
134	o0z	100
136	Bandito_Roamer	99
137	Darkgon	97
138	Gary_	96
139	cytotoxaint	95
139	Oxygen16	95
141	deerm	94
141	SirBreadward	94
143	GingerNeutron	93
144	KingFaenor	92
144	TheSecondLord	92
144	GLLogan2	92
144	The11thDoctor	92
148	MrExplorer	90
149	MattieHD	89
149	anbbang	89
151	Kegradigm	88
151	fallingemma	88
153	Menthas	87
153	crying_wolf_13	87
155	SDW_Insanity	86
155	Project_MKBRD	86
157	Merv__	85
157	UncleDanDan	85
157	Hyp3rion_	85
157	KeruNatsema	85
157	KlausVonStiglitz	85
162	iTurbo	84
162	NotMeowMix	84
164	smogfrog	83
165	ROY4LE	81
165	claivin	81
165	LeeMcGee30	81
168	EMC_	80
168	jewbacaman	80
170	r123moore	79
170	Noah_Bez	79
170	valiSW	79
170	misomon	79
174	livingdaydreams	76
174	dopplexd	76
174	WET_WET_WET	76
174	PortlyPete69	76
178	Glowhetic	75
179	Kubelz	73
180	SingedBread	72
181	TooManyDuck	70
182	soundad	69
182	Wooptey	69
182	OG_Songsee	69
182	CoryJJ	69
186	Enigma0251	68
186	PabloGonza02	68
188	Prodiginus	67
188	John6970	67
188	lOlmantschi	67
188	voiding_	67
188	Rainaldus	67
193	picardred	65
193	SoftSix	65
193	MakeHistory157	65
196	Ailmast	64
196	12Magner05	64
196	leaf26	64
196	aec9	64
196	thgrocks	64
196	ClemenPine	64
196	Dan_Scha	64
196	Aangezet	64
196	natajimi	64
196	KermitTheKripple	64
206	MunkaKris	63
206	301851	63
206	wfk7	63
206	TTNG	63
206	layabout100	63
211	_NieToksikpl_	62
211	Captain_Nasty	62
213	Cryptacity	61
213	Meatlaugh	61
215	Ardennes	59
215	SpicyMeatballs	59
215	MinuteMira	59
215	monky_irl	59
219	yulgur1	57
219	lcvezra	57
219	SammiWolfGirl	57
219	Tristankill	57
223	Zlatovlas	56
223	MelodyGaysharks	56
225	TableTim	55
225	OfficerAnvil	55
227	seanitoo	54
227	FirsTimeGamingTV	54
227	Notta	54
227	Jokerman369	54
227	striker90333	54
232	TinMaster	53
232	_Nuf	53
232	Vorlice	53
232	Soffbord	53
236	trixterrx	52
236	kars0n	52
238	awesomeoneme	51
238	Arceus1975	51
238	Goat_Man512	51
241	beeperbeeper5	50
241	Joestra	50
243	tobinwilliams	49
