rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	934
7	SaucyDark	734
8	Lord_Zacler	720
9	Werbe	718
10	Razzgriz	706
11	pappaberg	654
12	Harotio	639
13	KarlKaek	638
14	wobn	631
15	Awyrlas	594
16	ReflexCode	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil20	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	DarkS0L	418
29	Jovaphobic	416
30	intropass	414
31	Fuhrer_Teemo	402
32	Vizzoid	400
33	excelsionprime	397
34	youhjjhhhjj	384
35	selectrix	382
36	SSytex_X	379
37	Hyugo	376
38	Snowflowe	373
39	Lord_Jord	357
40	_Dean_123	349
41	El_Jalapeno	345
42	Froste131	344
43	Di_infiri	327
44	ougstur	325
44	PlzNoBM	325
46	h2p_emrld	320
47	burbankbuilder28	317
48	TheShyPig	309
49	AnnieBathory	296
49	Kouridragon	296
51	Kateesaur	295
52	mariominejedi	294
53	Smussa	284
54	Windo_licker	281
55	Legendosh	269
56	diggydog67	267
57	Malorn_Aetherius	266
58	BreadBacon	264
59	q_wq	263
60	pintsizedrogue	256
60	corvidpartyfor6	256
60	Moofyman	256
60	NomadicRobin_	256
64	MyNameIsJobo	251
65	Zaridey	246
66	Guillemet	243
67	TheOnlyRake	233
68	_TCARREIRA_	223
69	SPUDonSTEROIDS	222
70	Dogcorn69420	220
71	Akoot_	219
72	set67	215
73	MyNameIsDakar	213
74	Russiancat1	205
75	bloomkieren	199
76	eiC_	197
76	SvenskaHugo	197
78	Skippeh	194
79	ItsAki_	192
80	_Cloverbelle_	189
80	DTwenty	189
82	joethahobo	184
82	_Karmaa	184
84	sufjanlover	183
85	GravitySaint	182
85	ThisUserIsStump	182
87	BlancoFlaco	177
87	WYFYoyo	177
89	mwrty	176
90	Toriankel	173
91	titanlax	172
92	IWorkAtIkea	168
92	sp00ky_ghost977	168
92	DennyKai	168
95	Rumpletaezer	166
96	KingMatthew506	159
97	Kim_Jong_eel	158
98	6king6colt6	156
99	SUN_DREAM	152
100	SaintJosie	151
100	Wolverine4302	151
102	xxPipperDipperxx	149
103	SyK7	148
103	fkGrim	148
105	QuiCreans	146
106	Cowison	139
106	jushykins	139
108	PegLegPete93	134
108	zmpeg	134
110	mobunni	133
111	Smashic	132
111	Barlycorn	132
111	Smoke____	132
114	ratglock	131
114	fluddd	131
116	jacxhadow	130
116	yatsuta	130
116	jaimshae	130
119	m_be9	128
119	Skomo	128
119	Kura2218	128
122	Winklepicker279	127
123	BilboBaggins23	125
124	Silvo614	121
124	Katsuragi0243218	121
124	1442	121
127	ori0le	120
128	ivorico	119
128	Jackster03	119
130	Natty	118
131	wezzzi	115
131	FallenCorps	115
133	Hiryu27	114
134	Decaying_Lotus	112
135	TheDankPlatypus	111
136	starbits140	110
137	Inbefour	106
138	BigCronkin	104
139	Maenara	101
140	ThePoliteG	100
140	o0z	100
142	Bandito_Roamer	99
143	Darkgon	97
144	gary_	96
145	cytotoxaint	95
145	bieeee	95
147	trashmammals	94
147	SirBreadward	94
149	GingerNeutron	93
150	KingFaenor	92
150	TheSecondLord	92
150	GLLogan2	92
150	The11thDoctor	92
154	MrExplorer	90
155	MattieHD	89
155	anbbang	89
157	Kegradigm	88
157	fallingemma	88
157	Trioxide	88
160	NatalieTW	87
160	crying_wolf_13	87
162	SDW_Insanity	86
162	Project_MKBRD	86
164	Merv__	85
164	UncleDanDan	85
164	Hyp3rion_	85
164	KeruNatsema	85
164	KlausVonStiglitz	85
169	iTurbo	84
169	NotMeowMix	84
171	smogfrog	83
172	ROY4LE	81
172	claivin	81
172	LeeMcGee30	81
175	EMC_	80
175	Marbz_	80
175	jewbacaman	80
178	Koffeeinz	79
178	r123moore	79
178	Noah_Bez	79
178	valiSW	79
178	dankxing	79
178	00000000-0000-0000-0009-01ff0c3e5e4f	79
184	livingdaydreams	76
184	Prismyst	76
184	dopplexd	76
184	WET_WET_WET	76
184	PortlyPete69	76
189	Glowhetic	75
189	DanTheBuilderino	75
191	Kubelz	73
192	SingedBread	72
193	TooManyDuck	70
194	soundad	69
194	Wooptey	69
194	OG_Songsee	69
194	CoryJJ	69
198	Enigma0251	68
198	PabloGonza02	68
200	Prodiginus	67
200	John6970	67
200	lOlmantschi	67
200	voiding_	67
200	Rainaldus	67
205	picardred	65
205	SoftSix	65
205	MakeHistory157	65
208	Ailmast	64
208	12Magner05	64
208	leaf26	64
208	aec9	64
208	thgrocks	64
208	ClemenPine	64
208	Dan_Scha	64
208	Aangezet	64
208	natajimi	64
208	KermitTheKripple	64
218	MunkaKris	63
218	301851	63
218	Pofen	63
218	JitteryJared2	63
218	wfk7	63
218	J4ko8_	63
218	layabout100	63
225	shineh10	62
225	NieToksikpl	62
225	Captain_Nasty	62
225	RoofTyler	62
229	Cryptacity	61
229	Meatlaugh	61
231	k_ce	59
231	Ardennes	59
231	SpicyMeatballs	59
231	MinuteMira	59
231	monky_irl	59
236	yulgur1	57
236	lcvezra	57
236	SammiWolfGirl	57
236	Tristankill	57
240	Zlatovlas	56
240	MelodyGaysharks	56
242	TableTim	55
