rank	username	minecraft:crafted/minecraft:iron_block
1	EcksD	75129
2	noam464	61322
3	thescout7	53442
4	Mahoose	47095
5	Blaiku	45829
6	Spacewardharpy7	42329
7	Hyp3rion_	41115
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26413
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10327
18	Werbe	10296
18	AssEatrAndLicker	10296
20	KG1999	10180
21	TheSeismicDuck	9381
22	Inbefour	9210
23	ayamefag	7414
24	Chromary	5945
25	obzii	5802
26	fred870d	5786
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	thewindmillman	4803
33	mwrty	3937
34	pintsizedrogue	3920
35	BumbleBeever	3884
36	rarrq	3446
37	07shiny	2552
38	Soplight	2468
39	jnp_gaming	2366
40	I_Am_Mushkin	2288
41	Fullut	2248
42	Lord_Jord	2231
43	TheShyPig	2149
44	audiocracked	2129
45	ApophisNova	2016
45	MyNamaSheff	2016
47	Jackattack53	1988
48	_Virify_	1886
49	Enderslayerxz3	1860
50	lordpipe	1708
51	Wowful	1689
52	set67	1423
53	teslawolf38	1403
53	Jordan_R	1403
55	Marbz_	1283
56	vandmanden	1280
57	NomadicRobin_	1232
58	m_be9	1231
59	oxfordschool	1207
60	Bumpy419	1203
61	Dedalus36	1199
62	EMC_	1196
63	Racengan	1162
64	PlasticOtari	1128
65	Freak_Genius	1104
66	DanTheBuilderino	1101
67	bloodbiter	1025
68	Nicserso	1022
69	DemTechAlpha	1002
70	FallenCorps	1000
71	12Magner05	986
72	GravitySaint	969
73	MilleGrug	959
74	Kakolbus	955
75	PegLegPete93	902
76	kekhon	891
77	PhantomsGhost_	884
78	The_slideV3	840
79	SkateboardR6	795
80	Snowflowe	772
81	Sral7	769
82	ImpavidArcher	758
83	Miko_Fullbuster	707
84	__tomato	690
85	Njensen7	676
86	wezzzi	650
87	Z3braYTIL	646
88	fffMike	635
89	livingdaydreams	630
90	Legendosh	611
91	Onennon	604
92	ClemenPine	599
93	SuperPooch06	589
94	Awyrlas	584
95	youhjjhhhjj	568
96	Skippeh	567
97	Mewar	564
98	Blackberry1310	558
99	masskedman	552
100	WyngGoy	545
101	sebastiensaborio	535
102	yulgur1	533
103	TooManyDuck	528
104	RebelAndroid	524
105	awesomeoneme	506
106	ROY4LE	498
107	M_Patata	496
108	MasterNueve	487
109	_TCARREIRA_	483
110	fluddd	464
111	6king6colt6	459
112	Covalents	452
113	Groundler	451
114	Rumpletaezer	442
115	BronkerBrum	437
116	PortlyPete69	429
117	Historical_Sand	428
118	EveryonesUncle	422
119	Skylord_Luke	414
120	El_Jalapeno	412
121	Airem_Core	411
122	Drlzyy	399
123	PeteO1995	388
124	Cocoamallows	383
125	MyNameIsJobo	379
126	GlitchyPlate810	375
127	sp00ky_ghost977	373
128	TechnoNinja64	370
129	Akoot_	367
130	Toriankel	365
131	KarlKaek	363
132	LexMakesHistory	356
133	censorsheep	354
134	RobotMinion101	348
135	Iagoku	340
136	bigstankyy	327
137	500am	323
137	RadarHz	323
139	ProfessorBee	321
140	Blu3beast	320
141	Cowison	318
142	SaucyDark	313
143	MattieHD	312
144	SSytex_X	301
145	WET_WET_WET	300
146	_Nuf	299
147	diggydog67	291
148	KingMatthew506	286
149	GoofyBread	283
150	King_Pancake1	280
151	loveseeker	279
152	claivin	275
153	diamondgolem35	274
153	T045RTY	274
155	Lutres_Torane	273
156	Kowcio_	272
157	mariominejedi	267
157	PlzNoBM	267
159	Ecplosive	265
160	FelixPSY375	257
161	starbits140	256
162	SvenskaHugo	253
163	ExtraDumb	249
164	MakeHistory157	247
165	Kyrum2169	246
166	Natofthese	243
167	Zaridey	240
167	Nagasaki_Riku	240
167	Hermanni__	240
170	SammiWolfGirl	238
171	theonlymagikarp	235
172	Bandito_Roamer	234
172	Winklepicker279	234
172	anbbang	234
175	CalebDHawk	233
176	Myszoaz	229
177	_3Stump_	228
178	Arceus1975	227
178	Spenduh	227
180	Zythose	225
180	RodSerlingCringe	225
180	Winston_Ingram	225
183	jcool7	224
184	Hpdinosaur	216
184	lcvezra	216
186	Wolverine4302	215
187	Rasmanden	213
187	MeetTheWollo	213
189	himak1	208
190	Scathra	207
191	FirsTimeGamingTV	204
191	Hoid_the_Roamer	204
193	TheSecondLord	203
194	Zoeyfortnite	202
195	Comma__	201
195	Kubelz	201
197	Flores991	200
197	AlphaWolfPlaysMC	200
199	_8man	199
200	Cyntrical	196
201	Maenara	195
202	lotarp	194
202	NotMeowMix	194
204	ShedJr_	192
205	ZaneABrain	191
206	ooga47	190
207	Vizzoid	186
207	Nycteus_	186
209	SingedBread	185
210	fanofbands101	183
211	Wooptey	180
212	Leyna3	179
212	Frozil12	179
214	TheThomas69	176
215	YoshikageBites	173
216	chipklip	172
217	Eraxa	171
218	Gundam_Steven	170
218	Xclax101	170
218	TheEnderman548	170
218	Zavac_	170
222	trexgb	169
223	2blox	168
224	Deathkob	167
225	Jiminie	166
226	tartanboy	164
227	UncreativeArtist	162
228	AuroraValkyrie	161
229	H72l9w	159
229	UrbanPlanner1978	159
231	VentiHilton	156
232	Ailmast	153
232	CliffEmAll	153
232	Rocco_Lane	153
235	Voxin2K	150
235	Dogcorn69420	150
237	Reamdin	149
238	Barlycorn	148
239	Invisie	146
240	soundad	145
240	Xalithia	145
242	Steven1282598	144
242	Warlord324	144
244	DTwenty	143
245	Zedducius	142
245	MinttyFressh	142
247	TheDankPlatypus	141
248	Razzgriz	140
249	Valoth	135
249	surfinggiraffejp	135
251	amkold	134
252	eviltunix	133
253	WarHammer3	131
254	Crowvens	130
255	ssleepless	128
256	2Stout	126
256	1442	126
256	DennyKai	126
259	Fuhrer_Teemo	125
259	Powowowow	125
261	SpaceGrenadier	123
262	Merv__	121
262	PhantomBionic	121
262	roxycherry	121
265	pixelviolin	120
266	Karbl	119
267	RefluxRatio	117
267	Hiryu27	117
267	JayToe	117
270	wobn	116
270	MyNameIsDakar	116
270	NameGenerat0r	116
273	stavgod	115
274	SuperStreetCat	114
275	lizardfightclub	113
276	SlayerCrypto	112
277	DarlaMeow	111
278	NoChumpChange	110
279	Lukeee33	109
280	CaptainDeadBread	106
280	layabout100	106
282	Froste131	105
282	Frxnkz	105
282	hcb238	105
282	Dreamdbr14	105
286	Malorn_Aetherius	104
287	Noah_Bez	102
288	toj__	100
288	Kubeusz2010	100
290	Prodiginus	99
291	XboxPanda	98
291	Decaying_Lotus	98
293	Jackster03	96
293	Soap_Bender	96
295	Jovaphobic	95
295	Sky_light_KING	95
295	MissCeleste7	95
295	kinas45y5	95
299	SellyZ	94
299	Truckoss	94
