rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	564608
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Mahoose	47250
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27495
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	20590
16	beeperbeeper5	18605
17	Yamdalorian	16304
18	Werbe	14539
19	Jimi7hits	14481
20	MightyWertu	13794
21	HellsSponge	12973
22	gcaisawesome	12154
23	Jackattack53	10751
24	_Mythic____	10308
25	TheSeismicDuck	9448
26	Inbefour	9210
27	Manaateee	7716
28	ayamefag	7414
29	PlasticOtari	7137
30	thewindmillman	6268
31	pintsizedrogue	6075
32	Chromary	5945
33	obzii	5802
34	F_Uhre	5786
35	YungMaki	5737
36	r123moore	5596
37	Hisiste	5393
38	Ezekson	5366
39	pixelviolin	5328
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	Krowuss	3563
46	lordpipe	3482
47	rarrq	3449
48	MAns_44	3195
49	Lord_Jord	3143
50	Soplight	2779
51	excelsionprime	2666
52	Marbz_	2627
53	07shiny	2552
54	EngagedGrub41	2400
55	jnp_gaming	2366
56	I_Am_Mushkin	2288
57	Fullut	2249
58	mihimihimihi	2223
59	TheShyPig	2149
60	audiocracked	2129
61	Iamthejo	2101
62	Snowflowe	2032
63	ActualPatbaf	2029
64	ApophisNova	2016
64	MyNamaSheff	2016
66	Enderxz3	1963
67	_Virify_	1886
68	500am	1859
69	non089	1826
70	12Magner05	1758
71	Mr_Byzantine	1706
72	Wowful	1689
73	tuckerdoodle	1440
74	set67	1424
75	teslawolf38	1407
76	Jordan_R	1403
77	AlexxO_o	1374
78	Kowcio_	1369
79	Kakolbus	1308
80	vandmanden	1280
81	NomadicRobin_	1232
82	m_be9	1231
83	Skylord_Luke	1223
84	ConnorDanky_	1207
85	Nicserso	1206
86	Bumpy419	1203
87	Ryan_GEMS	1199
88	Racengan	1184
89	Elastiq	1113
90	FreakGenius	1104
91	DanTheBuilderino	1101
92	bloodbiter	1025
93	xxPipperDipperxx	1024
94	ImpavidArcher	1014
95	DemTechAlpha	1002
96	HelloIamSora	1000
97	GravitySaint	969
98	MilleGrug	959
99	PegLegPete93	902
99	TheBananaKat	902
101	Njensen7	892
102	kekhon	891
103	PhantomsGhost_	884
104	The_slideV3	840
105	SkateboardR6	795
106	Sral7	769
107	RebelAndroid	716
108	__tomato	690
109	hanaryheatwave	668
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Apollo_993	610
116	Onennon	604
117	ClemenPine	599
118	SuperPooch06	589
119	masskedman	585
120	Awyrlas	584
121	EdGalbraith	569
122	abdomera	568
123	Skippeh	567
124	Mewar	564
125	Blackberry1310	558
126	ARandomHedge	546
127	WyngGoy	545
128	TheSecondLord	541
129	Fuad_R	535
129	Steelynan	535
131	yulgur1	533
132	TooManyDuck	528
133	EveryonesUncle	524
134	MoistMicrowave	506
135	SmashingPump	498
135	ROY4LE	498
137	M_Patata	496
138	MasterNueve	487
139	_TCARREIRA_	483
140	fluddd	464
141	Flores991	462
142	6king6colt6	459
143	sp00ky_ghost977	456
144	Lez_	452
144	Covalents	452
146	Groundler	451
147	Rumpletaezer	442
148	BronkerBrum	437
149	MattieHD	429
149	PortlyPete69	429
151	Historical_Sand	428
152	_i_ERROR_i_	427
153	El_Jalapeno	412
154	Airem_Core	411
155	Lutres_	404
156	Spenduh	400
157	AstreaTSS	396
158	ZaneABrain	392
159	PeteO1995	388
160	Cocoamallows	383
161	MyNameIsJobo	379
162	powercas_gamer	378
163	Killercatty78	375
164	TechnoNinja64	370
165	Akoot_	367
166	Toriankel	365
167	KarlKaek	363
168	LexMakesHistory	356
169	censorsheep	354
170	Huwulling	352
171	akap47	348
171	RobotMinion101	348
173	Iagoku	340
174	bigstankyy	327
175	TheWickedBird	325
176	RadarHz	323
177	ProfessorBee	321
178	Blu3beast	320
179	Cowison	318
180	SaucyDark	313
181	diamondgolem35	310
181	U_Mos_	310
183	KGTV	302
184	SSytex_X	301
185	WET_WET_WET	300
186	_Nuf	299
187	j5ylim	297
188	diggydog67	291
189	TheDankPlatypus	286
189	KingMatthew506	286
191	FelixPSY375	285
192	oscminus	284
193	GoofyBread	283
194	calamariclam_I	282
195	SvenskaHugo	281
196	King_Pancake1	280
197	legal_tax_evader	279
198	claivin	275
199	T045RTY	274
200	mariominejedi	267
200	PlzNoBM	267
202	Ecplosive	265
203	starbits140	256
204	ExtraDumb	249
205	MakeHistory157	247
206	Kyrum2169	246
207	NatalieTW	243
208	Zaridey	240
208	Kura2218	240
208	CalebDHawk	240
208	hermmm_	240
212	SammiWolfGirl	238
213	theonlymagikarp	235
214	Bandito_Roamer	234
214	Winklepicker279	234
214	taengoos	234
217	k_ce	233
218	Myszoaz	229
219	_3Stump_	228
220	Arceus1975	227
220	Mattesco	227
222	Saucepeh	225
222	Zythose	225
222	Winston_Ingram	225
225	jcool7	224
226	SyntheticSurgeon	223
226	corvidpartyfor6	223
228	Hpdinosaur	216
228	miramyu	216
230	Wolverine4302	215
231	fw3xy74	214
232	Rasmanden	213
232	TheSandwhich_	213
234	himak1	208
235	Scathra	207
236	emreknugrlu	206
237	SpacesickPrism	205
238	FirsTimeGamingTV	204
238	Hoid_the_Roamer	204
240	Zoeyfortnite	202
241	Comma__	201
241	Kubelz	201
243	AlphaWolfPlaysMC	200
244	_8man	199
245	Cyntrical	196
246	groofles	195
246	Maenara	195
248	lotarp	194
248	_Meow_Mix	194
250	ShedJr_	193
251	KingEgg1	192
252	ooga47	190
253	weabis	189
254	Vizzoid	186
254	blackeemperor	186
256	SingedBread	185
257	fanofbands101	183
257	Heisenbberrg	183
259	Wooptey	180
259	NATE_the_HALO	180
261	Frozil20	179
261	Leyna3	179
263	TheThomas69	176
264	Biites	173
265	Tyrannosplart	172
266	Eraxa	171
267	Gundam_Steven	170
267	Xclax101	170
267	TheEnderMan548	170
267	Zavac_	170
271	trexgb	169
272	2blox_	168
273	Deathkob	167
274	tartanboy	164
275	UncreativeArtist	162
276	AuroraValkyrie	161
277	Gregward_Smith	159
277	UrbanPlanningEx	159
279	Gus2005	157
279	Pumpkin_P_Patch	157
281	Dan_Scha	156
281	VentiHilton	156
283	Avocadogerms	155
284	StinkyDiplomat	154
285	Merv__	153
285	EKUG	153
285	CliffEmAll	153
285	Rocco_Lane	153
289	Secret_Canary	150
289	Voxin2K	150
289	Dogcorn69420	150
292	Reamdin	149
293	Barlycorn	148
294	Invisie	146
295	soundad	145
295	Xalithia	145
297	q_wq	144
297	GooseWithin	144
297	Warlord324	144
300	DTwenty	143
