rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	167363
2	Spacewardharpy7	136495
3	EcksD	77122
4	noam464	62171
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	EMC_	23669
14	Smoke____	16304
15	Jimi7hits	14481
16	MightyWertu	13794
17	HellsSponge	12973
18	beeperbeeper5	12326
19	gcaisawesome	12154
20	Werbe	10296
21	KG1999	10180
22	Jackattack53	9949
23	TheSeismicDuck	9448
24	Inbefour	9210
25	ayamefag	7414
26	thewindmillman	6268
27	Chromary	5945
28	obzii	5802
29	fred870d	5786
30	r123moore	5596
31	YungMaki	5498
32	Hisiste	5393
33	Ezekson	5322
34	PlasticOtari	5008
35	pintsizedrogue	4900
36	oreee	4839
37	mwrty	3937
38	BumbleBeever	3884
39	Ryker	3787
40	Alteriity	3457
41	rarrq	3446
42	Lord_Jord	3072
43	Marbz_	2627
44	Soplight	2568
45	07shiny	2552
46	fffMike	2454
47	jnp_gaming	2366
48	Jiminie	2330
49	I_Am_Mushkin	2288
50	Fullut	2248
51	TheShyPig	2149
52	audiocracked	2129
53	Miko_Fullbuster	2101
54	Snowflowe	2029
55	EngagedGrub41	2026
56	ApophisNova	2016
56	MyNamaSheff	2016
58	Enderslayerxz3	1887
59	_Virify_	1886
60	500am	1859
61	lordpipe	1744
62	mihimihimihi	1726
63	Wowful	1689
64	12Magner05	1468
65	set67	1424
66	teslawolf38	1403
66	Jordan_R	1403
68	tuckerdoodle	1301
69	vandmanden	1280
70	NomadicRobin_	1232
71	m_be9	1231
72	Skylord_Luke	1223
73	oxfordschool	1207
74	Bumpy419	1203
75	Dedalus36	1199
76	Racengan	1171
77	Freak_Genius	1104
78	DanTheBuilderino	1101
79	Kakolbus	1044
80	bloodbiter	1025
81	Nicserso	1022
82	ImpavidArcher	1014
83	DemTechAlpha	1002
84	FallenCorps	1000
85	GravitySaint	969
86	MilleGrug	959
87	PegLegPete93	902
88	Njensen7	892
89	kekhon	891
90	PhantomsGhost_	884
91	The_slideV3	840
92	SkateboardR6	795
93	Sral7	769
94	RebelAndroid	716
95	__tomato	690
96	wezzzi	650
97	Z3braYTIL	646
98	Segotep999	632
99	livingdaydreams	630
100	Legendosh	611
101	Onennon	604
102	ClemenPine	599
103	SuperPooch06	589
104	masskedman	585
105	Awyrlas	584
106	youhjjhhhjj	568
107	Skippeh	567
108	binman420	566
109	Mewar	564
110	Blackberry1310	558
111	WyngGoy	545
112	Steelynan	535
113	yulgur1	533
114	TooManyDuck	528
115	Fuad_R	515
116	awesomeoneme	506
117	AlexxO_o	500
118	ROY4LE	498
119	M_Patata	496
120	MasterNueve	487
121	_TCARREIRA_	483
122	fluddd	464
123	6king6colt6	459
124	Covalents	452
125	Groundler	451
126	Rumpletaezer	442
127	BronkerBrum	437
128	Kowcio_	434
129	PortlyPete69	429
130	Historical_Sand	428
131	EveryonesUncle	422
132	El_Jalapeno	412
133	Airem_Core	411
134	Lutres_Torane	404
135	Spenduh	400
136	Drlzyy	399
137	PeteO1995	388
138	Cocoamallows	383
139	MyNameIsJobo	379
140	Killercatty78	375
140	GlitchyPlate810	375
142	sp00ky_ghost977	373
143	TechnoNinja64	370
144	Akoot_	367
145	Toriankel	365
146	KarlKaek	363
147	LexMakesHistory	356
148	censorsheep	354
149	RobotMinion101	348
150	Iagoku	340
151	bigstankyy	327
152	RadarHz	323
153	ProfessorBee	321
154	Blu3beast	320
155	Cowison	318
156	SaucyDark	313
157	MattieHD	312
158	SSytex_X	301
159	WET_WET_WET	300
160	_Nuf	299
161	diggydog67	291
162	TheDankPlatypus	286
162	KingMatthew506	286
164	FelixPSY375	285
165	GoofyBread	283
166	calamariclam_I	282
167	King_Pancake1	280
168	loveseeker	279
169	SvenskaHugo	278
170	claivin	275
171	diamondgolem35	274
171	T045RTY	274
173	TheSecondLord	271
174	mariominejedi	267
174	PlzNoBM	267
176	Ecplosive	265
177	starbits140	256
178	ExtraDumb	249
179	MakeHistory157	247
180	Kyrum2169	246
181	Menthas	243
182	Zaridey	240
182	Nagasaki_Riku	240
182	Hermanni__	240
185	SammiWolfGirl	238
186	ZaneABrain	235
186	theonlymagikarp	235
188	Bandito_Roamer	234
188	Winklepicker279	234
188	anbbang	234
191	CalebDHawk	233
192	Myszoaz	229
193	_3Stump_	228
194	Arceus1975	227
195	Zythose	225
195	RodSerlingCringe	225
195	Winston_Ingram	225
198	jcool7	224
199	SyntheticSurgeon	223
200	Hpdinosaur	216
200	lcvezra	216
202	Wolverine4302	215
203	fw3xywashere	214
204	Rasmanden	213
204	MeetTheWollo	213
206	KGTV	210
207	himak1	208
208	Scathra	207
209	FirsTimeGamingTV	204
209	Hoid_the_Roamer	204
211	Zoeyfortnite	202
212	Comma__	201
212	Kubelz	201
214	Flores991	200
214	AlphaWolfPlaysMC	200
216	_8man	199
217	Cyntrical	196
218	groofles	195
218	Maenara	195
220	lotarp	194
220	NotMeowMix	194
222	ShedJr_	192
223	ooga47	190
224	iHuntWeeaboos	189
225	Vizzoid	186
225	Nycteus_	186
227	SingedBread	185
228	fanofbands101	183
229	Wooptey	180
230	Frozil20	179
230	Leyna3	179
232	TheThomas69	176
233	YoshikageBites	173
234	chipklip	172
235	Eraxa	171
236	Gundam_Steven	170
236	Xclax101	170
236	TheEnderman548	170
236	Zavac_	170
240	trexgb	169
241	2blox	168
242	Deathkob	167
243	tartanboy	164
244	UncreativeArtist	162
245	AuroraValkyrie	161
245	Mattesco	161
247	H72l9w	159
247	UrbanPlanner1978	159
249	Dan_Scha	156
249	VentiHilton	156
251	Ailmast	153
251	CliffEmAll	153
251	Rocco_Lane	153
254	Voxin2K	150
254	Dogcorn69420	150
256	Reamdin	149
257	Barlycorn	148
258	Invisie	146
259	soundad	145
259	Xalithia	145
261	Steven1282598	144
261	Warlord324	144
263	DTwenty	143
264	Zedducius	142
264	MinttyFressh	142
266	Razzgriz	140
267	Valoth	135
267	surfinggiraffejp	135
269	amkold	134
270	eviltunix	133
271	WarHammer3	131
272	Crowvens	130
273	ssleepless	128
274	2Stout	126
274	1442	126
274	DennyKai	126
277	Fuhrer_Teemo	125
277	NameGenerat0r	125
277	Powowowow	125
280	xxPipperDipperxx	124
281	SpaceGrenadier	123
282	Merv__	121
282	PhantomBionic	121
282	roxycherry	121
282	ZeroKraken	121
286	parodypatient	120
286	pixelviolin	120
288	Karbl	119
289	RefluxRatio	117
289	Hiryu27	117
289	StinkyDiplomat	117
289	JayToe	117
293	wobn	116
293	MyNameIsDakar	116
295	stavgod	115
296	SuperStreetCat	114
297	lizardfightclub	113
298	SlayerCrypto	112
299	DarlaMeow	111
300	NoChumpChange	110
