rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	400601
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27060
12	Quotary	25479
13	PigDab	25343
14	luseis	21997
15	Alteriity	18500
16	beeperbeeper5	16790
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10432
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	ayamefag	7414
28	thewindmillman	6268
29	Chromary	5945
30	obzii	5802
31	F_Uhre	5786
32	r123moore	5596
33	YungMaki	5545
34	Hisiste	5393
35	Ezekson	5366
36	pintsizedrogue	5161
37	PlasticOtari	5030
38	oreee	4839
39	Manaateee	4062
40	mwrty	3937
41	BumbleBeever	3884
42	Ryker	3787
43	rarrq	3446
44	Lord_Jord	3143
45	fffMike	3010
46	lordpipe	2736
47	Marbz_	2627
48	Soplight	2568
49	07shiny	2552
50	EngagedGrub41	2400
51	jnp_gaming	2366
52	I_Am_Mushkin	2288
53	Fullut	2248
54	mihimihimihi	2223
55	TheShyPig	2149
56	audiocracked	2129
57	Iamthejo	2101
58	Snowflowe	2032
59	ApophisNova	2016
59	MyNamaSheff	2016
61	Enderxz3	1892
62	_Virify_	1886
63	500am	1859
64	non089	1826
65	12Magner05	1736
66	Wowful	1689
67	excelsionprime	1666
68	Krowuss	1487
69	set67	1424
70	teslawolf38	1407
71	Jordan_R	1403
72	tuckerdoodle	1301
73	vandmanden	1280
74	NomadicRobin_	1232
75	m_be9	1231
76	Skylord_Luke	1223
77	ConnorDanky_	1207
78	Bumpy419	1203
79	Ryan_GEMS	1199
80	AlexxO_o	1182
81	Racengan	1171
82	Nicserso	1144
83	Elastiq	1113
84	FreakGenius	1104
85	DanTheBuilderino	1101
86	Kakolbus	1062
87	bloodbiter	1025
88	ImpavidArcher	1014
89	DemTechAlpha	1002
90	OrewaSora	1000
91	GravitySaint	969
92	MilleGrug	959
93	PegLegPete93	902
94	Njensen7	892
95	kekhon	891
96	PhantomsGhost_	884
97	The_slideV3	840
98	SkateboardR6	795
99	Sral7	769
100	RebelAndroid	716
101	__tomato	690
102	Segotep999	664
103	wezzzi	650
104	Z3braYTIL	646
105	livingdaydreams	630
106	Legendosh	611
107	Onennon	604
108	ClemenPine	599
109	SuperPooch06	589
110	masskedman	585
111	Awyrlas	584
112	LeonelSalamanca	569
113	youhjjhhhjj	568
114	Skippeh	567
115	Mewar	564
115	hanaryheatwave	564
117	Blackberry1310	558
118	ARandomHedge	546
119	WyngGoy	545
120	Fuad_R	535
120	Steelynan	535
122	yulgur1	533
123	TooManyDuck	528
124	MoistMicrowave	506
125	Kowcio_	504
126	SmashingPump	498
126	ROY4LE	498
128	M_Patata	496
129	MasterNueve	487
130	_TCARREIRA_	483
131	fluddd	464
132	6king6colt6	459
133	sp00ky_ghost977	456
134	Covalents	452
135	Groundler	451
136	Rumpletaezer	442
137	BronkerBrum	437
138	PortlyPete69	429
139	Historical_Sand	428
140	_i_ERROR_i_	427
141	EveryonesUncle	422
142	Mr_Byzantine	421
143	El_Jalapeno	412
144	Airem_Core	411
145	Lutres_	404
146	MattieHD	401
147	Spenduh	400
148	PeteO1995	388
149	Cocoamallows	383
150	MyNameIsJobo	379
151	Killercatty78	375
152	TechnoNinja64	370
153	Akoot_	367
154	Toriankel	365
155	KarlKaek	363
156	Lez_	360
157	TheSecondLord	357
158	LexMakesHistory	356
159	censorsheep	354
160	RobotMinion101	348
161	Iagoku	340
162	bigstankyy	327
163	RadarHz	323
164	ProfessorBee	321
164	MAns_44	321
166	Blu3beast	320
167	Cowison	318
168	SaucyDark	313
169	diamondgolem35	310
170	KGTV	302
171	SSytex_X	301
172	WET_WET_WET	300
173	_Nuf	299
174	diggydog67	291
175	TheDankPlatypus	286
175	KingMatthew506	286
177	FelixPSY375	285
178	GoofyBread	283
179	calamariclam_I	282
180	King_Pancake1	280
181	legal_tax_evader	279
182	SvenskaHugo	278
183	Apollo_993	276
184	oscminus	275
184	claivin	275
186	T045RTY	274
187	mariominejedi	267
187	PlzNoBM	267
189	Ecplosive	265
190	Huwulling	257
191	starbits140	256
192	ExtraDumb	249
193	MakeHistory157	247
194	Kyrum2169	246
195	NatalieTW	243
196	Zaridey	240
196	Kura2218	240
196	CalebDHawk	240
196	Hermanni__	240
200	SammiWolfGirl	238
201	ZaneABrain	235
201	theonlymagikarp	235
203	Bandito_Roamer	234
203	Winklepicker279	234
203	anbbang	234
206	Myszoaz	229
207	_3Stump_	228
208	Arceus1975	227
209	Zythose	225
209	SaintJosie	225
209	Winston_Ingram	225
212	jcool7	224
213	SyntheticSurgeon	223
214	Mattesco	217
215	Hpdinosaur	216
215	lcvezra	216
217	Wolverine4302	215
218	fw3xy74	214
219	Rasmanden	213
219	MirielThePastor	213
221	himak1	208
222	Scathra	207
223	FirsTimeGamingTV	204
223	Hoid_the_Roamer	204
225	Zoeyfortnite	202
226	Comma__	201
226	Kubelz	201
228	Flores991	200
228	AlphaWolfPlaysMC	200
230	_8man	199
231	Cyntrical	196
232	groofles	195
232	Maenara	195
234	lotarp	194
234	_Meow_Mix	194
236	ShedJr_	193
237	ooga47	190
238	weabis	189
239	Vizzoid	186
239	Nycteus_	186
241	SingedBread	185
242	fanofbands101	183
242	Heisenbberrg	183
244	Wooptey	180
245	Frozil20	179
245	Leyna3	179
247	TheThomas69	176
248	Biites	173
249	Tyrannosplart	172
250	Eraxa	171
251	Gundam_Steven	170
251	Xclax101	170
251	TheEnderMan548	170
251	Zavac_	170
255	trexgb	169
256	2blox_	168
257	Deathkob	167
258	tartanboy	164
259	UncreativeArtist	162
260	AuroraValkyrie	161
261	H72l9w	159
261	UrbanPlanningEx	159
263	Dan_Scha	156
263	VentiHilton	156
265	StinkyDiplomat	154
265	MineMaster0012	154
267	Ailmast	153
267	CliffEmAll	153
267	Rocco_Lane	153
270	Voxin2K	150
270	Dogcorn69420	150
272	Reamdin	149
273	Barlycorn	148
274	Invisie	146
275	soundad	145
275	Xalithia	145
277	q_wq	144
277	GooseWithin	144
277	Steve897	144
277	Warlord324	144
281	DTwenty	143
282	Zedducius	142
282	MinttyFressh	142
284	Razzgriz	140
285	Smashic	138
286	pixelviolin	137
287	Valoth	135
287	surfinggiraffejp	135
289	amkold	134
290	eviltunix	133
291	WarHammer3	131
291	xxPipperDipperxx	131
293	Crowvens	130
294	ssleepless	128
295	2Stout	126
295	1442	126
295	DennyKai	126
298	Fuhrer_Teemo	125
298	NameGenerat0r	125
298	Powowowow	125
