rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	136495
2	Hyp3rion_	116163
3	EcksD	77122
4	noam464	61514
5	thescout7	53442
6	Mahoose	47227
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	EMC_	21385
14	Smoke____	16304
15	Jimi7hits	14481
16	MightyWertu	13794
17	HellsSponge	12973
18	gcaisawesome	12154
19	beeperbeeper5	11307
20	Werbe	10296
21	KG1999	10180
22	TheSeismicDuck	9448
23	Inbefour	9210
24	ayamefag	7414
25	Jackattack53	6747
26	thewindmillman	6268
27	Chromary	5945
28	obzii	5802
29	fred870d	5786
30	r123moore	5596
31	YungMaki	5498
32	Hisiste	5393
33	Ezekson	5322
34	PlasticOtari	5008
35	oreee	4839
36	pintsizedrogue	4838
37	mwrty	3937
38	BumbleBeever	3884
39	Ryker	3787
40	rarrq	3446
41	Lord_Jord	3072
42	Marbz_	2627
43	Soplight	2568
44	07shiny	2552
45	fffMike	2368
46	jnp_gaming	2366
47	I_Am_Mushkin	2288
48	Fullut	2248
49	Jiminie	2240
50	TheShyPig	2149
51	audiocracked	2129
52	Miko_Fullbuster	2101
53	ApophisNova	2016
53	MyNamaSheff	2016
55	Snowflowe	2011
56	Enderslayerxz3	1887
57	_Virify_	1886
58	500am	1859
59	lordpipe	1744
60	Wowful	1689
61	12Magner05	1468
62	set67	1424
63	teslawolf38	1403
63	Jordan_R	1403
65	tuckerdoodle	1301
66	vandmanden	1280
67	NomadicRobin_	1232
68	m_be9	1231
69	oxfordschool	1207
70	Bumpy419	1203
71	Dedalus36	1199
72	Racengan	1171
73	Freak_Genius	1104
74	DanTheBuilderino	1101
75	Kakolbus	1044
76	bloodbiter	1025
77	Nicserso	1022
78	Skylord_Luke	1015
79	ImpavidArcher	1014
80	DemTechAlpha	1002
81	FallenCorps	1000
82	GravitySaint	969
83	MilleGrug	959
84	PegLegPete93	902
85	Njensen7	892
86	kekhon	891
87	PhantomsGhost_	884
88	The_slideV3	840
89	SkateboardR6	795
90	Sral7	769
91	RebelAndroid	716
92	__tomato	690
93	wezzzi	650
94	Z3braYTIL	646
95	Segotep999	632
96	livingdaydreams	630
97	Legendosh	611
98	Onennon	604
99	ClemenPine	599
100	SuperPooch06	589
101	masskedman	585
102	Awyrlas	584
103	youhjjhhhjj	568
104	Skippeh	567
105	Mewar	564
106	Blackberry1310	558
107	WyngGoy	545
108	Steelynan	535
109	yulgur1	533
110	TooManyDuck	528
111	Fuad_R	515
112	awesomeoneme	506
113	ROY4LE	498
114	M_Patata	496
115	MasterNueve	487
116	_TCARREIRA_	483
117	fluddd	464
118	6king6colt6	459
119	Covalents	452
120	Groundler	451
121	Rumpletaezer	442
122	BronkerBrum	437
123	PortlyPete69	429
124	Historical_Sand	428
125	EveryonesUncle	422
126	El_Jalapeno	412
127	Airem_Core	411
128	Lutres_Torane	404
129	Spenduh	400
130	Drlzyy	399
131	PeteO1995	388
132	Cocoamallows	383
133	MyNameIsJobo	379
134	GlitchyPlate810	375
135	sp00ky_ghost977	373
136	TechnoNinja64	370
137	Akoot_	367
138	Toriankel	365
139	KarlKaek	363
140	LexMakesHistory	356
141	censorsheep	354
142	RobotMinion101	348
143	Iagoku	340
144	bigstankyy	327
145	RadarHz	323
146	ProfessorBee	321
147	Blu3beast	320
148	Cowison	318
149	SaucyDark	313
150	MattieHD	312
151	SSytex_X	301
152	WET_WET_WET	300
153	_Nuf	299
154	diggydog67	291
155	TheDankPlatypus	286
155	KingMatthew506	286
157	FelixPSY375	285
158	Killercatty78	284
159	GoofyBread	283
160	calamariclam_I	282
161	King_Pancake1	280
162	loveseeker	279
163	claivin	275
164	diamondgolem35	274
164	T045RTY	274
164	SvenskaHugo	274
167	Kowcio_	272
168	TheSecondLord	271
169	mariominejedi	267
169	PlzNoBM	267
171	Ecplosive	265
172	starbits140	256
173	ExtraDumb	249
174	MakeHistory157	247
175	Kyrum2169	246
176	Menthas	243
177	Zaridey	240
177	Nagasaki_Riku	240
177	Hermanni__	240
180	SammiWolfGirl	238
181	ZaneABrain	235
181	theonlymagikarp	235
183	Bandito_Roamer	234
183	Winklepicker279	234
183	anbbang	234
186	CalebDHawk	233
187	Myszoaz	229
188	_3Stump_	228
189	Arceus1975	227
190	Zythose	225
190	RodSerlingCringe	225
190	Winston_Ingram	225
193	jcool7	224
194	Hpdinosaur	216
194	lcvezra	216
196	Wolverine4302	215
197	fw3xywashere	214
198	Rasmanden	213
198	MeetTheWollo	213
200	KGTV	210
201	himak1	208
202	Scathra	207
203	FirsTimeGamingTV	204
203	Hoid_the_Roamer	204
205	Zoeyfortnite	202
206	Comma__	201
206	Kubelz	201
208	Flores991	200
208	AlphaWolfPlaysMC	200
210	_8man	199
211	Cyntrical	196
212	groofles	195
212	Maenara	195
214	lotarp	194
214	NotMeowMix	194
216	ShedJr_	192
217	ooga47	190
218	iHuntWeeaboos	189
219	Vizzoid	186
219	Nycteus_	186
221	SingedBread	185
222	fanofbands101	183
223	Wooptey	180
224	Leyna3	179
224	Frozil12	179
226	TheThomas69	176
227	EngagedGrub41	175
228	YoshikageBites	173
229	chipklip	172
230	Eraxa	171
231	Gundam_Steven	170
231	Xclax101	170
231	TheEnderman548	170
231	Zavac_	170
235	trexgb	169
236	2blox	168
237	Deathkob	167
238	tartanboy	164
239	UncreativeArtist	162
240	AuroraValkyrie	161
240	Mattesco	161
242	H72l9w	159
242	UrbanPlanner1978	159
244	Dan_Scha	156
244	VentiHilton	156
246	Ailmast	153
246	CliffEmAll	153
