rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	130536
2	EcksD	75132
3	noam464	61322
4	Hyp3rion_	59612
5	thescout7	53442
6	Mahoose	47159
7	Blaiku	45829
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10749
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	thewindmillman	5716
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	Jimi7hits	4523
33	pintsizedrogue	4485
34	mwrty	3937
35	BumbleBeever	3884
36	Ryker	3787
37	rarrq	3446
38	Lord_Jord	3072
39	Jackattack53	2795
40	PlasticOtari	2686
41	07shiny	2552
42	Soplight	2468
43	jnp_gaming	2366
44	I_Am_Mushkin	2288
45	Fullut	2248
46	TheShyPig	2149
47	audiocracked	2129
48	ApophisNova	2016
48	MyNamaSheff	2016
50	_Virify_	1886
51	Enderslayerxz3	1860
52	500am	1859
53	lordpipe	1708
54	Wowful	1689
55	12Magner05	1468
56	set67	1424
57	teslawolf38	1403
57	Jordan_R	1403
59	vandmanden	1280
60	Miko_Fullbuster	1264
61	NomadicRobin_	1232
62	m_be9	1231
63	EMC_	1208
64	oxfordschool	1207
65	Bumpy419	1203
66	Dedalus36	1199
67	Racengan	1162
68	Freak_Genius	1104
69	DanTheBuilderino	1101
70	Jiminie	1069
71	bloodbiter	1025
72	Nicserso	1022
73	DemTechAlpha	1002
74	FallenCorps	1000
75	GravitySaint	969
76	MilleGrug	959
77	Kakolbus	955
78	PegLegPete93	902
79	kekhon	891
80	PhantomsGhost_	884
81	The_slideV3	840
82	SkateboardR6	795
83	Snowflowe	772
84	Sral7	769
85	ImpavidArcher	758
86	fffMike	751
87	RebelAndroid	716
88	__tomato	690
89	Njensen7	676
90	wezzzi	650
91	Z3braYTIL	646
92	livingdaydreams	630
93	Legendosh	611
94	Skylord_Luke	606
95	Onennon	604
96	ClemenPine	599
97	SuperPooch06	589
98	Awyrlas	584
99	tuckerdoodle	577
100	youhjjhhhjj	568
101	Skippeh	567
102	Mewar	564
103	Blackberry1310	558
104	masskedman	552
105	WyngGoy	545
106	Steelynan	535
107	yulgur1	533
108	TooManyDuck	528
109	awesomeoneme	506
110	ROY4LE	498
111	M_Patata	496
112	MasterNueve	487
113	_TCARREIRA_	483
114	fluddd	464
115	6king6colt6	459
116	Covalents	452
117	Groundler	451
118	Rumpletaezer	442
119	BronkerBrum	437
120	PortlyPete69	429
121	Historical_Sand	428
122	EveryonesUncle	422
123	El_Jalapeno	412
124	Airem_Core	411
125	Lutres_Torane	404
126	Drlzyy	399
127	PeteO1995	388
128	Cocoamallows	383
129	MyNameIsJobo	379
130	GlitchyPlate810	375
131	sp00ky_ghost977	373
132	TechnoNinja64	370
133	Akoot_	367
134	Toriankel	365
135	KarlKaek	363
136	LexMakesHistory	356
137	censorsheep	354
138	RobotMinion101	348
139	Iagoku	340
140	bigstankyy	327
141	RadarHz	323
142	ProfessorBee	321
143	Blu3beast	320
144	Cowison	318
145	SaucyDark	313
146	MattieHD	312
147	SSytex_X	301
148	WET_WET_WET	300
149	_Nuf	299
150	diggydog67	291
151	KingMatthew506	286
152	FelixPSY375	285
153	GoofyBread	283
154	King_Pancake1	280
155	loveseeker	279
156	claivin	275
157	diamondgolem35	274
157	T045RTY	274
157	SvenskaHugo	274
160	Kowcio_	272
161	mariominejedi	267
161	PlzNoBM	267
163	TheSecondLord	265
163	Ecplosive	265
165	starbits140	256
166	ExtraDumb	249
167	MakeHistory157	247
168	Kyrum2169	246
169	Menthas	243
170	Zaridey	240
170	Nagasaki_Riku	240
170	Hermanni__	240
