rank	username	minecraft:crafted/minecraft:iron_block
1	EcksD	75129
2	noam464	61322
3	thescout7	53442
4	Mahoose	47041
5	Blaiku	45829
6	Hyp3rion_	35914
7	Spacewardharpy7	33757
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26364
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12134
17	Werbe	10296
17	AssEatrAndLicker	10296
19	beeperbeeper5	10293
20	KG1999	10180
21	TheSeismicDuck	9381
22	Inbefour	9210
23	ayamefag	7414
24	Chromary	5945
25	obzii	5802
26	fred870d	5786
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	thewindmillman	4803
33	mwrty	3937
34	BumbleBeever	3884
35	pintsizedrogue	3780
36	rarrq	3446
37	07shiny	2552
38	jnp_gaming	2366
39	I_Am_Mushkin	2288
40	Fullut	2248
41	Lord_Jord	2224
42	TheShyPig	2149
43	audiocracked	2129
44	ApophisNova	2016
44	MyNamaSheff	2016
46	Jackattack53	1988
47	_Virify_	1886
48	Enderslayerxz3	1849
49	Wowful	1689
50	set67	1423
51	Jordan_R	1403
52	teslawolf38	1385
53	lordpipe	1319
54	Soplight	1283
55	vandmanden	1280
56	NomadicRobin_	1232
57	m_be9	1231
58	oxfordschool	1207
59	Bumpy419	1203
60	Dedalus36	1199
61	EMC_	1196
62	Racengan	1162
63	Freak_Genius	1104
64	DanTheBuilderino	1101
65	OtariCharlie	1036
66	bloodbiter	1025
67	Nicserso	1022
68	DemTechAlpha	1002
69	FallenCorps	1000
70	12Magner05	986
71	GravitySaint	969
72	Kakolbus	955
73	MilleGrug	954
74	PegLegPete93	902
75	kekhon	891
76	PhantomsGhost_	884
77	The_slideV3	840
78	SkateboardR6	795
79	Snowflowe	772
80	Sral7	769
81	ImpavidArcher	758
82	Marbz_	751
83	__tomato	690
84	Njensen7	676
85	wezzzi	650
86	Z3braYTIL	646
87	fffMike	635
88	livingdaydreams	630
89	Legendosh	611
90	Onennon	604
91	ClemenPine	599
92	SuperPooch06	589
93	Awyrlas	584
94	youhjjhhhjj	568
95	Skippeh	567
96	Mewar	564
97	Blackberry1310	558
98	masskedman	552
99	WyngGoy	545
100	sebastiensaborio	535
101	yulgur1	533
101	Miko_Fullbuster	533
103	TooManyDuck	528
104	RebelAndroid	524
105	awesomeoneme	506
106	ROY4LE	498
107	M_Patata	496
108	MasterNueve	487
109	_TCARREIRA_	483
110	fluddd	464
111	6king6colt6	459
112	Covalents	452
113	Groundler	451
114	Rumpletaezer	442
115	BronkerBrum	437
116	PortlyPete69	429
117	Historical_Sand	428
118	EveryonesUncle	422
119	Skylord_Luke	414
120	El_Jalapeno	412
121	Airem_Core	411
122	Drlzyy	399
123	PeteO1995	388
124	Cocoamallows	383
125	MyNameIsJobo	379
126	GlitchyPlate810	375
127	sp00ky_ghost977	373
128	TechnoNinja64	370
129	Akoot_	367
130	KarlKaek	363
131	Toriankel	362
132	LexMakesHistory	356
133	censorsheep	354
134	RobotMinion101	348
135	Iagoku	340
136	bigstankyy	327
137	RadarHz	323
138	ProfessorBee	321
139	Blu3beast	320
140	Cowison	318
141	SaucyDark	313
142	MattieHD	312
143	500am	302
144	SSytex_X	301
145	WET_WET_WET	300
146	_Nuf	299
147	diggydog67	291
148	KingMatthew506	286
149	GoofyBread	283
150	King_Pancake1	280
151	loveseeker	279
152	claivin	275
153	diamondgolem35	274
154	Kowcio_	272
155	mariominejedi	267
155	PlzNoBM	267
157	Ecplosive	265
158	FelixPSY375	257
159	starbits140	256
160	SvenskaHugo	253
161	ExtraDumb	249
162	MakeHistory157	247
163	Kyrum2169	246
164	Natofthese	243
165	Zaridey	240
165	Nagasaki_Riku	240
165	Hermanni__	240
168	SammiWolfGirl	238
169	theonlymagikarp	235
170	Bandito_Roamer	234
170	Winklepicker279	234
170	anbbang	234
173	CalebDHawk	233
174	T045RTY	232
175	Myszoaz	229
176	_3Stump_	228
177	Arceus1975	227
177	Spenduh	227
179	Zythose	225
179	RodSerlingCringe	225
179	Winston_Ingram	225
182	jcool7	224
183	Hpdinosaur	216
183	lcvezra	216
185	Wolverine4302	215
186	Rasmanden	213
186	MeetTheWollo	213
188	himak1	208
189	Scathra	207
190	FirsTimeGamingTV	204
190	Hoid_the_Roamer	204
192	Zoeyfortnite	202
193	Comma__	201
193	Kubelz	201
195	Flores991	200
195	AlphaWolfPlaysMC	200
197	_8man	199
198	Cyntrical	196
199	Maenara	195
200	lotarp	194
200	NotMeowMix	194
202	ShedJr_	192
203	ZaneABrain	191
204	ooga47	190
205	TheSecondLord	188
206	Vizzoid	186
206	Nycteus_	186
208	SingedBread	185
209	fanofbands101	183
210	Wooptey	180
211	Leyna3	179
211	Frozil12	179
213	TheThomas69	176
214	YoshikageBites	173
215	chipklip	172
216	Eraxa	171
217	Gundam_Steven	170
217	Xclax101	170
217	TheEnderman548	170
217	Zavac_	170
221	trexgb	169
222	2blox	168
223	Deathkob	167
224	tartanboy	164
225	UncreativeArtist	162
226	AuroraValkyrie	161
227	H72l9w	159
227	UrbanPlanner1978	159
229	VentiHilton	156
230	Ailmast	153
230	CliffEmAll	153
230	Rocco_Lane	153
233	Voxin2K	150
233	Dogcorn69420	150
235	Reamdin	149
236	Barlycorn	148
237	Invisie	146
238	soundad	145
238	Xalithia	145
240	Steven1282598	144
240	Warlord324	144
242	DTwenty	143
243	Zedducius	142
244	TheDankPlatypus	141
245	Razzgriz	140
246	surfinggiraffejp	135
247	Jiminie	134
247	amkold	134
249	eviltunix	133
250	WarHammer3	131
251	Crowvens	130
252	ssleepless	128
253	2Stout	126
253	1442	126
253	DennyKai	126
256	Fuhrer_Teemo	125
256	Powowowow	125
258	Valoth	124
259	SpaceGrenadier	123
260	Merv__	121
260	PhantomBionic	121
260	roxycherry	121
263	Karbl	119
264	RefluxRatio	117
264	Hiryu27	117
264	JayToe	117
267	wobn	116
267	MyNameIsDakar	116
267	NameGenerat0r	116
270	stavgod	115
271	SuperStreetCat	114
272	lizardfightclub	113
272	pixelviolin	113
274	SlayerCrypto	112
275	DarlaMeow	111
276	NoChumpChange	110
277	Lukeee33	109
277	MinttyFressh	109
279	CaptainDeadBread	106
279	layabout100	106
281	Froste131	105
281	Frxnkz	105
281	hcb238	105
281	Dreamdbr14	105
285	Malorn_Aetherius	104
286	Noah_Bez	102
287	toj__	100
287	Kubeusz2010	100
289	Prodiginus	99
290	XboxPanda	98
290	Decaying_Lotus	98
292	Jackster03	96
292	Soap_Bender	96
294	Jovaphobic	95
294	Sky_light_KING	95
294	MissCeleste7	95
294	kinas45y5	95
298	SellyZ	94
298	Truckoss	94
300	Gary_	93
