rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	136495
2	Hyp3rion_	85057
3	EcksD	76916
4	noam464	61322
5	thescout7	53442
6	Mahoose	47227
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	Jimi7hits	14481
15	MightyWertu	13794
16	HellsSponge	12973
17	gcaisawesome	12154
18	beeperbeeper5	10889
19	Werbe	10296
20	KG1999	10180
21	TheSeismicDuck	9448
22	Inbefour	9210
23	ayamefag	7414
24	thewindmillman	6268
25	Chromary	5945
26	obzii	5802
27	fred870d	5786
28	r123moore	5596
29	YungMaki	5498
30	Hisiste	5393
31	Ezekson	5322
32	oreee	4839
33	pintsizedrogue	4738
34	PlasticOtari	4662
35	EMC_	4325
36	mwrty	3937
37	BumbleBeever	3884
38	Ryker	3787
39	rarrq	3446
40	Lord_Jord	3072
41	Jackattack53	2826
42	Marbz_	2627
43	Soplight	2554
44	07shiny	2552
45	jnp_gaming	2366
46	I_Am_Mushkin	2288
47	fffMike	2282
48	Fullut	2248
49	TheShyPig	2149
50	audiocracked	2129
51	ApophisNova	2016
51	MyNamaSheff	2016
53	Jiminie	1905
54	_Virify_	1886
54	Enderslayerxz3	1886
56	500am	1859
57	lordpipe	1708
58	Wowful	1689
59	Miko_Fullbuster	1504
60	12Magner05	1468
61	set67	1424
62	teslawolf38	1403
62	Jordan_R	1403
64	tuckerdoodle	1301
65	vandmanden	1280
66	NomadicRobin_	1232
67	m_be9	1231
68	oxfordschool	1207
69	Bumpy419	1203
70	Dedalus36	1199
71	Racengan	1171
72	Freak_Genius	1104
73	DanTheBuilderino	1101
74	bloodbiter	1025
75	Nicserso	1022
76	ImpavidArcher	1014
77	DemTechAlpha	1002
78	FallenCorps	1000
79	GravitySaint	969
80	MilleGrug	959
81	Kakolbus	955
82	PegLegPete93	902
83	Njensen7	892
84	kekhon	891
85	PhantomsGhost_	884
86	The_slideV3	840
87	SkateboardR6	795
88	Snowflowe	772
89	Sral7	769
90	RebelAndroid	716
91	Skylord_Luke	711
92	__tomato	690
93	wezzzi	650
94	Z3braYTIL	646
95	livingdaydreams	630
96	Legendosh	611
97	Onennon	604
98	ClemenPine	599
99	SuperPooch06	589
100	masskedman	585
101	Awyrlas	584
102	youhjjhhhjj	568
103	Skippeh	567
104	Mewar	564
105	Blackberry1310	558
106	WyngGoy	545
107	Steelynan	535
108	yulgur1	533
109	TooManyDuck	528
110	awesomeoneme	506
111	ROY4LE	498
112	M_Patata	496
113	MasterNueve	487
114	_TCARREIRA_	483
115	fluddd	464
116	6king6colt6	459
117	Covalents	452
118	Groundler	451
119	Rumpletaezer	442
120	BronkerBrum	437
121	PortlyPete69	429
122	Historical_Sand	428
123	EveryonesUncle	422
124	El_Jalapeno	412
125	Airem_Core	411
126	Lutres_Torane	404
127	Spenduh	400
