rank	username	minecraft:crafted/minecraft:iron_block
1	EcksD	75129
2	noam464	61322
3	thescout7	53442
4	Mahoose	47041
5	Blaiku	45829
6	Hyp3rion_	34836
7	Spacewardharpy7	33629
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	25980
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16253
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	11992
17	Werbe	10296
17	AssEatrAndLicker	10296
19	beeperbeeper5	10293
20	KG1999	10180
21	TheSeismicDuck	9381
22	Inbefour	9210
23	ayamefag	7414
24	Chromary	5945
25	obzii	5802
26	fred870d	5786
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	thewindmillman	4767
33	mwrty	3937
34	BumbleBeever	3884
35	pintsizedrogue	3726
36	rarrq	3446
37	07shiny	2552
38	jnp_gaming	2366
39	I_Am_Mushkin	2288
40	Fullut	2248
41	Lord_Jord	2224
42	TheShyPig	2149
43	audiocracked	2129
44	ApophisNova	2016
44	MyNamaSheff	2016
46	Jackattack53	1985
47	_Virify_	1886
48	Enderslayerxz3	1849
49	Wowful	1689
50	set67	1423
51	Jordan_R	1403
52	teslawolf38	1385
53	lordpipe	1319
54	Soplight	1283
55	vandmanden	1280
56	NomadicRobin_	1232
57	m_be9	1231
58	oxfordschool	1207
59	Bumpy419	1203
60	Dedalus36	1199
61	Racengan	1162
62	Freak_Genius	1104
63	DanTheBuilderino	1101
64	EMC_	1095
65	bloodbiter	1025
66	Nicserso	1022
67	DemTechAlpha	1002
68	FallenCorps	1000
69	OtariCharlie	995
70	12Magner05	985
71	GravitySaint	969
72	Kakolbus	955
73	MilleGrug	913
74	PegLegPete93	902
75	kekhon	891
76	PhantomsGhost_	884
77	The_slideV3	840
78	SkateboardR6	795
79	Snowflowe	772
80	Sral7	769
81	ImpavidArcher	758
82	__tomato	690
83	Njensen7	676
84	wezzzi	650
85	Z3braYTIL	646
86	fffMike	635
87	livingdaydreams	630
88	Legendosh	611
89	Onennon	604
90	ClemenPine	599
91	SuperPooch06	589
92	Awyrlas	584
93	youhjjhhhjj	568
94	Skippeh	567
95	Mewar	564
96	Blackberry1310	558
97	masskedman	552
98	WyngGoy	545
99	sebastiensaborio	535
100	yulgur1	533
100	Miko_Fullbuster	533
102	TooManyDuck	528
103	RebelAndroid	524
104	awesomeoneme	506
105	ROY4LE	498
106	M_Patata	496
107	MasterNueve	487
108	_TCARREIRA_	483
109	fluddd	464
110	6king6colt6	459
111	Covalents	452
112	Groundler	451
113	Rumpletaezer	442
114	BronkerBrum	437
115	PortlyPete69	429
116	Historical_Sand	428
117	EveryonesUncle	422
118	Skylord_Luke	414
119	El_Jalapeno	412
120	Airem_Core	411
121	Marbz_	401
122	Drlzyy	399
123	PeteO1995	388
124	Cocoamallows	383
125	MyNameIsJobo	379
126	GlitchyPlate810	375
127	sp00ky_ghost977	373
128	TechnoNinja64	370
129	Akoot_	367
130	KarlKaek	363
131	Toriankel	362
132	LexMakesHistory	356
133	censorsheep	354
134	RobotMinion101	348
135	Iagoku	340
136	bigstankyy	327
137	RadarHz	323
138	ProfessorBee	321
139	Blu3beast	320
140	Cowison	318
141	SaucyDark	313
142	MattieHD	312
143	500am	302
144	SSytex_X	301
145	WET_WET_WET	300
146	_Nuf	299
147	diggydog67	291
148	KingMatthew506	286
149	GoofyBread	283
150	King_Pancake1	280
151	loveseeker	279
152	claivin	275
153	diamondgolem35	274
154	Kowcio_	272
155	mariominejedi	267
155	PlzNoBM	267
157	Ecplosive	265
158	FelixPSY375	257
159	starbits140	256
160	SvenskaHugo	253
161	ExtraDumb	249
162	MakeHistory157	247
163	Kyrum2169	246
164	Natofthese	243
165	Zaridey	240
165	Nagasaki_Riku	240
165	Hermanni__	240
168	SammiWolfGirl	238
169	theonlymagikarp	235
170	Bandito_Roamer	234
170	Winklepicker279	234
170	anbbang	234
173	CalebDHawk	233
174	T045RTY	232
175	Myszoaz	229
176	_3Stump_	228
177	Arceus1975	227
177	Spenduh	227
179	Zythose	225
179	RodSerlingCringe	225
179	Winston_Ingram	225
182	jcool7	224
183	Hpdinosaur	216
183	lcvezra	216
185	Wolverine4302	215
186	Rasmanden	213
186	MeetTheWollo	213
188	himak1	208
189	Scathra	207
190	FirsTimeGamingTV	204
190	Hoid_the_Roamer	204
192	Zoeyfortnite	202
193	Comma__	201
193	Kubelz	201
195	Flores991	200
195	AlphaWolfPlaysMC	200
197	_8man	199
198	Cyntrical	196
199	Maenara	195
200	lotarp	194
200	NotMeowMix	194
202	ShedJr_	192
203	ZaneABrain	191
204	ooga47	190
205	TheSecondLord	188
206	Vizzoid	186
206	Nycteus_	186
208	SingedBread	185
209	fanofbands101	183
210	Wooptey	180
211	Leyna3	179
211	Frozil12	179
213	TheThomas69	176
214	YoshikageBites	173
215	chipklip	172
216	Eraxa	171
217	Gundam_Steven	170
217	Xclax101	170
217	TheEnderman548	170
217	Zavac_	170
221	trexgb	169
222	2blox	168
223	Deathkob	167
224	tartanboy	164
225	UncreativeArtist	162
226	AuroraValkyrie	161
227	H72l9w	159
227	UrbanPlanner1978	159
229	VentiHilton	156
230	Ailmast	153
230	CliffEmAll	153
230	Rocco_Lane	153
233	Voxin2K	150
233	Dogcorn69420	150
235	Reamdin	149
236	Barlycorn	148
237	Invisie	146
238	soundad	145
238	Xalithia	145
240	Steven1282598	144
240	Warlord324	144
242	DTwenty	143
243	Zedducius	142
244	Razzgriz	140
245	TheDankPlatypus	138
246	surfinggiraffejp	135
247	Jiminie	134
247	amkold	134
249	eviltunix	133
250	WarHammer3	131
251	Crowvens	130
252	ssleepless	128
253	2Stout	126
253	1442	126
253	DennyKai	126
256	Fuhrer_Teemo	125
256	Powowowow	125
258	SpaceGrenadier	123
259	Merv__	121
259	roxycherry	121
261	Karbl	119
262	RefluxRatio	117
262	Hiryu27	117
262	JayToe	117
265	wobn	116
265	MyNameIsDakar	116
265	NameGenerat0r	116
268	stavgod	115
269	PhantomBionic	114
269	SuperStreetCat	114
271	lizardfightclub	113
271	pixelviolin	113
273	SlayerCrypto	112
274	DarlaMeow	111
275	NoChumpChange	110
276	Lukeee33	109
277	CaptainDeadBread	106
277	layabout100	106
279	Froste131	105
279	Frxnkz	105
279	hcb238	105
279	Dreamdbr14	105
283	Malorn_Aetherius	104
284	Noah_Bez	102
285	toj__	100
285	Kubeusz2010	100
287	Prodiginus	99
288	XboxPanda	98
288	Decaying_Lotus	98
290	Jackster03	96
290	Soap_Bender	96
292	Jovaphobic	95
292	Valoth	95
292	Sky_light_KING	95
292	MissCeleste7	95
292	kinas45y5	95
297	SellyZ	94
297	Truckoss	94
299	Gary_	93
299	Groovy_MoonBird	93
