rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	110056
2	EcksD	75132
3	noam464	61322
4	thescout7	53442
5	Mahoose	47095
6	Blaiku	45829
7	Hyp3rion_	41147
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10327
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	r123moore	5596
27	YungMaki	5498
28	Hisiste	5393
29	Ezekson	5322
30	oreee	4839
31	thewindmillman	4803
32	pintsizedrogue	4021
33	mwrty	3937
34	BumbleBeever	3884
35	rarrq	3446
36	07shiny	2552
37	Soplight	2468
38	Lord_Jord	2383
39	jnp_gaming	2366
40	I_Am_Mushkin	2288
41	Fullut	2248
42	TheShyPig	2149
43	audiocracked	2129
44	ApophisNova	2016
44	MyNamaSheff	2016
46	Jackattack53	1988
47	_Virify_	1886
48	Enderslayerxz3	1860
49	lordpipe	1708
50	Wowful	1689
51	set67	1423
52	teslawolf38	1403
52	Jordan_R	1403
54	Marbz_	1283
55	vandmanden	1280
56	NomadicRobin_	1232
57	m_be9	1231
58	oxfordschool	1207
59	Bumpy419	1203
60	Dedalus36	1199
61	EMC_	1196
62	Racengan	1162
63	PlasticOtari	1152
64	Freak_Genius	1104
65	DanTheBuilderino	1101
66	12Magner05	1086
67	bloodbiter	1025
68	Nicserso	1022
69	DemTechAlpha	1002
70	FallenCorps	1000
71	GravitySaint	969
72	MilleGrug	959
73	Kakolbus	955
74	PegLegPete93	902
75	kekhon	891
76	PhantomsGhost_	884
77	The_slideV3	840
78	SkateboardR6	795
79	Snowflowe	772
80	Sral7	769
81	ImpavidArcher	758
82	Miko_Fullbuster	707
83	__tomato	690
84	Njensen7	676
85	wezzzi	650
86	Z3braYTIL	646
87	fffMike	635
88	livingdaydreams	630
89	Legendosh	611
90	Onennon	604
91	ClemenPine	599
92	SuperPooch06	589
93	Awyrlas	584
94	youhjjhhhjj	568
95	Skippeh	567
96	Mewar	564
