rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	533673
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27237
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	18756
16	beeperbeeper5	18527
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10749
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	Manaateee	7716
28	ayamefag	7414
29	PlasticOtari	7137
30	thewindmillman	6268
31	pintsizedrogue	5979
32	Chromary	5945
33	obzii	5802
34	F_Uhre	5786
35	YungMaki	5737
36	r123moore	5596
37	Hisiste	5393
38	Ezekson	5366
39	pixelviolin	5322
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	lordpipe	3482
46	rarrq	3446
47	Lord_Jord	3143
48	Marbz_	2627
49	Soplight	2614
50	07shiny	2552
51	excelsionprime	2474
52	EngagedGrub41	2400
53	jnp_gaming	2366
54	I_Am_Mushkin	2288
55	Fullut	2248
56	mihimihimihi	2223
57	TheShyPig	2149
58	audiocracked	2129
59	Iamthejo	2101
60	Snowflowe	2032
61	ActualPatbaf	2029
62	ApophisNova	2016
62	MyNamaSheff	2016
64	Enderxz3	1954
65	MAns_44	1922
66	_Virify_	1886
67	500am	1859
68	non089	1826
69	12Magner05	1758
70	Wowful	1689
71	Krowuss	1576
72	set67	1424
73	teslawolf38	1407
74	Jordan_R	1403
75	Kakolbus	1308
76	tuckerdoodle	1301
77	vandmanden	1280
78	NomadicRobin_	1232
79	m_be9	1231
80	Skylord_Luke	1223
81	ConnorDanky_	1207
82	Nicserso	1206
83	Bumpy419	1203
84	Ryan_GEMS	1199
85	Racengan	1183
86	AlexxO_o	1182
87	Elastiq	1113
88	FreakGenius	1104
89	DanTheBuilderino	1101
90	bloodbiter	1025
91	xxPipperDipperxx	1024
92	ImpavidArcher	1014
93	DemTechAlpha	1002
94	OrewaSora	1000
95	GravitySaint	969
96	MilleGrug	959
97	PegLegPete93	902
97	TheBananaKat	902
99	Njensen7	892
100	kekhon	891
101	PhantomsGhost_	884
102	The_slideV3	840
103	SkateboardR6	795
104	Mr_Byzantine	792
105	Sral7	769
106	Kowcio_	745
107	RebelAndroid	716
108	__tomato	690
109	hanaryheatwave	668
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Onennon	604
116	ClemenPine	599
117	SuperPooch06	589
118	masskedman	585
119	Awyrlas	584
120	LeonelSalamanca	569
121	youhjjhhhjj	568
122	Skippeh	567
123	Mewar	564
124	Blackberry1310	558
125	ARandomHedge	546
126	WyngGoy	545
127	Fuad_R	535
127	Steelynan	535
129	yulgur1	533
130	TooManyDuck	528
131	Apollo_993	527
132	MoistMicrowave	506
133	SmashingPump	498
133	ROY4LE	498
135	M_Patata	496
136	TheSecondLord	494
137	MasterNueve	487
138	_TCARREIRA_	483
139	fluddd	464
140	6king6colt6	459
141	sp00ky_ghost977	456
142	Covalents	452
143	Groundler	451
144	Rumpletaezer	442
145	BronkerBrum	437
146	PortlyPete69	429
147	Historical_Sand	428
148	_i_ERROR_i_	427
149	EveryonesUncle	422
150	El_Jalapeno	412
151	Airem_Core	411
152	Lutres_	404
153	MattieHD	401
154	Spenduh	400
155	PeteO1995	388
156	Cocoamallows	383
157	AstreaTSS	380
158	MyNameIsJobo	379
159	Killercatty78	375
160	TechnoNinja64	370
161	Akoot_	367
162	Toriankel	365
163	KarlKaek	363
164	Lez_	360
165	LexMakesHistory	356
166	censorsheep	354
167	RobotMinion101	348
168	Iagoku	340
169	Huwulling	337
170	bigstankyy	327
171	RadarHz	323
172	ProfessorBee	321
173	Blu3beast	320
174	Cowison	318
175	SaucyDark	313
176	diamondgolem35	310
177	KGTV	302
178	SSytex_X	301
179	WET_WET_WET	300
180	_Nuf	299
181	diggydog67	291
182	TheDankPlatypus	286
182	KingMatthew506	286
184	FelixPSY375	285
185	GoofyBread	283
186	calamariclam_I	282
187	King_Pancake1	280
188	legal_tax_evader	279
189	SvenskaHugo	278
190	oscminus	275
190	claivin	275
192	T045RTY	274
193	mariominejedi	267
193	PlzNoBM	267
195	Ecplosive	265
196	starbits140	256
197	ExtraDumb	249
198	MakeHistory157	247
199	Kyrum2169	246
200	NatalieTW	243
201	Zaridey	240
201	Kura2218	240
201	CalebDHawk	240
201	Hermanni__	240
205	SammiWolfGirl	238
