rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	570540
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Alteriity	52361
8	Mahoose	47250
9	Di_infiri	32497
10	PigDab	29431
11	joethahobo	27731
12	eitanzaki	27626
13	EMC_	27495
14	Quotary	25479
15	craaaash	24380
16	luseis	23390
17	beeperbeeper5	19416
18	Yamdalorian	16373
19	Werbe	14539
20	Jimi7hits	14481
21	MightyWertu	13794
22	HellsSponge	12973
23	gcaisawesome	12154
24	Jackattack53	10751
25	_Mythic____	10308
26	TheSeismicDuck	9448
27	Inbefour	9210
28	MattieHD	9105
29	Manaateee	7726
30	ayamefag	7414
31	PlasticOtari	7137
32	thewindmillman	6281
33	pintsizedrogue	6075
34	Chromary	5945
35	obzii	5802
36	F_Uhre	5786
37	doublemaki	5737
38	r123moore	5596
39	Hisiste	5393
40	Ezekson	5366
41	pixelviolin	5343
42	_witch_craft_	4923
43	oreee	4839
44	MAns_44	4138
45	mwrty	3937
46	BumbleBeever	3884
47	philandr	3813
48	fffMike	3789
49	Ryker	3787
50	Krowuss	3585
51	lordpipe	3482
52	rarrq	3449
53	Soplight	3190
54	Lord_Jord	3143
55	lpinfinity	3047
56	excelsionprime	2666
57	Marbz_	2627
58	07shiny	2552
59	Enderxz3	2416
60	EngagedGrub41	2400
61	jnp_gaming	2366
62	I_Am_Mushkin	2288
63	Fullut	2249
64	mihimihimihi	2223
65	Kowcio_	2181
66	TheShyPig	2149
67	audiocracked	2129
68	Iamthejo	2101
69	Snowflowe	2032
70	ActualPatbaf	2029
71	Mr_Byzantine	2019
72	ApophisNova	2016
72	MyNamaSheff	2016
74	_Virify_	1886
75	500am	1859
76	non089	1826
77	12Magner05	1781
78	Wowful	1689
79	U_Mos_	1688
80	tuckerdoodle	1440
81	set67	1424
82	hanaryheatwave	1422
83	teslawolf38	1407
84	Jordan_R	1403
85	AlexxO_o	1374
86	Kakolbus	1308
87	vandmanden	1280
88	NomadicRobin_	1232
89	m_be9	1231
90	Skylord_Luke	1223
91	ConnorDanky_	1207
92	Nicserso	1206
93	Bumpy419	1203
94	Ryan_GEMS	1199
95	Racengan	1184
96	Elastiq	1113
97	FreakGenius	1104
98	DanTheBuilderino	1101
99	bloodbiter	1025
100	xxPipperDipperxx	1024
101	ImpavidArcher	1014
102	DemTechAlpha	1002
103	HelloIamSora	1000
104	GravitySaint	969
105	MilleGrug	959
106	PegLegPete93	902
106	TheBananaKat	902
108	Njensen7	892
109	kekhon	891
110	McCakeAh	890
