rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	564555
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	65122
5	thescout7	53442
6	Blaiku	51397
7	Mahoose	47250
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27237
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	20590
16	beeperbeeper5	18605
17	AdmiralSmoke	16304
18	Werbe	14539
19	Jimi7hits	14481
20	MightyWertu	13794
21	HellsSponge	12973
22	gcaisawesome	12154
23	Jackattack53	10751
24	_Mythic____	10308
25	TheSeismicDuck	9448
26	Inbefour	9210
27	Manaateee	7716
28	ayamefag	7414
29	PlasticOtari	7137
30	thewindmillman	6268
31	pintsizedrogue	6048
32	Chromary	5945
33	obzii	5802
34	F_Uhre	5786
35	YungMaki	5737
36	r123moore	5596
37	Hisiste	5393
38	Ezekson	5366
39	pixelviolin	5328
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	lordpipe	3482
46	rarrq	3449
47	Lord_Jord	3143
48	MAns_44	2954
49	Soplight	2779
50	excelsionprime	2666
51	Marbz_	2627
52	07shiny	2552
53	EngagedGrub41	2400
54	jnp_gaming	2366
55	I_Am_Mushkin	2288
56	Fullut	2249
57	mihimihimihi	2223
58	TheShyPig	2149
59	audiocracked	2129
60	Iamthejo	2101
61	Snowflowe	2032
62	ActualPatbaf	2029
63	ApophisNova	2016
63	MyNamaSheff	2016
65	Enderxz3	1963
66	_Virify_	1886
67	500am	1859
68	non089	1826
69	12Magner05	1758
70	Mr_Byzantine	1706
71	Wowful	1689
72	Krowuss	1656
73	tuckerdoodle	1440
74	set67	1424
75	teslawolf38	1407
76	Jordan_R	1403
77	AlexxO_o	1374
78	Kakolbus	1308
79	vandmanden	1280
80	NomadicRobin_	1232
81	m_be9	1231
82	Skylord_Luke	1223
83	ConnorDanky_	1207
84	Nicserso	1206
85	Bumpy419	1203
86	Ryan_GEMS	1199
87	Racengan	1184
88	Elastiq	1113
89	FreakGenius	1104
