rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	202333
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62804
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27683
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	EMC_	23919
14	Smoke____	16304
15	Jimi7hits	14481
16	MightyWertu	13794
17	HellsSponge	12973
18	beeperbeeper5	12326
19	gcaisawesome	12154
20	Mythic1130	10308
21	Werbe	10296
22	Jackattack53	9949
23	TheSeismicDuck	9448
24	Inbefour	9210
25	ayamefag	7414
26	thewindmillman	6268
27	Chromary	5945
28	obzii	5802
29	F_Uhre	5786
30	r123moore	5596
31	YungMaki	5498
32	Hisiste	5393
33	Ezekson	5322
34	PlasticOtari	5008
35	pintsizedrogue	4951
36	oreee	4839
37	mwrty	3937
38	BumbleBeever	3884
39	Ryker	3787
40	Alteriity	3457
41	rarrq	3446
42	Lord_Jord	3072
43	fffMike	2889
44	Marbz_	2627
45	Soplight	2568
46	07shiny	2552
47	EngagedGrub41	2400
48	jnp_gaming	2366
49	luseis	2330
50	I_Am_Mushkin	2288
51	Fullut	2248
52	TheShyPig	2149
53	audiocracked	2129
54	Iamthejo	2101
55	Snowflowe	2032
56	ApophisNova	2016
56	MyNamaSheff	2016
58	mihimihimihi	2012
59	Enderxz3	1887
60	_Virify_	1886
61	500am	1859
62	lordpipe	1744
63	Wowful	1689
64	12Magner05	1572
65	set67	1424
66	teslawolf38	1403
66	Jordan_R	1403
68	tuckerdoodle	1301
69	vandmanden	1280
70	NomadicRobin_	1232
71	m_be9	1231
72	Skylord_Luke	1223
73	ConnorDanky_	1207
74	Bumpy419	1203
75	Esme_1	1199
76	Racengan	1171
77	FreakGenius	1104
78	DanTheBuilderino	1101
79	Kakolbus	1044
80	bloodbiter	1025
81	Nicserso	1022
82	ImpavidArcher	1014
83	DemTechAlpha	1002
84	FallenCorps	1000
85	GravitySaint	969
86	MilleGrug	959
87	PegLegPete93	902
88	Njensen7	892
89	kekhon	891
90	PhantomsGhost_	884
91	The_slideV3	840
92	SkateboardR6	795
93	Sral7	769
94	RebelAndroid	716
95	__tomato	690
96	wezzzi	650
97	Z3braYTIL	646
98	RealGroot	632
99	livingdaydreams	630
100	Legendosh	611
101	Onennon	604
102	ClemenPine	599
103	SuperPooch06	589
104	masskedman	585
105	Awyrlas	584
106	binman420	569
107	youhjjhhhjj	568
108	Skippeh	567
109	Mewar	564
110	Blackberry1310	558
111	WyngGoy	545
112	Fuad_R	535
112	Steelynan	535
114	yulgur1	533
115	TooManyDuck	528
116	ThiccExotic	506
117	AlexxO_o	500
118	ROY4LE	498
119	M_Patata	496
