rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	564373
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27237
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	18756
16	beeperbeeper5	18527
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10749
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	Manaateee	7716
28	ayamefag	7414
29	PlasticOtari	7137
30	thewindmillman	6268
31	pintsizedrogue	5979
32	Chromary	5945
33	obzii	5802
34	F_Uhre	5786
35	YungMaki	5737
36	r123moore	5596
37	Hisiste	5393
38	Ezekson	5366
39	pixelviolin	5322
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	lordpipe	3482
46	rarrq	3446
47	Lord_Jord	3143
48	Marbz_	2627
49	Soplight	2614
50	07shiny	2552
51	excelsionprime	2474
52	EngagedGrub41	2400
53	jnp_gaming	2366
54	I_Am_Mushkin	2288
55	Fullut	2248
56	mihimihimihi	2223
57	TheShyPig	2149
58	audiocracked	2129
59	Iamthejo	2101
60	Snowflowe	2032
61	ActualPatbaf	2029
62	ApophisNova	2016
62	MyNamaSheff	2016
64	Enderxz3	1954
65	MAns_44	1922
66	_Virify_	1886
67	500am	1859
68	non089	1826
69	12Magner05	1758
70	Wowful	1689
71	Krowuss	1576
72	set67	1424
73	teslawolf38	1407
74	Jordan_R	1403
75	AlexxO_o	1374
76	Kakolbus	1308
77	tuckerdoodle	1301
78	vandmanden	1280
79	NomadicRobin_	1232
80	m_be9	1231
81	Skylord_Luke	1223
82	ConnorDanky_	1207
83	Nicserso	1206
84	Bumpy419	1203
85	Ryan_GEMS	1199
86	Racengan	1184
87	Elastiq	1113
88	FreakGenius	1104
89	DanTheBuilderino	1101
90	bloodbiter	1025
91	xxPipperDipperxx	1024
92	ImpavidArcher	1014
93	DemTechAlpha	1002
94	OrewaSora	1000
95	GravitySaint	969
96	MilleGrug	959
97	PegLegPete93	902
97	TheBananaKat	902
99	Njensen7	892
100	kekhon	891
101	PhantomsGhost_	884
102	The_slideV3	840
103	SkateboardR6	795
104	Mr_Byzantine	792
105	Sral7	769
106	Kowcio_	745
107	RebelAndroid	716
108	__tomato	690
109	hanaryheatwave	668
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Apollo_993	610
116	Onennon	604
117	ClemenPine	599
118	SuperPooch06	589
119	masskedman	585
120	Awyrlas	584
121	LeonelSalamanca	569
122	youhjjhhhjj	568
123	Skippeh	567
124	Mewar	564
125	Blackberry1310	558
126	ARandomHedge	546
127	WyngGoy	545
128	Fuad_R	535
128	Steelynan	535
130	yulgur1	533
131	TooManyDuck	528
132	MoistMicrowave	506
133	SmashingPump	498
133	ROY4LE	498
135	M_Patata	496
136	TheSecondLord	494
137	MasterNueve	487
138	_TCARREIRA_	483
139	fluddd	464
140	Flores991	462
141	6king6colt6	459
142	sp00ky_ghost977	456
143	Covalents	452
144	Groundler	451
145	Rumpletaezer	442
146	BronkerBrum	437
147	PortlyPete69	429
148	Historical_Sand	428
149	_i_ERROR_i_	427
150	EveryonesUncle	422
151	El_Jalapeno	412
152	Airem_Core	411
153	Lutres_	404
154	MattieHD	401
155	Spenduh	400
156	PeteO1995	388
157	Cocoamallows	383
158	AstreaTSS	380
159	MyNameIsJobo	379
160	Killercatty78	375
161	TechnoNinja64	370
162	Akoot_	367
163	Lez_	366
164	Toriankel	365
165	KarlKaek	363
166	LexMakesHistory	356
167	censorsheep	354
168	RobotMinion101	348
169	Iagoku	340
170	Huwulling	337
171	bigstankyy	327
172	RadarHz	323
173	ProfessorBee	321
174	Blu3beast	320
175	Cowison	318
176	SaucyDark	313
177	diamondgolem35	310
178	KGTV	302
179	SSytex_X	301
180	WET_WET_WET	300
181	_Nuf	299
182	diggydog67	291
183	TheDankPlatypus	286
183	KingMatthew506	286
185	FelixPSY375	285
186	GoofyBread	283
187	calamariclam_I	282
188	King_Pancake1	280
189	legal_tax_evader	279
190	SvenskaHugo	278
191	oscminus	275
191	claivin	275
193	T045RTY	274
194	mariominejedi	267
194	PlzNoBM	267
196	Ecplosive	265
197	starbits140	256
198	ExtraDumb	249
199	MakeHistory157	247
200	Kyrum2169	246
201	NatalieTW	243
202	Zaridey	240
202	Kura2218	240
202	CalebDHawk	240
202	Hermanni__	240
206	SammiWolfGirl	238
207	ZaneABrain	235
207	theonlymagikarp	235
209	Bandito_Roamer	234
209	Winklepicker279	234
209	anbbang	234
212	k_ce	230
213	Myszoaz	229
214	_3Stump_	228
215	Arceus1975	227
215	Mattesco	227
217	Saucepeh	225
217	Zythose	225
217	Winston_Ingram	225
220	jcool7	224
221	SyntheticSurgeon	223
221	corvidpartyfor6	223
223	Hpdinosaur	216
223	lcvezra	216
225	Wolverine4302	215
226	fw3xy74	214
227	Rasmanden	213
227	MirielThePastor	213
229	himak1	208
230	Scathra	207
231	SpacesickPrism	205
232	FirsTimeGamingTV	204
232	Hoid_the_Roamer	204
234	Zoeyfortnite	202
235	Comma__	201
235	Kubelz	201
237	AlphaWolfPlaysMC	200
238	_8man	199
239	Cyntrical	196
240	groofles	195
240	Maenara	195
242	lotarp	194
242	_Meow_Mix	194
244	ShedJr_	193
245	ooga47	190
246	weabis	189
247	Vizzoid	186
247	Nycteus_	186
249	SingedBread	185
250	fanofbands101	183
250	Heisenbberrg	183
252	Wooptey	180
252	NATE_the_HALO	180
254	Frozil20	179
254	Leyna3	179
256	TheThomas69	176
257	Biites	173
258	Tyrannosplart	172
259	Eraxa	171
260	Gundam_Steven	170
260	Xclax101	170
260	TheEnderMan548	170
260	Zavac_	170
264	trexgb	169
265	2blox_	168
266	Deathkob	167
267	tartanboy	164
268	UncreativeArtist	162
269	AuroraValkyrie	161
270	H72l9w	159
270	UrbanPlanningEx	159
272	Dan_Scha	156
272	VentiHilton	156
274	Avocadogerms	155
275	StinkyDiplomat	154
275	MineMaster0012	154
277	Ailmast	153
277	CliffEmAll	153
277	Rocco_Lane	153
280	Voxin2K	150
280	Dogcorn69420	150
282	Reamdin	149
283	Barlycorn	148
284	Invisie	146
285	soundad	145
285	Xalithia	145
287	q_wq	144
287	GooseWithin	144
287	Steve897	144
287	Warlord324	144
291	DTwenty	143
291	Jimb0nat0r	143
293	Zedducius	142
293	MinttyFressh	142
295	Razzgriz	140
296	catandmoose	138
296	Smashic	138
298	Valoth	135
298	surfinggiraffejp	135
300	amkold	134
