rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	136495
2	Hyp3rion_	116163
3	EcksD	77122
4	noam464	61514
5	thescout7	53442
6	Mahoose	47227
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	EMC_	19734
14	Smoke____	16304
15	Jimi7hits	14481
16	MightyWertu	13794
17	HellsSponge	12973
18	gcaisawesome	12154
19	beeperbeeper5	11307
20	Werbe	10296
21	KG1999	10180
22	TheSeismicDuck	9448
23	Inbefour	9210
24	ayamefag	7414
25	Jackattack53	6747
26	thewindmillman	6268
27	Chromary	5945
28	obzii	5802
29	fred870d	5786
30	r123moore	5596
31	YungMaki	5498
32	Hisiste	5393
33	Ezekson	5322
34	PlasticOtari	5008
35	oreee	4839
36	pintsizedrogue	4838
37	mwrty	3937
38	BumbleBeever	3884
39	Ryker	3787
40	rarrq	3446
41	Lord_Jord	3072
42	Marbz_	2627
43	Soplight	2568
44	07shiny	2552
45	jnp_gaming	2366
46	fffMike	2354
47	I_Am_Mushkin	2288
48	Fullut	2248
49	TheShyPig	2149
50	Jiminie	2130
51	audiocracked	2129
52	ApophisNova	2016
52	MyNamaSheff	2016
54	Snowflowe	1996
55	Miko_Fullbuster	1919
56	Enderslayerxz3	1887
57	_Virify_	1886
58	500am	1859
59	lordpipe	1744
60	Wowful	1689
61	12Magner05	1468
62	set67	1424
63	teslawolf38	1403
63	Jordan_R	1403
65	tuckerdoodle	1301
66	vandmanden	1280
67	NomadicRobin_	1232
68	m_be9	1231
69	oxfordschool	1207
70	Bumpy419	1203
71	Dedalus36	1199
72	Racengan	1171
73	Freak_Genius	1104
74	DanTheBuilderino	1101
75	Kakolbus	1044
76	bloodbiter	1025
77	Nicserso	1022
78	ImpavidArcher	1014
79	DemTechAlpha	1002
80	FallenCorps	1000
81	GravitySaint	969
82	MilleGrug	959
83	Skylord_Luke	924
84	PegLegPete93	902
85	Njensen7	892
86	kekhon	891
87	PhantomsGhost_	884
88	The_slideV3	840
89	SkateboardR6	795
90	Sral7	769
91	RebelAndroid	716
92	__tomato	690
93	wezzzi	650
94	Z3braYTIL	646
95	Segotep999	632
96	livingdaydreams	630
97	Legendosh	611
98	Onennon	604
99	ClemenPine	599
100	SuperPooch06	589
101	masskedman	585
102	Awyrlas	584
103	youhjjhhhjj	568
104	Skippeh	567
105	Mewar	564
106	Blackberry1310	558
107	WyngGoy	545
108	Steelynan	535
109	yulgur1	533
110	TooManyDuck	528
111	awesomeoneme	506
112	ROY4LE	498
113	M_Patata	496
114	MasterNueve	487
115	_TCARREIRA_	483
116	fluddd	464
117	6king6colt6	459
118	Covalents	452
119	Groundler	451
120	Rumpletaezer	442
121	BronkerBrum	437
122	PortlyPete69	429
123	Historical_Sand	428
124	EveryonesUncle	422
125	El_Jalapeno	412
126	Airem_Core	411
127	Fuad_R	406
128	Lutres_Torane	404
129	Spenduh	400
130	Drlzyy	399
131	PeteO1995	388
132	Cocoamallows	383
133	MyNameIsJobo	379
134	GlitchyPlate810	375
135	sp00ky_ghost977	373
136	TechnoNinja64	370
137	Akoot_	367
138	Toriankel	365
139	KarlKaek	363
140	LexMakesHistory	356
141	censorsheep	354
142	RobotMinion101	348
143	Iagoku	340
144	bigstankyy	327
145	RadarHz	323
146	ProfessorBee	321
147	Blu3beast	320
148	Cowison	318
149	SaucyDark	313
150	MattieHD	312
151	SSytex_X	301
152	WET_WET_WET	300
153	_Nuf	299
154	diggydog67	291
155	TheDankPlatypus	286
155	KingMatthew506	286
157	FelixPSY375	285
158	GoofyBread	283
159	King_Pancake1	280
160	loveseeker	279
161	claivin	275
162	diamondgolem35	274
162	T045RTY	274
162	SvenskaHugo	274
165	Kowcio_	272
166	TheSecondLord	271
167	mariominejedi	267
167	PlzNoBM	267
169	Ecplosive	265
170	starbits140	256
171	ExtraDumb	249
172	MakeHistory157	247
173	Kyrum2169	246
174	Menthas	243
175	Zaridey	240
175	Nagasaki_Riku	240
175	Hermanni__	240
178	SammiWolfGirl	238
179	ZaneABrain	235
179	theonlymagikarp	235
181	Bandito_Roamer	234
181	Winklepicker279	234
181	anbbang	234
184	CalebDHawk	233
185	Myszoaz	229
186	_3Stump_	228
187	Arceus1975	227
188	Zythose	225
188	RodSerlingCringe	225
188	Winston_Ingram	225
191	jcool7	224
192	Hpdinosaur	216
192	lcvezra	216
194	Wolverine4302	215
195	fw3xywashere	214
196	Rasmanden	213
196	MeetTheWollo	213
198	KGTV	210
199	himak1	208
200	Scathra	207
201	FirsTimeGamingTV	204
201	Hoid_the_Roamer	204
203	Zoeyfortnite	202
204	Comma__	201
204	Kubelz	201
206	Flores991	200
206	AlphaWolfPlaysMC	200
208	_8man	199
209	Cyntrical	196
210	groofles	195
210	Maenara	195
212	lotarp	194
212	NotMeowMix	194
214	ShedJr_	192
215	ooga47	190
216	iHuntWeeaboos	189
217	Vizzoid	186
217	Nycteus_	186
219	SingedBread	185
220	fanofbands101	183
221	Wooptey	180
222	Leyna3	179
222	Frozil12	179
224	TheThomas69	176
225	YoshikageBites	173
226	chipklip	172
227	Eraxa	171
228	Gundam_Steven	170
228	Xclax101	170
228	TheEnderman548	170
228	Zavac_	170
232	trexgb	169
233	2blox	168
234	Deathkob	167
235	tartanboy	164
236	UncreativeArtist	162
237	AuroraValkyrie	161
237	Mattesco	161
239	H72l9w	159
239	UrbanPlanner1978	159
241	Dan_Scha	156
241	VentiHilton	156
241	calamariclam_I	156
244	Ailmast	153
244	CliffEmAll	153
244	Rocco_Lane	153
247	Voxin2K	150
