rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	490494
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27192
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	18756
16	beeperbeeper5	17638
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10565
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	ayamefag	7414
28	thewindmillman	6268
29	pintsizedrogue	5970
30	Chromary	5945
31	obzii	5802
32	F_Uhre	5786
33	YungMaki	5737
34	r123moore	5596
35	Hisiste	5393
36	Ezekson	5366
37	PlasticOtari	5030
38	oreee	4839
39	Manaateee	4080
40	mwrty	3937
41	BumbleBeever	3884
42	Ryker	3787
43	lordpipe	3482
44	rarrq	3446
45	Lord_Jord	3143
46	fffMike	3010
47	Marbz_	2627
48	Soplight	2614
49	07shiny	2552
50	EngagedGrub41	2400
51	jnp_gaming	2366
52	excelsionprime	2343
53	I_Am_Mushkin	2288
54	Fullut	2248
55	mihimihimihi	2223
56	TheShyPig	2149
57	audiocracked	2129
58	Iamthejo	2101
59	Snowflowe	2032
60	ApophisNova	2016
60	MyNamaSheff	2016
62	MAns_44	1922
63	Enderxz3	1892
64	_Virify_	1886
65	500am	1859
66	non089	1826
67	12Magner05	1758
68	Wowful	1689
69	Krowuss	1517
70	set67	1424
71	teslawolf38	1407
72	Jordan_R	1403
73	tuckerdoodle	1301
74	vandmanden	1280
75	NomadicRobin_	1232
76	m_be9	1231
77	Skylord_Luke	1223
78	ConnorDanky_	1207
79	Nicserso	1206
80	Bumpy419	1203
81	Ryan_GEMS	1199
82	AlexxO_o	1182
83	Racengan	1171
84	Elastiq	1113
85	FreakGenius	1104
86	DanTheBuilderino	1101
87	Kakolbus	1062
88	bloodbiter	1025
89	ImpavidArcher	1014
90	DemTechAlpha	1002
91	OrewaSora	1000
92	GravitySaint	969
93	MilleGrug	959
94	PegLegPete93	902
95	Njensen7	892
96	kekhon	891
97	PhantomsGhost_	884
98	The_slideV3	840
99	SkateboardR6	795
100	Sral7	769
101	RebelAndroid	716
102	__tomato	690
103	hanaryheatwave	668
104	Segotep999	664
105	wezzzi	650
106	Z3braYTIL	646
107	livingdaydreams	630
108	Legendosh	611
109	Onennon	604
110	ClemenPine	599
111	SuperPooch06	589
112	masskedman	585
113	Awyrlas	584
114	LeonelSalamanca	569
115	youhjjhhhjj	568
116	Skippeh	567
117	Mewar	564
118	Blackberry1310	558
119	ARandomHedge	546
120	WyngGoy	545
121	Fuad_R	535
121	Steelynan	535
123	yulgur1	533
124	TooManyDuck	528
125	MoistMicrowave	506
126	Kowcio_	504
127	SmashingPump	498
