rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	347659
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27060
12	Quotary	25479
13	PigDab	25343
14	luseis	19596
15	Smoke____	16304
16	Jimi7hits	14481
17	MightyWertu	13794
18	beeperbeeper5	12985
19	HellsSponge	12973
20	gcaisawesome	12154
21	Jackattack53	10432
22	Mythic1130	10308
23	Werbe	10296
24	TheSeismicDuck	9448
25	Inbefour	9210
26	ayamefag	7414
27	thewindmillman	6268
28	Chromary	5945
29	obzii	5802
30	F_Uhre	5786
31	r123moore	5596
32	YungMaki	5545
33	Hisiste	5393
34	Ezekson	5366
35	pintsizedrogue	5144
36	PlasticOtari	5030
37	oreee	4839
38	mwrty	3937
39	BumbleBeever	3884
40	Ryker	3787
41	Alteriity	3457
42	rarrq	3446
43	Lord_Jord	3143
44	fffMike	2889
45	lordpipe	2736
46	Marbz_	2627
47	RoofTyler	2606
48	Soplight	2568
49	07shiny	2552
50	EngagedGrub41	2400
51	jnp_gaming	2366
52	I_Am_Mushkin	2288
53	Fullut	2248
54	mihimihimihi	2223
55	TheShyPig	2149
56	audiocracked	2129
57	Iamthejo	2101
58	Snowflowe	2032
59	ApophisNova	2016
59	MyNamaSheff	2016
61	Enderxz3	1892
62	_Virify_	1886
63	500am	1859
64	non089	1826
65	12Magner05	1736
66	Wowful	1689
67	set67	1424
68	teslawolf38	1407
69	Jordan_R	1403
70	tuckerdoodle	1301
71	vandmanden	1280
72	NomadicRobin_	1232
73	m_be9	1231
74	Skylord_Luke	1223
75	ConnorDanky_	1207
76	Bumpy419	1203
77	Esme_1	1199
78	Racengan	1171
79	Elastiq	1113
80	FreakGenius	1104
81	DanTheBuilderino	1101
82	Kakolbus	1062
83	bloodbiter	1025
84	Nicserso	1022
85	ImpavidArcher	1014
86	DemTechAlpha	1002
87	FallenCorps	1000
88	GravitySaint	969
89	MilleGrug	959
90	PegLegPete93	902
91	Njensen7	892
92	kekhon	891
93	PhantomsGhost_	884
94	The_slideV3	840
95	SkateboardR6	795
96	Sral7	769
97	RebelAndroid	716
98	__tomato	690
99	wezzzi	650
100	Z3braYTIL	646
101	RealGroot	632
102	livingdaydreams	630
103	Legendosh	611
104	Onennon	604
105	ClemenPine	599
106	SuperPooch06	589
107	masskedman	585
108	Awyrlas	584
109	binman420	569
110	youhjjhhhjj	568
111	Skippeh	567
112	Mewar	564
113	Blackberry1310	558
114	WyngGoy	545
115	Fuad_R	535
115	Steelynan	535
117	yulgur1	533
118	TooManyDuck	528
119	ThiccExotic	506
120	Kowcio_	504
121	AlexxO_o	500
122	ROY4LE	498
123	M_Patata	496
124	MasterNueve	487
125	_TCARREIRA_	483
126	SmashingPump	469
127	fluddd	464
128	6king6colt6	459
129	Covalents	452
130	Groundler	451
131	Rumpletaezer	442
132	BronkerBrum	437
133	PortlyPete69	429
134	Historical_Sand	428
135	GlitchyPlate810	427
136	EveryonesUncle	422
137	El_Jalapeno	412
138	Airem_Core	411
139	Lutres_Torane	404
