rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	130536
2	EcksD	76916
3	Hyp3rion_	75665
4	noam464	61322
5	thescout7	53442
6	Mahoose	47167
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	Jimi7hits	14481
15	MightyWertu	13794
16	HellsSponge	12973
17	gcaisawesome	12154
18	beeperbeeper5	10889
19	Werbe	10296
20	KG1999	10180
21	TheSeismicDuck	9448
22	Inbefour	9210
23	ayamefag	7414
24	Chromary	5945
25	obzii	5802
26	fred870d	5786
27	thewindmillman	5756
28	r123moore	5596
29	YungMaki	5498
30	Hisiste	5393
31	Ezekson	5322
32	oreee	4839
33	pintsizedrogue	4663
34	mwrty	3937
35	BumbleBeever	3884
36	Ryker	3787
37	rarrq	3446
38	Lord_Jord	3072
39	PlasticOtari	2976
40	Jackattack53	2826
41	Marbz_	2627
42	07shiny	2552
43	Soplight	2468
44	jnp_gaming	2366
45	I_Am_Mushkin	2288
46	Fullut	2248
47	TheShyPig	2149
48	audiocracked	2129
49	ApophisNova	2016
49	MyNamaSheff	2016
51	_Virify_	1886
52	Enderslayerxz3	1883
53	500am	1859
54	lordpipe	1708
55	Wowful	1689
56	Jiminie	1593
57	Miko_Fullbuster	1504
58	12Magner05	1468
59	set67	1424
60	teslawolf38	1403
60	Jordan_R	1403
62	vandmanden	1280
63	NomadicRobin_	1232
64	m_be9	1231
65	EMC_	1208
66	oxfordschool	1207
67	Bumpy419	1203
68	Dedalus36	1199
69	Racengan	1162
70	Freak_Genius	1104
71	DanTheBuilderino	1101
72	bloodbiter	1025
73	Nicserso	1022
74	DemTechAlpha	1002
75	FallenCorps	1000
76	GravitySaint	969
77	MilleGrug	959
78	Kakolbus	955
79	PegLegPete93	902
80	kekhon	891
81	PhantomsGhost_	884
82	Njensen7	868
83	The_slideV3	840
84	SkateboardR6	795
85	Snowflowe	772
86	Sral7	769
87	ImpavidArcher	758
88	fffMike	751
89	RebelAndroid	716
90	__tomato	690
91	wezzzi	650
92	Z3braYTIL	646
93	livingdaydreams	630
94	Legendosh	611
95	tuckerdoodle	610
96	Skylord_Luke	606
97	Onennon	604
98	ClemenPine	599
99	SuperPooch06	589
100	Awyrlas	584
101	youhjjhhhjj	568
102	Skippeh	567
103	Mewar	564
104	Blackberry1310	558
