rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	304230
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27060
12	Quotary	25479
13	PigDab	25343
14	luseis	19557
15	Smoke____	16304
16	Jimi7hits	14481
17	MightyWertu	13794
18	beeperbeeper5	12985
19	HellsSponge	12973
20	gcaisawesome	12154
21	Jackattack53	10432
22	Mythic1130	10308
23	Werbe	10296
24	TheSeismicDuck	9448
25	Inbefour	9210
26	ayamefag	7414
27	thewindmillman	6268
28	Chromary	5945
29	obzii	5802
30	F_Uhre	5786
31	r123moore	5596
32	YungMaki	5545
33	Hisiste	5393
34	Ezekson	5322
35	pintsizedrogue	5059
36	PlasticOtari	5008
37	oreee	4839
38	mwrty	3937
39	BumbleBeever	3884
40	Ryker	3787
41	Alteriity	3457
42	rarrq	3446
43	Lord_Jord	3079
44	fffMike	2889
45	lordpipe	2736
46	Marbz_	2627
47	Soplight	2568
48	07shiny	2552
49	EngagedGrub41	2400
50	jnp_gaming	2366
51	I_Am_Mushkin	2288
52	Fullut	2248
53	mihimihimihi	2223
54	TheShyPig	2149
55	audiocracked	2129
56	Iamthejo	2101
57	Snowflowe	2032
58	ApophisNova	2016
58	MyNamaSheff	2016
60	Enderxz3	1887
61	_Virify_	1886
62	500am	1859
63	non089	1826
64	12Magner05	1736
65	Wowful	1689
66	set67	1424
67	teslawolf38	1403
67	Jordan_R	1403
69	tuckerdoodle	1301
70	vandmanden	1280
71	NomadicRobin_	1232
72	m_be9	1231
73	Skylord_Luke	1223
74	ConnorDanky_	1207
75	Bumpy419	1203
76	Esme_1	1199
77	Racengan	1171
78	Elastiq	1113
79	FreakGenius	1104
80	DanTheBuilderino	1101
81	Kakolbus	1062
82	bloodbiter	1025
83	Nicserso	1022
84	ImpavidArcher	1014
85	DemTechAlpha	1002
86	FallenCorps	1000
87	GravitySaint	969
88	MilleGrug	959
89	PegLegPete93	902
90	Njensen7	892
91	kekhon	891
92	PhantomsGhost_	884
93	The_slideV3	840
94	SkateboardR6	795
