rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	570540
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Alteriity	52361
8	Mahoose	47250
9	Di_infiri	32497
10	joethahobo	27731
11	eitanzaki	27626
12	EMC_	27495
13	Quotary	25479
14	PigDab	25343
15	luseis	23261
16	crashomon	20817
17	beeperbeeper5	19416
18	Yamdalorian	16367
19	Werbe	14539
20	Jimi7hits	14481
21	MightyWertu	13794
22	HellsSponge	12973
23	gcaisawesome	12154
24	Jackattack53	10751
25	_Mythic____	10308
26	TheSeismicDuck	9448
27	Inbefour	9210
28	MattieHD	9105
29	Manaateee	7726
30	ayamefag	7414
31	PlasticOtari	7137
32	thewindmillman	6268
33	pintsizedrogue	6075
34	Chromary	5945
35	obzii	5802
36	F_Uhre	5786
37	YungMaki	5737
38	r123moore	5596
39	Hisiste	5393
40	Ezekson	5366
41	pixelviolin	5328
42	oreee	4839
43	mwrty	3937
44	BumbleBeever	3884
45	MAns_44	3870
46	fffMike	3789
47	Ryker	3787
48	philandr	3770
49	Krowuss	3585
50	lordpipe	3482
51	rarrq	3449
52	Lord_Jord	3143
53	_witch_craft_	3088
54	Soplight	2779
55	excelsionprime	2666
56	Marbz_	2627
57	07shiny	2552
58	EngagedGrub41	2400
59	jnp_gaming	2366
60	Enderxz3	2333
61	I_Am_Mushkin	2288
62	Fullut	2249
63	mihimihimihi	2223
64	TheShyPig	2149
65	audiocracked	2129
66	Iamthejo	2101
67	Snowflowe	2032
68	ActualPatbaf	2029
69	ApophisNova	2016
69	MyNamaSheff	2016
71	Mr_Byzantine	2002
72	_Virify_	1886
73	500am	1859
74	non089	1826
75	12Magner05	1781
76	Wowful	1689
77	Kowcio_	1538
78	tuckerdoodle	1440
79	set67	1424
80	hanaryheatwave	1422
81	teslawolf38	1407
82	Jordan_R	1403
83	AlexxO_o	1374
84	Kakolbus	1308
85	vandmanden	1280
86	NomadicRobin_	1232
87	m_be9	1231
88	Skylord_Luke	1223
89	ConnorDanky_	1207
90	Nicserso	1206
91	Bumpy419	1203
92	Ryan_GEMS	1199
93	Racengan	1184
94	Elastiq	1113
95	FreakGenius	1104
96	DanTheBuilderino	1101
97	bloodbiter	1025
98	xxPipperDipperxx	1024
99	ImpavidArcher	1014
100	DemTechAlpha	1002
101	HelloIamSora	1000
102	GravitySaint	969
103	MilleGrug	959
104	PegLegPete93	902
104	TheBananaKat	902
106	Njensen7	892
107	kekhon	891
108	PhantomsGhost_	884
109	The_slideV3	840
110	SkateboardR6	795
