rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	464367
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27166
12	Quotary	25479
13	PigDab	25343
14	luseis	22018
15	Alteriity	18500
16	beeperbeeper5	17617
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10565
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	ayamefag	7414
28	thewindmillman	6268
29	Chromary	5945
30	obzii	5802
31	F_Uhre	5786
32	YungMaki	5737
33	r123moore	5596
34	Hisiste	5393
35	Ezekson	5366
36	pintsizedrogue	5171
37	PlasticOtari	5030
38	oreee	4839
39	Manaateee	4080
40	mwrty	3937
41	BumbleBeever	3884
42	Ryker	3787
43	rarrq	3446
44	Lord_Jord	3143
45	fffMike	3010
46	lordpipe	2736
47	Marbz_	2627
48	Soplight	2614
49	07shiny	2552
50	EngagedGrub41	2400
51	jnp_gaming	2366
52	I_Am_Mushkin	2288
53	Fullut	2248
54	mihimihimihi	2223
55	TheShyPig	2149
56	audiocracked	2129
57	Iamthejo	2101
58	Snowflowe	2032
59	ApophisNova	2016
59	MyNamaSheff	2016
61	Enderxz3	1892
62	excelsionprime	1889
63	_Virify_	1886
64	500am	1859
65	non089	1826
66	12Magner05	1758
67	Wowful	1689
68	Krowuss	1517
69	set67	1424
70	teslawolf38	1407
71	Jordan_R	1403
72	MAns_44	1355
73	tuckerdoodle	1301
74	vandmanden	1280
75	NomadicRobin_	1232
76	m_be9	1231
77	Skylord_Luke	1223
78	ConnorDanky_	1207
79	Bumpy419	1203
80	Ryan_GEMS	1199
81	AlexxO_o	1182
82	Racengan	1171
83	Nicserso	1148
84	Elastiq	1113
85	FreakGenius	1104
86	DanTheBuilderino	1101
87	Kakolbus	1062
88	bloodbiter	1025
89	ImpavidArcher	1014
90	DemTechAlpha	1002
91	OrewaSora	1000
92	GravitySaint	969
93	MilleGrug	959
94	PegLegPete93	902
95	Njensen7	892
96	kekhon	891
97	PhantomsGhost_	884
98	The_slideV3	840
99	SkateboardR6	795
100	Sral7	769
101	RebelAndroid	716
102	__tomato	690
103	hanaryheatwave	668
104	Segotep999	664
105	wezzzi	650
106	Z3braYTIL	646
107	livingdaydreams	630
108	Legendosh	611
109	Onennon	604
110	ClemenPine	599
111	SuperPooch06	589
112	masskedman	585
113	Awyrlas	584
114	LeonelSalamanca	569
115	youhjjhhhjj	568
116	Skippeh	567
117	Mewar	564
118	Blackberry1310	558
119	ARandomHedge	546
120	WyngGoy	545
121	Fuad_R	535
121	Steelynan	535
123	yulgur1	533
124	TooManyDuck	528
125	MoistMicrowave	506
126	Kowcio_	504
127	SmashingPump	498
127	ROY4LE	498
129	M_Patata	496
130	MasterNueve	487
131	_TCARREIRA_	483
132	fluddd	464
133	6king6colt6	459
134	sp00ky_ghost977	456
135	Covalents	452
136	Groundler	451
137	Rumpletaezer	442
138	BronkerBrum	437
139	PortlyPete69	429
140	Historical_Sand	428
141	_i_ERROR_i_	427
142	Mr_Byzantine	422
142	EveryonesUncle	422
144	El_Jalapeno	412
145	Airem_Core	411
146	Lutres_	404
147	MattieHD	401
148	Spenduh	400
149	Apollo_993	399
150	PeteO1995	388
151	Cocoamallows	383
152	MyNameIsJobo	379
153	Killercatty78	375
154	TechnoNinja64	370
155	Akoot_	367
156	Toriankel	365
157	KarlKaek	363
158	Lez_	360
159	TheSecondLord	357
160	LexMakesHistory	356
161	censorsheep	354
162	RobotMinion101	348
163	Iagoku	340
164	bigstankyy	327
165	RadarHz	323
166	ProfessorBee	321
167	Blu3beast	320
168	Cowison	318
169	SaucyDark	313
170	diamondgolem35	310
171	KGTV	302
172	SSytex_X	301
173	WET_WET_WET	300
174	_Nuf	299
175	diggydog67	291
176	TheDankPlatypus	286
176	KingMatthew506	286
178	FelixPSY375	285
179	GoofyBread	283
180	calamariclam_I	282
181	King_Pancake1	280
182	legal_tax_evader	279
183	SvenskaHugo	278
184	oscminus	275
184	claivin	275
186	T045RTY	274
187	mariominejedi	267
187	PlzNoBM	267
189	Ecplosive	265
190	Huwulling	257
191	starbits140	256
192	ExtraDumb	249
193	MakeHistory157	247
194	Kyrum2169	246
195	NatalieTW	243
196	Zaridey	240
196	Kura2218	240
196	CalebDHawk	240
196	Hermanni__	240
200	SammiWolfGirl	238
201	ZaneABrain	235
201	theonlymagikarp	235
203	Bandito_Roamer	234
203	Winklepicker279	234
203	anbbang	234
206	Myszoaz	229
207	_3Stump_	228
208	Arceus1975	227
209	Zythose	225
209	SaintJosie	225
209	Winston_Ingram	225
212	jcool7	224
213	SyntheticSurgeon	223
214	Mattesco	217
215	Hpdinosaur	216
215	lcvezra	216
217	Wolverine4302	215
218	fw3xy74	214
219	Rasmanden	213
219	MirielThePastor	213
221	himak1	208
222	Scathra	207
223	FirsTimeGamingTV	204
223	Hoid_the_Roamer	204
225	Zoeyfortnite	202
226	Comma__	201
226	Kubelz	201
228	Flores991	200
228	AlphaWolfPlaysMC	200
230	_8man	199
231	Cyntrical	196
232	groofles	195
232	Maenara	195
234	lotarp	194
234	_Meow_Mix	194
236	ShedJr_	193
237	ooga47	190
238	weabis	189
239	Vizzoid	186
239	Nycteus_	186
241	SingedBread	185
242	fanofbands101	183
242	Heisenbberrg	183
244	Wooptey	180
245	Frozil20	179
245	Leyna3	179
247	TheThomas69	176
248	Biites	173
249	Tyrannosplart	172
250	Eraxa	171
251	Gundam_Steven	170
251	Xclax101	170
251	TheEnderMan548	170
251	Zavac_	170
255	trexgb	169
256	2blox_	168
257	Deathkob	167
258	tartanboy	164
259	UncreativeArtist	162
260	AuroraValkyrie	161
261	H72l9w	159
261	UrbanPlanningEx	159
263	Dan_Scha	156
263	VentiHilton	156
265	StinkyDiplomat	154
265	MineMaster0012	154
267	Ailmast	153
267	CliffEmAll	153
267	Rocco_Lane	153
270	Voxin2K	150
270	Dogcorn69420	150
272	Reamdin	149
273	Barlycorn	148
273	SpacesickPrism	148
275	Invisie	146
276	soundad	145
276	Xalithia	145
278	q_wq	144
278	GooseWithin	144
278	Steve897	144
278	Warlord324	144
282	DTwenty	143
283	Zedducius	142
283	MinttyFressh	142
285	Razzgriz	140
286	Smashic	138
287	pixelviolin	137
288	Valoth	135
288	surfinggiraffejp	135
290	amkold	134
291	eviltunix	133
292	WarHammer3	131
292	xxPipperDipperxx	131
294	Crowvens	130
295	ssleepless	128
296	2Stout	126
296	1442	126
296	DennyKai	126
299	Fuhrer_Teemo	125
299	NameGenerat0r	125
