rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	400543
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27060
12	Quotary	25479
13	PigDab	25343
14	luseis	19755
15	beeperbeeper5	16748
16	Smoke____	16304
17	Jimi7hits	14481
18	MightyWertu	13794
19	HellsSponge	12973
20	Alteriity	12926
21	gcaisawesome	12154
22	Jackattack53	10432
23	Mythic1130	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	ayamefag	7414
28	thewindmillman	6268
29	Chromary	5945
30	obzii	5802
31	F_Uhre	5786
32	r123moore	5596
33	YungMaki	5545
34	Hisiste	5393
35	Ezekson	5366
36	pintsizedrogue	5144
37	PlasticOtari	5030
38	oreee	4839
39	mwrty	3937
40	BumbleBeever	3884
41	Ryker	3787
42	rarrq	3446
43	Lord_Jord	3143
44	fffMike	3010
45	lordpipe	2736
46	RoofTyler	2673
47	Marbz_	2627
48	Soplight	2568
49	07shiny	2552
50	EngagedGrub41	2400
51	jnp_gaming	2366
52	I_Am_Mushkin	2288
53	Fullut	2248
54	mihimihimihi	2223
55	TheShyPig	2149
56	audiocracked	2129
57	Iamthejo	2101
58	Snowflowe	2032
59	ApophisNova	2016
59	MyNamaSheff	2016
61	Enderxz3	1892
62	_Virify_	1886
63	500am	1859
64	non089	1826
65	12Magner05	1736
66	Wowful	1689
67	set67	1424
68	teslawolf38	1407
69	Jordan_R	1403
70	tuckerdoodle	1301
71	vandmanden	1280
72	NomadicRobin_	1232
73	m_be9	1231
74	Skylord_Luke	1223
75	ConnorDanky_	1207
76	Bumpy419	1203
77	Esme_1	1199
78	AlexxO_o	1177
79	Racengan	1171
80	Elastiq	1113
81	FreakGenius	1104
82	DanTheBuilderino	1101
83	Kakolbus	1062
84	bloodbiter	1025
85	Nicserso	1022
86	ImpavidArcher	1014
87	DemTechAlpha	1002
88	FallenCorps	1000
89	GravitySaint	969
90	MilleGrug	959
91	PegLegPete93	902
92	Njensen7	892
93	kekhon	891
94	PhantomsGhost_	884
95	The_slideV3	840
96	SkateboardR6	795
97	Sral7	769
98	RebelAndroid	716
99	__tomato	690
100	RealGroot	664
101	wezzzi	650
102	Z3braYTIL	646
103	livingdaydreams	630
104	Legendosh	611
105	Onennon	604
106	ClemenPine	599
107	SuperPooch06	589
108	masskedman	585
109	Awyrlas	584
110	binman420	569
111	youhjjhhhjj	568
112	Skippeh	567
113	Mewar	564
114	Blackberry1310	558
115	ARandomHedge	546
116	WyngGoy	545
117	Fuad_R	535
117	Steelynan	535
119	yulgur1	533
120	TooManyDuck	528
121	ThiccExotic	506
122	Kowcio_	504
123	SmashingPump	498
123	ROY4LE	498
125	M_Patata	496
126	MasterNueve	487
127	_TCARREIRA_	483
128	fluddd	464
129	6king6colt6	459
130	Covalents	452
131	Groundler	451
132	Rumpletaezer	442
133	BronkerBrum	437
134	PortlyPete69	429
135	Historical_Sand	428
136	GlitchyPlate810	427
137	hanaryheatwave	426
138	EveryonesUncle	422
139	El_Jalapeno	412
140	Airem_Core	411
141	Lutres_Torane	404
142	gusstationwerker	400
143	PeteO1995	388
144	Cocoamallows	383
145	MyNameIsJobo	379
146	Killercatty78	375
147	sp00ky_ghost977	373
148	TechnoNinja64	370
149	Akoot_	367
150	Toriankel	365
151	KarlKaek	363
152	TheSecondLord	357
153	LexMakesHistory	356
154	censorsheep	354
155	RobotMinion101	348
156	MattieHD	344
157	Iagoku	340
158	Lez_	332
159	bigstankyy	327
160	RadarHz	323
161	ProfessorBee	321
162	Blu3beast	320
163	Cowison	318
164	SaucyDark	313
165	diamondgolem35	310
166	KGTV	302
167	SSytex_X	301
168	WET_WET_WET	300
169	_Nuf	299
170	diggydog67	291
171	TheDankPlatypus	286
171	KingMatthew506	286
173	FelixPSY375	285
174	GoofyBread	283
175	calamariclam_I	282
176	King_Pancake1	280
177	legal_tax_evader	279
178	SvenskaHugo	278
179	Apollo_993	276
179	excelsionprime	276
181	claivin	275
182	T045RTY	274
183	mariominejedi	267
183	PlzNoBM	267
185	Ecplosive	265
186	Huwulling	257
187	starbits140	256
188	ExtraDumb	249
189	MakeHistory157	247
190	Kyrum2169	246
191	NatalieTW	243
192	Zaridey	240
192	Kura2218	240
192	CalebDHawk	240
192	Hermanni__	240
196	SammiWolfGirl	238
197	ZaneABrain	235
197	theonlymagikarp	235
199	Bandito_Roamer	234
199	Winklepicker279	234
199	anbbang	234
202	Myszoaz	229
203	ThisUserIsStump	228
204	Arceus1975	227
205	Zythose	225
205	SaintJosie	225
205	Winston_Ingram	225
208	jcool7	224
209	SyntheticSurgeon	223
210	Hpdinosaur	216
210	lcvezra	216
212	Wolverine4302	215
213	Mattesco	214
213	fw3xywashere	214
215	Rasmanden	213
215	MirielThePastor	213
217	himak1	208
218	Scathra	207
219	FirsTimeGamingTV	204
219	Hoid_the_Roamer	204
221	Zoeyfortnite	202
222	Comma__	201
222	Kubelz	201
224	Flores991	200
224	AlphaWolfPlaysMC	200
226	_8man	199
227	Cyntrical	196
228	groofles	195
228	Maenara	195
230	lotarp	194
230	NotMeowMix	194
232	ShedJr_	193
233	ooga47	190
233	MAns_44	190
235	weabis	189
236	Vizzoid	186
236	Nycteus_	186
238	SingedBread	185
239	fanofbands101	183
239	Heisenbberrg	183
