rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	136495
2	Hyp3rion_	80003
3	EcksD	76916
4	noam464	61322
5	thescout7	53442
6	Mahoose	47179
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	Jimi7hits	14481
15	MightyWertu	13794
16	HellsSponge	12973
17	gcaisawesome	12154
18	beeperbeeper5	10889
19	Werbe	10296
20	KG1999	10180
21	TheSeismicDuck	9448
22	Inbefour	9210
23	ayamefag	7414
24	thewindmillman	6268
25	Chromary	5945
26	obzii	5802
27	fred870d	5786
28	r123moore	5596
29	YungMaki	5498
30	Hisiste	5393
31	Ezekson	5322
32	oreee	4839
33	pintsizedrogue	4676
34	mwrty	3937
35	BumbleBeever	3884
36	Ryker	3787
37	rarrq	3446
38	Lord_Jord	3072
39	PlasticOtari	3031
40	Jackattack53	2826
41	Marbz_	2627
42	07shiny	2552
43	Soplight	2468
44	jnp_gaming	2366
45	I_Am_Mushkin	2288
46	Fullut	2248
47	TheShyPig	2149
48	audiocracked	2129
49	ApophisNova	2016
49	MyNamaSheff	2016
51	_Virify_	1886
52	Enderslayerxz3	1883
53	500am	1859
54	lordpipe	1708
55	Wowful	1689
56	Jiminie	1628
57	Miko_Fullbuster	1504
58	12Magner05	1468
59	set67	1424
60	teslawolf38	1403
60	Jordan_R	1403
62	fffMike	1354
63	tuckerdoodle	1301
64	EMC_	1282
65	vandmanden	1280
66	NomadicRobin_	1232
67	m_be9	1231
68	oxfordschool	1207
69	Bumpy419	1203
70	Dedalus36	1199
71	Racengan	1168
72	Freak_Genius	1104
73	DanTheBuilderino	1101
74	bloodbiter	1025
75	Nicserso	1022
76	DemTechAlpha	1002
77	FallenCorps	1000
78	GravitySaint	969
79	MilleGrug	959
80	Kakolbus	955
81	PegLegPete93	902
82	kekhon	891
83	PhantomsGhost_	884
84	Njensen7	868
85	The_slideV3	840
86	SkateboardR6	795
87	Snowflowe	772
88	Sral7	769
89	ImpavidArcher	763
90	RebelAndroid	716
91	__tomato	690
92	wezzzi	650
93	Z3braYTIL	646
94	livingdaydreams	630
95	Legendosh	611
96	Skylord_Luke	608
97	Onennon	604
98	ClemenPine	599
99	SuperPooch06	589
100	Awyrlas	584
101	masskedman	572
102	youhjjhhhjj	568
103	Skippeh	567
104	Mewar	564
105	Blackberry1310	558
106	WyngGoy	545
107	Steelynan	535
108	yulgur1	533
109	TooManyDuck	528
110	awesomeoneme	506
111	ROY4LE	498
112	M_Patata	496
113	MasterNueve	487
114	_TCARREIRA_	483
115	fluddd	464
116	6king6colt6	459
117	Covalents	452
118	Groundler	451
119	Rumpletaezer	442
120	BronkerBrum	437
121	PortlyPete69	429
122	Historical_Sand	428
123	EveryonesUncle	422
124	El_Jalapeno	412
125	Airem_Core	411
126	Lutres_Torane	404
127	Drlzyy	399
128	PeteO1995	388
129	Cocoamallows	383
130	MyNameIsJobo	379
131	GlitchyPlate810	375
132	sp00ky_ghost977	373
133	TechnoNinja64	370
134	Akoot_	367
135	Toriankel	365
136	KarlKaek	363
137	LexMakesHistory	356
138	censorsheep	354
139	RobotMinion101	348
140	Iagoku	340
141	bigstankyy	327
142	RadarHz	323
143	ProfessorBee	321
144	Blu3beast	320
145	Cowison	318
146	SaucyDark	313
147	MattieHD	312
148	SSytex_X	301
149	WET_WET_WET	300
150	_Nuf	299
151	diggydog67	291
152	KingMatthew506	286
153	FelixPSY375	285
154	TheDankPlatypus	283
154	GoofyBread	283
156	King_Pancake1	280
157	loveseeker	279
158	claivin	275
159	diamondgolem35	274
159	T045RTY	274
159	SvenskaHugo	274
162	Kowcio_	272
163	TheSecondLord	271
164	mariominejedi	267
164	PlzNoBM	267
166	Ecplosive	265
166	Spenduh	265
168	starbits140	256
169	ExtraDumb	249
170	MakeHistory157	247
171	Kyrum2169	246
172	Menthas	243
173	Zaridey	240
173	Nagasaki_Riku	240
173	Hermanni__	240
176	SammiWolfGirl	238
177	ZaneABrain	235
177	theonlymagikarp	235
179	Bandito_Roamer	234
179	Winklepicker279	234
179	anbbang	234
182	CalebDHawk	233
183	Myszoaz	229
184	_3Stump_	228
185	Arceus1975	227
186	Zythose	225
186	RodSerlingCringe	225
186	Winston_Ingram	225
189	jcool7	224
190	Hpdinosaur	216
190	lcvezra	216
192	Wolverine4302	215
193	fw3xywashere	214
193	Segotep999	214
195	Rasmanden	213
195	MeetTheWollo	213
197	KGTV	210
198	himak1	208
199	Scathra	207
200	FirsTimeGamingTV	204
200	Hoid_the_Roamer	204
202	Zoeyfortnite	202
203	Comma__	201
203	Kubelz	201
205	Flores991	200
205	AlphaWolfPlaysMC	200
207	_8man	199
208	Cyntrical	196
209	Maenara	195
210	lotarp	194
210	NotMeowMix	194
212	ShedJr_	192
213	ooga47	190
214	Vizzoid	186
214	Nycteus_	186
216	SingedBread	185
217	fanofbands101	183
218	Wooptey	180
219	Leyna3	179
219	Frozil12	179
221	TheThomas69	176
222	YoshikageBites	173
223	chipklip	172
224	Eraxa	171
225	Gundam_Steven	170
225	Xclax101	170
225	TheEnderman548	170
225	Zavac_	170
229	trexgb	169
230	2blox	168
231	Deathkob	167
232	tartanboy	164
233	UncreativeArtist	162
234	AuroraValkyrie	161
234	Mattesco	161
236	H72l9w	159
236	UrbanPlanner1978	159
238	Dan_Scha	156
238	VentiHilton	156
240	Ailmast	153
240	CliffEmAll	153
240	Rocco_Lane	153
243	Voxin2K	150
243	Dogcorn69420	150
245	Reamdin	149
246	Barlycorn	148
247	Invisie	146
248	soundad	145
248	Xalithia	145
250	Steven1282598	144
250	Warlord324	144
252	DTwenty	143
253	Zedducius	142
253	MinttyFressh	142
255	Razzgriz	140
256	Valoth	135
256	surfinggiraffejp	135
258	amkold	134
259	eviltunix	133
260	WarHammer3	131
261	Crowvens	130
262	ssleepless	128
263	2Stout	126
263	1442	126
263	DennyKai	126
266	Fuhrer_Teemo	125
266	NameGenerat0r	125
266	Powowowow	125
269	SpaceGrenadier	123
270	Merv__	121
270	PhantomBionic	121
270	roxycherry	121
270	ZeroKraken	121
274	pixelviolin	120
275	Karbl	119
276	RefluxRatio	117
276	Hiryu27	117
276	JayToe	117
279	wobn	116
279	MyNameIsDakar	116
281	stavgod	115
282	SuperStreetCat	114
283	lizardfightclub	113
284	SlayerCrypto	112
285	DarlaMeow	111
286	NoChumpChange	110
287	Lukeee33	109
288	ToastedGamingYT	107
289	hcb238	106
289	CaptainDeadBread	106
289	layabout100	106
292	Froste131	105
292	Frxnkz	105
292	Dreamdbr14	105
295	Malorn_Aetherius	104
296	Noah_Bez	102
297	toj__	100
297	Kubeusz2010	100
299	Prodiginus	99
300	XboxPanda	98
