rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	136495
2	Hyp3rion_	90430
3	EcksD	77122
4	noam464	61514
5	thescout7	53442
6	Mahoose	47227
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27678
10	eitanzaki	27626
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	Jimi7hits	14481
15	EMC_	14241
16	MightyWertu	13794
17	HellsSponge	12973
18	gcaisawesome	12154
19	beeperbeeper5	11307
20	Werbe	10296
21	KG1999	10180
22	TheSeismicDuck	9448
23	Inbefour	9210
24	ayamefag	7414
25	Jackattack53	6747
26	thewindmillman	6268
27	Chromary	5945
28	obzii	5802
29	fred870d	5786
30	r123moore	5596
31	YungMaki	5498
32	Hisiste	5393
33	Ezekson	5322
34	PlasticOtari	5008
35	oreee	4839
36	pintsizedrogue	4838
37	mwrty	3937
38	BumbleBeever	3884
39	Ryker	3787
40	rarrq	3446
41	Lord_Jord	3072
42	Marbz_	2627
43	Soplight	2568
44	07shiny	2552
45	jnp_gaming	2366
46	fffMike	2354
47	I_Am_Mushkin	2288
48	Fullut	2248
49	TheShyPig	2149
50	audiocracked	2129
51	Jiminie	2066
52	ApophisNova	2016
52	MyNamaSheff	2016
54	Enderslayerxz3	1887
55	_Virify_	1886
56	500am	1859
57	lordpipe	1744
58	Wowful	1689
59	Miko_Fullbuster	1504
60	12Magner05	1468
61	set67	1424
62	teslawolf38	1403
62	Jordan_R	1403
64	tuckerdoodle	1301
65	vandmanden	1280
66	NomadicRobin_	1232
67	m_be9	1231
68	oxfordschool	1207
69	Bumpy419	1203
70	Dedalus36	1199
71	Racengan	1171
72	Freak_Genius	1104
73	DanTheBuilderino	1101
74	bloodbiter	1025
75	Nicserso	1022
76	ImpavidArcher	1014
77	DemTechAlpha	1002
78	FallenCorps	1000
79	GravitySaint	969
80	MilleGrug	959
81	Kakolbus	955
82	PegLegPete93	902
83	Njensen7	892
84	kekhon	891
85	PhantomsGhost_	884
86	The_slideV3	840
87	Snowflowe	803
88	SkateboardR6	795
89	Sral7	769
90	RebelAndroid	716
91	Skylord_Luke	711
92	__tomato	690
93	wezzzi	650
94	Z3braYTIL	646
95	livingdaydreams	630
96	Legendosh	611
97	Onennon	604
98	ClemenPine	599
99	SuperPooch06	589
100	masskedman	585
101	Awyrlas	584
102	youhjjhhhjj	568
103	Skippeh	567
104	Mewar	564
105	Blackberry1310	558
106	WyngGoy	545
107	Steelynan	535
108	yulgur1	533
109	TooManyDuck	528
110	awesomeoneme	506
111	ROY4LE	498
112	M_Patata	496
113	MasterNueve	487
114	_TCARREIRA_	483
115	fluddd	464
116	6king6colt6	459
117	Covalents	452
118	Groundler	451
119	Rumpletaezer	442
120	BronkerBrum	437
121	PortlyPete69	429
122	Historical_Sand	428
123	EveryonesUncle	422
124	El_Jalapeno	412
125	Airem_Core	411
126	Fuad_R	406
127	Lutres_Torane	404
128	Spenduh	400
129	Drlzyy	399
130	PeteO1995	388
131	Cocoamallows	383
132	MyNameIsJobo	379
133	GlitchyPlate810	375
134	sp00ky_ghost977	373
135	TechnoNinja64	370
136	Akoot_	367
137	Toriankel	365
138	KarlKaek	363
139	LexMakesHistory	356
140	censorsheep	354
141	RobotMinion101	348
142	Iagoku	340
143	bigstankyy	327
144	RadarHz	323
145	ProfessorBee	321
146	Blu3beast	320
147	Cowison	318
148	SaucyDark	313
149	MattieHD	312
150	SSytex_X	301
151	WET_WET_WET	300
152	_Nuf	299
153	diggydog67	291
154	TheDankPlatypus	286
154	Segotep999	286
154	KingMatthew506	286
157	FelixPSY375	285
158	GoofyBread	283
159	King_Pancake1	280
160	loveseeker	279
161	claivin	275
162	diamondgolem35	274
162	T045RTY	274
162	SvenskaHugo	274
165	Kowcio_	272
166	TheSecondLord	271
167	mariominejedi	267
167	PlzNoBM	267
169	Ecplosive	265
170	starbits140	256
171	ExtraDumb	249
172	MakeHistory157	247
173	Kyrum2169	246
174	Menthas	243
175	Zaridey	240
175	Nagasaki_Riku	240
175	Hermanni__	240
178	SammiWolfGirl	238
179	ZaneABrain	235
179	theonlymagikarp	235
181	Bandito_Roamer	234
181	Winklepicker279	234
181	anbbang	234
184	CalebDHawk	233
185	Myszoaz	229
186	_3Stump_	228
187	Arceus1975	227
188	Zythose	225
188	RodSerlingCringe	225
188	Winston_Ingram	225
191	jcool7	224
192	Hpdinosaur	216
192	lcvezra	216
194	Wolverine4302	215
195	fw3xywashere	214
196	Rasmanden	213
196	MeetTheWollo	213
198	KGTV	210
199	himak1	208
200	Scathra	207
201	FirsTimeGamingTV	204
201	Hoid_the_Roamer	204
203	Zoeyfortnite	202
204	Comma__	201
204	Kubelz	201
206	Flores991	200
206	AlphaWolfPlaysMC	200
208	_8man	199
209	Cyntrical	196
210	groofles	195
210	Maenara	195
212	lotarp	194
212	NotMeowMix	194
214	ShedJr_	192
215	ooga47	190
216	Vizzoid	186
216	Nycteus_	186
218	SingedBread	185
219	fanofbands101	183
220	Wooptey	180
221	Leyna3	179
221	Frozil12	179
223	TheThomas69	176
224	YoshikageBites	173
225	chipklip	172
226	Eraxa	171
227	Gundam_Steven	170
227	Xclax101	170
227	TheEnderman548	170
227	Zavac_	170
231	trexgb	169
232	2blox	168
233	Deathkob	167
234	tartanboy	164
235	UncreativeArtist	162
236	AuroraValkyrie	161
236	Mattesco	161
238	H72l9w	159
238	UrbanPlanner1978	159
240	Dan_Scha	156
240	VentiHilton	156
242	Ailmast	153
242	CliffEmAll	153
242	Rocco_Lane	153
245	Voxin2K	150
245	Dogcorn69420	150
247	Reamdin	149
248	Barlycorn	148
249	Invisie	146
250	soundad	145
250	Xalithia	145
252	Steven1282598	144
252	Warlord324	144
254	DTwenty	143
255	Zedducius	142
255	MinttyFressh	142
257	Razzgriz	140
258	Valoth	135
258	surfinggiraffejp	135
260	amkold	134
261	eviltunix	133
262	WarHammer3	131
263	Crowvens	130
264	ssleepless	128
265	2Stout	126
265	1442	126
265	DennyKai	126
268	Fuhrer_Teemo	125
268	NameGenerat0r	125
268	Powowowow	125
271	SpaceGrenadier	123
272	Merv__	121
272	PhantomBionic	121
272	roxycherry	121
272	ZeroKraken	121
276	pixelviolin	120
277	Karbl	119
278	RefluxRatio	117
278	Hiryu27	117
278	StinkyDiplomat	117
278	JayToe	117
282	wobn	116
282	MyNameIsDakar	116
284	stavgod	115
285	SuperStreetCat	114
286	lizardfightclub	113
287	SlayerCrypto	112
288	DarlaMeow	111
289	NoChumpChange	110
290	Lukeee33	109
291	ToastedGamingYT	107
292	hcb238	106
292	CaptainDeadBread	106
292	layabout100	106
295	Froste131	105
295	Frxnkz	105
295	Dreamdbr14	105
298	Malorn_Aetherius	104
299	Noah_Bez	102
300	toj__	100
