rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	110056
2	EcksD	75129
3	noam464	61322
4	thescout7	53442
5	Mahoose	47095
6	Blaiku	45829
7	Hyp3rion_	41127
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26413
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10327
18	Werbe	10296
18	AssEatrAndLicker	10296
20	KG1999	10180
21	TheSeismicDuck	9448
22	Inbefour	9210
23	ayamefag	7414
24	Chromary	5945
25	obzii	5802
26	fred870d	5786
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	thewindmillman	4803
33	pintsizedrogue	4001
34	mwrty	3937
35	BumbleBeever	3884
36	rarrq	3446
37	07shiny	2552
38	Soplight	2468
39	jnp_gaming	2366
40	I_Am_Mushkin	2288
41	Lord_Jord	2257
42	Fullut	2248
43	TheShyPig	2149
44	audiocracked	2129
45	ApophisNova	2016
45	MyNamaSheff	2016
47	Jackattack53	1988
48	_Virify_	1886
49	Enderslayerxz3	1860
50	lordpipe	1708
51	Wowful	1689
52	set67	1423
53	teslawolf38	1403
53	Jordan_R	1403
55	Marbz_	1283
56	vandmanden	1280
57	NomadicRobin_	1232
58	m_be9	1231
59	oxfordschool	1207
60	Bumpy419	1203
61	Dedalus36	1199
62	EMC_	1196
63	Racengan	1162
64	PlasticOtari	1152
65	Freak_Genius	1104
66	DanTheBuilderino	1101
67	bloodbiter	1025
68	Nicserso	1022
69	DemTechAlpha	1002
70	FallenCorps	1000
71	12Magner05	986
72	GravitySaint	969
73	MilleGrug	959
74	Kakolbus	955
75	PegLegPete93	902
76	kekhon	891
77	PhantomsGhost_	884
78	The_slideV3	840
79	SkateboardR6	795
80	Snowflowe	772
81	Sral7	769
82	ImpavidArcher	758
83	Miko_Fullbuster	707
84	__tomato	690
85	Njensen7	676
86	wezzzi	650
87	Z3braYTIL	646
88	fffMike	635
89	livingdaydreams	630
90	Legendosh	611
91	Onennon	604
92	ClemenPine	599
93	SuperPooch06	589
94	Awyrlas	584
95	youhjjhhhjj	568
96	Skippeh	567
97	Mewar	564
98	Blackberry1310	558
99	masskedman	552
100	WyngGoy	545
101	sebastiensaborio	535
102	yulgur1	533
103	TooManyDuck	528
104	RebelAndroid	524
105	awesomeoneme	506
106	ROY4LE	498
107	M_Patata	496
108	MasterNueve	487
109	_TCARREIRA_	483
110	fluddd	464
111	6king6colt6	459
112	Covalents	452
113	Groundler	451
114	Rumpletaezer	442
115	BronkerBrum	437
116	PortlyPete69	429
117	Historical_Sand	428
118	EveryonesUncle	422
119	Skylord_Luke	414
120	El_Jalapeno	412
121	Airem_Core	411
122	Drlzyy	399
123	PeteO1995	388
124	Cocoamallows	383
125	MyNameIsJobo	379
126	GlitchyPlate810	375
127	sp00ky_ghost977	373
128	TechnoNinja64	370
129	Akoot_	367
130	Toriankel	365
131	KarlKaek	363
132	LexMakesHistory	356
133	censorsheep	354
134	RobotMinion101	348
135	Iagoku	340
136	bigstankyy	327
137	500am	323
137	RadarHz	323
139	ProfessorBee	321
140	Blu3beast	320
141	Cowison	318
142	SaucyDark	313
143	MattieHD	312
144	SSytex_X	301
145	WET_WET_WET	300
146	_Nuf	299
147	diggydog67	291
148	KingMatthew506	286
149	GoofyBread	283
150	King_Pancake1	280
151	loveseeker	279
152	claivin	275
153	diamondgolem35	274
153	T045RTY	274
155	Lutres_Torane	273
156	Kowcio_	272
157	mariominejedi	267
157	PlzNoBM	267
159	Ecplosive	265
160	FelixPSY375	257
161	starbits140	256
162	SvenskaHugo	253
163	ExtraDumb	249
164	MakeHistory157	247
165	Kyrum2169	246
166	Natofthese	243
167	Zaridey	240
167	Nagasaki_Riku	240
167	Hermanni__	240
170	SammiWolfGirl	238
171	theonlymagikarp	235
172	Bandito_Roamer	234
172	Winklepicker279	234
172	anbbang	234
175	CalebDHawk	233
176	Myszoaz	229
177	_3Stump_	228
178	Arceus1975	227
178	Spenduh	227
180	Zythose	225
180	RodSerlingCringe	225
180	Winston_Ingram	225
183	jcool7	224
184	Hpdinosaur	216
184	lcvezra	216
186	Wolverine4302	215
187	Rasmanden	213
187	MeetTheWollo	213
189	himak1	208
190	Scathra	207
191	FirsTimeGamingTV	204
191	Hoid_the_Roamer	204
193	TheSecondLord	203
194	Zoeyfortnite	202
195	Comma__	201
195	Kubelz	201
197	Flores991	200
197	AlphaWolfPlaysMC	200
199	_8man	199
200	Cyntrical	196
201	Maenara	195
202	lotarp	194
202	NotMeowMix	194
204	ShedJr_	192
205	ZaneABrain	191
206	ooga47	190
207	Vizzoid	186
207	Nycteus_	186
209	SingedBread	185
210	fanofbands101	183
211	Wooptey	180
212	Leyna3	179
212	Frozil12	179
214	TheThomas69	176
215	YoshikageBites	173
216	chipklip	172
217	Eraxa	171
218	Gundam_Steven	170
218	Xclax101	170
218	TheEnderman548	170
218	Zavac_	170
222	trexgb	169
223	2blox	168
224	Deathkob	167
225	Jiminie	166
226	tartanboy	164
227	UncreativeArtist	162
228	AuroraValkyrie	161
229	H72l9w	159
229	UrbanPlanner1978	159
231	Dan_Scha	156
231	VentiHilton	156
233	Ailmast	153
233	CliffEmAll	153
233	Rocco_Lane	153
236	Voxin2K	150
236	Dogcorn69420	150
238	Reamdin	149
239	Barlycorn	148
240	Invisie	146
241	soundad	145
241	Xalithia	145
243	Steven1282598	144
243	Warlord324	144
245	DTwenty	143
246	Zedducius	142
246	MinttyFressh	142
248	TheDankPlatypus	141
249	Razzgriz	140
250	Valoth	135
250	surfinggiraffejp	135
252	amkold	134
253	eviltunix	133
254	WarHammer3	131
255	Crowvens	130
256	ssleepless	128
257	2Stout	126
257	1442	126
257	DennyKai	126
260	Fuhrer_Teemo	125
260	Powowowow	125
262	SpaceGrenadier	123
263	Merv__	121
263	PhantomBionic	121
263	roxycherry	121
266	pixelviolin	120
267	Karbl	119
268	RefluxRatio	117
268	Hiryu27	117
268	JayToe	117
271	wobn	116
271	MyNameIsDakar	116
271	NameGenerat0r	116
274	stavgod	115
275	SuperStreetCat	114
276	lizardfightclub	113
277	SlayerCrypto	112
278	DarlaMeow	111
279	NoChumpChange	110
280	Lukeee33	109
281	CaptainDeadBread	106
281	layabout100	106
283	Froste131	105
283	Frxnkz	105
283	hcb238	105
283	Dreamdbr14	105
287	Malorn_Aetherius	104
288	Noah_Bez	102
289	toj__	100
289	Kubeusz2010	100
291	Prodiginus	99
292	XboxPanda	98
292	Decaying_Lotus	98
294	Jackster03	96
294	Soap_Bender	96
296	Jovaphobic	95
296	Sky_light_KING	95
296	MissCeleste7	95
296	kinas45y5	95
300	SellyZ	94
