rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	570540
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Alteriity	52361
8	Mahoose	47250
9	Di_infiri	32497
10	joethahobo	27731
11	eitanzaki	27626
12	EMC_	27495
13	Quotary	25479
14	PigDab	25343
15	luseis	23261
16	crashomon	20817
17	beeperbeeper5	19416
18	Yamdalorian	16348
19	Werbe	14539
20	Jimi7hits	14481
21	MightyWertu	13794
22	HellsSponge	12973
23	gcaisawesome	12154
24	Jackattack53	10751
25	_Mythic____	10308
26	TheSeismicDuck	9448
27	Inbefour	9210
28	MattieHD	9105
29	Manaateee	7726
30	ayamefag	7414
31	PlasticOtari	7137
32	thewindmillman	6268
33	pintsizedrogue	6075
34	Chromary	5945
35	obzii	5802
36	F_Uhre	5786
37	YungMaki	5737
38	r123moore	5596
39	Hisiste	5393
40	Ezekson	5366
41	pixelviolin	5328
42	oreee	4839
43	mwrty	3937
44	BumbleBeever	3884
45	fffMike	3789
46	Ryker	3787
47	MAns_44	3721
48	philandr	3627
49	Krowuss	3585
50	lordpipe	3482
51	rarrq	3449
52	Lord_Jord	3143
53	Soplight	2779
54	excelsionprime	2666
55	Marbz_	2627
56	07shiny	2552
57	EngagedGrub41	2400
58	jnp_gaming	2366
59	Enderxz3	2333
60	I_Am_Mushkin	2288
61	Fullut	2249
62	mihimihimihi	2223
63	TheShyPig	2149
64	audiocracked	2129
65	Iamthejo	2101
66	Snowflowe	2032
67	ActualPatbaf	2029
68	ApophisNova	2016
68	MyNamaSheff	2016
70	Mr_Byzantine	1996
71	_Virify_	1886
72	500am	1859
73	non089	1826
74	12Magner05	1781
75	Wowful	1689
76	Kowcio_	1535
77	tuckerdoodle	1440
78	set67	1424
79	hanaryheatwave	1422
80	teslawolf38	1407
81	Jordan_R	1403
82	AlexxO_o	1374
83	Kakolbus	1308
84	vandmanden	1280
85	NomadicRobin_	1232
86	m_be9	1231
87	Skylord_Luke	1223
88	ConnorDanky_	1207
89	Nicserso	1206
90	Bumpy419	1203
91	Ryan_GEMS	1199
92	Racengan	1184
93	Elastiq	1113
94	FreakGenius	1104
95	DanTheBuilderino	1101
96	bloodbiter	1025
97	xxPipperDipperxx	1024
98	ImpavidArcher	1014
99	DemTechAlpha	1002
100	HelloIamSora	1000
101	GravitySaint	969
102	MilleGrug	959
103	PegLegPete93	902
103	TheBananaKat	902
105	Njensen7	892
106	kekhon	891
107	PhantomsGhost_	884
108	The_slideV3	840
109	SkateboardR6	795
110	Sral7	769
