rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	130536
2	EcksD	75132
3	noam464	61322
4	Hyp3rion_	56113
5	thescout7	53442
6	Mahoose	47095
7	Blaiku	45829
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10749
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	thewindmillman	5716
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	pintsizedrogue	4246
33	mwrty	3937
34	BumbleBeever	3884
35	Ryker	3787
36	rarrq	3446
37	Lord_Jord	3072
38	Jackattack53	2795
39	Marbz_	2627
40	Jimi7hits	2562
41	07shiny	2552
42	Soplight	2468
43	jnp_gaming	2366
44	I_Am_Mushkin	2288
45	Fullut	2248
46	TheShyPig	2149
47	audiocracked	2129
48	ApophisNova	2016
48	MyNamaSheff	2016
50	_Virify_	1886
51	Enderslayerxz3	1860
52	500am	1859
53	lordpipe	1708
54	Wowful	1689
55	set67	1424
56	teslawolf38	1403
56	Jordan_R	1403
58	12Magner05	1385
59	vandmanden	1280
60	NomadicRobin_	1232
61	m_be9	1231
62	EMC_	1208
63	oxfordschool	1207
64	Bumpy419	1203
65	Dedalus36	1199
66	Racengan	1162
67	Freak_Genius	1104
68	DanTheBuilderino	1101
69	Jiminie	1069
70	Miko_Fullbuster	1037
71	bloodbiter	1025
72	Nicserso	1022
73	DemTechAlpha	1002
74	FallenCorps	1000
75	GravitySaint	969
76	MilleGrug	959
77	Kakolbus	955
78	PegLegPete93	902
79	kekhon	891
80	PhantomsGhost_	884
81	The_slideV3	840
82	SkateboardR6	795
83	Snowflowe	772
84	Sral7	769
85	ImpavidArcher	758
86	__tomato	690
87	Njensen7	676
88	fffMike	674
89	wezzzi	650
90	Z3braYTIL	646
91	livingdaydreams	630
92	Legendosh	611
93	Onennon	604
94	ClemenPine	599
95	SuperPooch06	589
96	Awyrlas	584
97	tuckerdoodle	577
98	youhjjhhhjj	568
99	Skippeh	567
100	Mewar	564
101	Blackberry1310	558
102	masskedman	552
103	WyngGoy	545
104	Steelynan	535
105	yulgur1	533
106	TooManyDuck	528
107	RebelAndroid	524
108	awesomeoneme	506
109	ROY4LE	498
110	M_Patata	496
111	MasterNueve	487
112	_TCARREIRA_	483
113	fluddd	464
114	6king6colt6	459
115	Covalents	452
116	Groundler	451
117	Rumpletaezer	442
118	BronkerBrum	437
119	PortlyPete69	429
120	Historical_Sand	428
121	EveryonesUncle	422
122	Skylord_Luke	414
123	El_Jalapeno	412
124	Airem_Core	411
125	Lutres_Torane	404
126	Drlzyy	399
127	PeteO1995	388
128	PlasticOtari	385
129	Cocoamallows	383
130	MyNameIsJobo	379
131	GlitchyPlate810	375
132	sp00ky_ghost977	373
133	TechnoNinja64	370
134	Akoot_	367
135	Toriankel	365
136	KarlKaek	363
137	LexMakesHistory	356
138	censorsheep	354
139	RobotMinion101	348
140	Iagoku	340
141	bigstankyy	327
142	RadarHz	323
143	ProfessorBee	321
144	Blu3beast	320
145	Cowison	318
146	SaucyDark	313
147	MattieHD	312
148	SSytex_X	301
149	WET_WET_WET	300
150	_Nuf	299
151	diggydog67	291
152	KingMatthew506	286
153	FelixPSY375	285
154	GoofyBread	283
155	King_Pancake1	280
156	loveseeker	279
157	claivin	275
158	diamondgolem35	274
158	T045RTY	274
160	Kowcio_	272
161	mariominejedi	267
161	PlzNoBM	267
163	Ecplosive	265
164	SvenskaHugo	259
165	starbits140	256
166	ExtraDumb	249
167	MakeHistory157	247
168	TheSecondLord	246
168	Kyrum2169	246
170	Menthas	243
171	Zaridey	240
171	Nagasaki_Riku	240
