rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	136495
2	Hyp3rion_	85057
3	noam464	61322
4	thescout7	53442
5	Mahoose	47227
6	Blaiku	45829
7	Di_infiri	32497
8	joethahobo	27678
9	eitanzaki	27626
10	Quotary	25479
11	PigDab	25343
12	Smoke____	16304
13	Jimi7hits	14481
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	11059
18	EMC_	10778
19	Werbe	10296
20	KG1999	10180
21	TheSeismicDuck	9448
22	Inbefour	9210
23	ayamefag	7414
24	thewindmillman	6268
25	Chromary	5945
26	obzii	5802
27	fred870d	5786
28	r123moore	5596
29	YungMaki	5498
30	Hisiste	5393
31	Ezekson	5322
32	oreee	4839
33	pintsizedrogue	4756
34	PlasticOtari	4662
35	mwrty	3937
36	BumbleBeever	3884
37	Ryker	3787
38	rarrq	3446
39	Lord_Jord	3072
40	Jackattack53	2826
41	Marbz_	2627
42	Soplight	2568
43	07shiny	2552
44	jnp_gaming	2366
45	fffMike	2325
46	I_Am_Mushkin	2288
47	Fullut	2248
48	TheShyPig	2149
49	audiocracked	2129
50	ApophisNova	2016
50	MyNamaSheff	2016
52	Jiminie	1905
53	Enderslayerxz3	1887
54	_Virify_	1886
55	500am	1859
56	lordpipe	1708
57	Wowful	1689
58	Miko_Fullbuster	1504
59	12Magner05	1468
60	set67	1424
61	teslawolf38	1403
61	Jordan_R	1403
63	tuckerdoodle	1301
64	vandmanden	1280
65	NomadicRobin_	1232
66	m_be9	1231
67	oxfordschool	1207
68	Bumpy419	1203
69	Dedalus36	1199
70	Racengan	1171
71	Freak_Genius	1104
72	DanTheBuilderino	1101
73	bloodbiter	1025
74	Nicserso	1022
75	ImpavidArcher	1014
76	DemTechAlpha	1002
77	FallenCorps	1000
78	GravitySaint	969
79	MilleGrug	959
80	Kakolbus	955
81	PegLegPete93	902
82	Njensen7	892
83	kekhon	891
84	PhantomsGhost_	884
85	The_slideV3	840
86	SkateboardR6	795
87	Snowflowe	772
88	Sral7	769
89	RebelAndroid	716
90	Skylord_Luke	711
91	__tomato	690
92	wezzzi	650
93	Z3braYTIL	646
94	livingdaydreams	630
95	Legendosh	611
96	Onennon	604
97	ClemenPine	599
98	SuperPooch06	589
99	masskedman	585
100	Awyrlas	584
101	youhjjhhhjj	568
102	Skippeh	567
103	Mewar	564
104	Blackberry1310	558
105	WyngGoy	545
106	Steelynan	535
107	yulgur1	533
108	TooManyDuck	528
109	awesomeoneme	506
110	ROY4LE	498
111	M_Patata	496
112	MasterNueve	487
113	_TCARREIRA_	483
114	fluddd	464
115	6king6colt6	459
116	Covalents	452
117	Groundler	451
118	Rumpletaezer	442
119	BronkerBrum	437
120	PortlyPete69	429
121	Historical_Sand	428
122	EveryonesUncle	422
123	El_Jalapeno	412
124	Airem_Core	411
125	Lutres_Torane	404
126	Spenduh	400
127	Drlzyy	399
