rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	110056
2	EcksD	75132
3	noam464	61322
4	thescout7	53442
5	Mahoose	47095
6	Hyp3rion_	45886
7	Blaiku	45829
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10749
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	r123moore	5596
27	YungMaki	5498
28	Hisiste	5393
29	Ezekson	5322
30	thewindmillman	5143
31	oreee	4839
32	pintsizedrogue	4032
33	mwrty	3937
34	BumbleBeever	3884
35	rarrq	3446
36	Lord_Jord	2688
37	07shiny	2552
38	Soplight	2468
39	jnp_gaming	2366
40	I_Am_Mushkin	2288
41	Fullut	2248
42	Jackattack53	2199
43	TheShyPig	2149
44	audiocracked	2129
45	ApophisNova	2016
45	MyNamaSheff	2016
47	_Virify_	1886
48	Enderslayerxz3	1860
49	lordpipe	1708
50	Wowful	1689
51	500am	1603
52	set67	1423
53	teslawolf38	1403
53	Jordan_R	1403
55	12Magner05	1385
56	Marbz_	1283
57	vandmanden	1280
58	NomadicRobin_	1232
59	m_be9	1231
60	oxfordschool	1207
61	Bumpy419	1203
62	Dedalus36	1199
63	EMC_	1196
64	Racengan	1162
65	PlasticOtari	1152
66	Freak_Genius	1104
67	DanTheBuilderino	1101
68	bloodbiter	1025
69	Nicserso	1022
70	DemTechAlpha	1002
71	FallenCorps	1000
72	GravitySaint	969
73	MilleGrug	959
74	Kakolbus	955
75	PegLegPete93	902
76	kekhon	891
77	PhantomsGhost_	884
78	The_slideV3	840
79	Jiminie	799
80	SkateboardR6	795
81	Snowflowe	772
82	Sral7	769
83	ImpavidArcher	758
84	Miko_Fullbuster	707
85	__tomato	690
86	Njensen7	676
87	wezzzi	650
88	Z3braYTIL	646
89	fffMike	635
90	livingdaydreams	630
91	Legendosh	611
92	Onennon	604
93	ClemenPine	599
94	SuperPooch06	589
95	Awyrlas	584
96	youhjjhhhjj	568
