rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	570540
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Alteriity	52361
8	Mahoose	47250
9	Di_infiri	32497
10	joethahobo	27731
11	eitanzaki	27626
12	EMC_	27495
13	Quotary	25479
14	PigDab	25343
15	craaaash	24273
16	luseis	23261
17	beeperbeeper5	19416
18	Yamdalorian	16373
19	Werbe	14539
20	Jimi7hits	14481
21	MightyWertu	13794
22	HellsSponge	12973
23	gcaisawesome	12154
24	Jackattack53	10751
25	_Mythic____	10308
26	TheSeismicDuck	9448
27	Inbefour	9210
28	MattieHD	9105
29	Manaateee	7726
30	ayamefag	7414
31	PlasticOtari	7137
32	thewindmillman	6268
33	pintsizedrogue	6075
34	Chromary	5945
35	obzii	5802
36	F_Uhre	5786
37	doublemaki	5737
38	r123moore	5596
39	Hisiste	5393
40	Ezekson	5366
41	pixelviolin	5328
42	_witch_craft_	4923
43	oreee	4839
44	MAns_44	4138
45	mwrty	3937
46	BumbleBeever	3884
47	philandr	3813
48	fffMike	3789
49	Ryker	3787
50	Krowuss	3585
51	lordpipe	3482
52	rarrq	3449
53	Lord_Jord	3143
54	Soplight	2779
55	excelsionprime	2666
56	Marbz_	2627
57	07shiny	2552
58	EngagedGrub41	2400
59	jnp_gaming	2366
60	Enderxz3	2355
61	I_Am_Mushkin	2288
62	Fullut	2249
63	mihimihimihi	2223
64	TheShyPig	2149
65	audiocracked	2129
66	Iamthejo	2101
67	Snowflowe	2032
68	ActualPatbaf	2029
69	lpinfinity	2026
70	ApophisNova	2016
70	MyNamaSheff	2016
72	Mr_Byzantine	2010
73	_Virify_	1886
74	500am	1859
75	non089	1826
76	12Magner05	1781
77	Wowful	1689
78	Kowcio_	1539
79	tuckerdoodle	1440
80	set67	1424
81	hanaryheatwave	1422
82	teslawolf38	1407
83	Jordan_R	1403
84	AlexxO_o	1374
85	Kakolbus	1308
86	vandmanden	1280
87	NomadicRobin_	1232
88	m_be9	1231
89	Skylord_Luke	1223
90	ConnorDanky_	1207
91	Nicserso	1206
92	Bumpy419	1203
93	Ryan_GEMS	1199
94	Racengan	1184
95	Elastiq	1113
96	FreakGenius	1104
97	DanTheBuilderino	1101
98	U_Mos_	1093
99	bloodbiter	1025
100	xxPipperDipperxx	1024
101	ImpavidArcher	1014
102	DemTechAlpha	1002
103	HelloIamSora	1000
104	GravitySaint	969
105	MilleGrug	959
106	PegLegPete93	902
106	TheBananaKat	902
108	Njensen7	892
109	kekhon	891
110	PhantomsGhost_	884
