rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	564635
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Alteriity	52361
8	Mahoose	47250
9	Di_infiri	32497
10	joethahobo	27731
11	eitanzaki	27626
12	EMC_	27495
13	Quotary	25479
14	PigDab	25343
15	luseis	23261
16	beeperbeeper5	19416
17	Yamdalorian	16304
18	Werbe	14539
19	Jimi7hits	14481
20	MightyWertu	13794
21	HellsSponge	12973
22	gcaisawesome	12154
23	Jackattack53	10751
24	_Mythic____	10308
25	TheSeismicDuck	9448
26	Inbefour	9210
27	Manaateee	7716
28	ayamefag	7414
29	PlasticOtari	7137
30	thewindmillman	6268
31	pintsizedrogue	6075
32	Chromary	5945
33	obzii	5802
34	F_Uhre	5786
35	YungMaki	5737
36	r123moore	5596
37	Hisiste	5393
38	Ezekson	5366
39	pixelviolin	5328
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	MAns_44	3721
46	Krowuss	3563
47	lordpipe	3482
48	rarrq	3449
49	Lord_Jord	3143
50	Soplight	2779
51	excelsionprime	2666
52	Marbz_	2627
53	07shiny	2552
54	EngagedGrub41	2400
55	jnp_gaming	2366
56	I_Am_Mushkin	2288
57	Fullut	2249
58	mihimihimihi	2223
59	TheShyPig	2149
60	audiocracked	2129
61	Enderxz3	2115
62	Iamthejo	2101
63	Snowflowe	2032
64	ActualPatbaf	2029
65	ApophisNova	2016
65	MyNamaSheff	2016
67	Mr_Byzantine	1996
68	_Virify_	1886
69	500am	1859
70	non089	1826
71	12Magner05	1758
72	Wowful	1689
73	tuckerdoodle	1440
74	set67	1424
75	teslawolf38	1407
76	Jordan_R	1403
77	AlexxO_o	1374
78	Kowcio_	1369
79	Kakolbus	1308
80	vandmanden	1280
81	NomadicRobin_	1232
82	m_be9	1231
83	Skylord_Luke	1223
84	ConnorDanky_	1207
85	Nicserso	1206
86	Bumpy419	1203
87	Ryan_GEMS	1199
88	Racengan	1184
89	Elastiq	1113
90	FreakGenius	1104
91	DanTheBuilderino	1101
92	bloodbiter	1025
93	xxPipperDipperxx	1024
94	ImpavidArcher	1014
95	DemTechAlpha	1002
96	HelloIamSora	1000
97	GravitySaint	969
98	MilleGrug	959
99	PegLegPete93	902
99	TheBananaKat	902
101	Njensen7	892
102	kekhon	891
103	PhantomsGhost_	884
104	The_slideV3	840
105	SkateboardR6	795
106	Sral7	769
107	hanaryheatwave	737
108	RebelAndroid	716
109	__tomato	690
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Apollo_993	610
116	Onennon	604
117	ClemenPine	599
118	SuperPooch06	589
119	masskedman	585
120	Awyrlas	584
121	Fuad_R	573
122	EdGalbraith	569
123	abdomera	568
124	Skippeh	567
125	U_Mos_	566
126	Mewar	564
127	Blackberry1310	558
128	ARandomHedge	546
129	WyngGoy	545
130	TheSecondLord	541
131	Steelynan	535
132	yulgur1	533
133	TooManyDuck	528
134	EveryonesUncle	524
135	Lez_	513
136	MoistMicrowave	506
137	SmashingPump	498
137	ROY4LE	498
139	M_Patata	496
140	MasterNueve	487
141	_TCARREIRA_	483
142	fluddd	464
143	Flores991	462
143	MattieHD	462
145	6king6colt6	459
146	sp00ky_ghost977	456
147	Covalents	452
148	Groundler	451
149	Rumpletaezer	442
150	BronkerBrum	437
151	PortlyPete69	429
152	Historical_Sand	428
153	_i_ERROR_i_	427
154	El_Jalapeno	412
155	Airem_Core	411
156	Lutres_	404
157	Spenduh	400
158	AstreaTSS	396
159	ZaneABrain	392
160	PeteO1995	388
161	Cocoamallows	383
162	MyNameIsJobo	379
163	powercas_gamer	378
164	Killercatty78	375
165	QuiCreans	374
166	TechnoNinja64	370
167	Akoot_	367
168	Toriankel	365
169	KarlKaek	363
170	LexMakesHistory	356
171	censorsheep	354
172	Huwulling	352
173	akap47	348
173	RobotMinion101	348
175	Iagoku	340
