rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	130536
2	EcksD	75132
3	noam464	61322
4	Hyp3rion_	57124
5	thescout7	53442
6	Mahoose	47159
7	Blaiku	45829
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10749
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	thewindmillman	5716
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	pintsizedrogue	4480
33	Jimi7hits	4100
34	mwrty	3937
35	BumbleBeever	3884
36	Ryker	3787
37	rarrq	3446
38	Lord_Jord	3072
39	Jackattack53	2795
40	Marbz_	2627
41	07shiny	2552
42	Soplight	2468
43	PlasticOtari	2381
44	jnp_gaming	2366
45	I_Am_Mushkin	2288
46	Fullut	2248
47	TheShyPig	2149
48	audiocracked	2129
49	ApophisNova	2016
49	MyNamaSheff	2016
51	_Virify_	1886
52	Enderslayerxz3	1860
53	500am	1859
54	lordpipe	1708
55	Wowful	1689
56	set67	1424
57	teslawolf38	1403
57	Jordan_R	1403
59	12Magner05	1385
60	vandmanden	1280
61	NomadicRobin_	1232
62	m_be9	1231
63	EMC_	1208
64	oxfordschool	1207
65	Bumpy419	1203
66	Dedalus36	1199
67	Racengan	1162
68	Freak_Genius	1104
69	DanTheBuilderino	1101
70	Jiminie	1069
71	Miko_Fullbuster	1037
72	bloodbiter	1025
73	Nicserso	1022
74	DemTechAlpha	1002
75	FallenCorps	1000
76	GravitySaint	969
77	MilleGrug	959
78	Kakolbus	955
79	PegLegPete93	902
80	kekhon	891
81	PhantomsGhost_	884
82	The_slideV3	840
83	SkateboardR6	795
84	Snowflowe	772
85	Sral7	769
86	ImpavidArcher	758
87	fffMike	751
88	RebelAndroid	716
89	__tomato	690
90	Njensen7	676
91	wezzzi	650
92	Z3braYTIL	646
93	livingdaydreams	630
94	Legendosh	611
95	Skylord_Luke	606
96	Onennon	604
97	ClemenPine	599
98	SuperPooch06	589
99	Awyrlas	584
100	tuckerdoodle	577
101	youhjjhhhjj	568
102	Skippeh	567
103	Mewar	564
104	Blackberry1310	558
105	masskedman	552
106	WyngGoy	545
107	Steelynan	535
108	yulgur1	533
109	TooManyDuck	528
110	awesomeoneme	506
111	ROY4LE	498
112	M_Patata	496
113	MasterNueve	487
114	_TCARREIRA_	483
115	fluddd	464
116	6king6colt6	459
117	Covalents	452
118	Groundler	451
119	Rumpletaezer	442
120	BronkerBrum	437
121	PortlyPete69	429
122	Historical_Sand	428
123	EveryonesUncle	422
124	El_Jalapeno	412
125	Airem_Core	411
126	Lutres_Torane	404
127	Drlzyy	399
128	PeteO1995	388
129	Cocoamallows	383
130	MyNameIsJobo	379
131	GlitchyPlate810	375
132	sp00ky_ghost977	373
133	TechnoNinja64	370
134	Akoot_	367
135	Toriankel	365
136	KarlKaek	363
137	LexMakesHistory	356
138	censorsheep	354
139	RobotMinion101	348
140	Iagoku	340
141	bigstankyy	327
142	RadarHz	323
143	ProfessorBee	321
144	Blu3beast	320
145	Cowison	318
146	SaucyDark	313
147	MattieHD	312
148	SSytex_X	301
149	WET_WET_WET	300
150	_Nuf	299
151	diggydog67	291
152	KingMatthew506	286
153	FelixPSY375	285
154	GoofyBread	283
155	King_Pancake1	280
156	loveseeker	279
157	claivin	275
158	diamondgolem35	274
158	T045RTY	274
158	SvenskaHugo	274
161	Kowcio_	272
162	mariominejedi	267
162	PlzNoBM	267
164	Ecplosive	265
165	starbits140	256
166	TheSecondLord	254
167	ExtraDumb	249
168	MakeHistory157	247
169	Kyrum2169	246
170	Menthas	243
171	Zaridey	240
171	Nagasaki_Riku	240
