rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	381432
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27060
12	Quotary	25479
13	PigDab	25343
14	luseis	19596
15	Smoke____	16304
16	Jimi7hits	14481
17	MightyWertu	13794
18	beeperbeeper5	12993
19	HellsSponge	12973
20	gcaisawesome	12154
21	Jackattack53	10432
22	Mythic1130	10308
23	Werbe	10296
24	TheSeismicDuck	9448
25	Inbefour	9210
26	ayamefag	7414
27	thewindmillman	6268
28	Chromary	5945
29	obzii	5802
30	F_Uhre	5786
31	r123moore	5596
32	YungMaki	5545
33	Hisiste	5393
34	Ezekson	5366
35	pintsizedrogue	5144
36	PlasticOtari	5030
37	oreee	4839
38	mwrty	3937
39	BumbleBeever	3884
40	Alteriity	3841
41	Ryker	3787
42	rarrq	3446
43	Lord_Jord	3143
44	fffMike	3010
45	lordpipe	2736
46	Marbz_	2627
47	RoofTyler	2617
48	Soplight	2568
49	07shiny	2552
50	EngagedGrub41	2400
51	jnp_gaming	2366
52	I_Am_Mushkin	2288
53	Fullut	2248
54	mihimihimihi	2223
55	TheShyPig	2149
56	audiocracked	2129
57	Iamthejo	2101
58	Snowflowe	2032
59	ApophisNova	2016
59	MyNamaSheff	2016
61	Enderxz3	1892
62	_Virify_	1886
63	500am	1859
64	non089	1826
65	12Magner05	1736
66	Wowful	1689
67	set67	1424
68	teslawolf38	1407
69	Jordan_R	1403
70	tuckerdoodle	1301
71	vandmanden	1280
72	NomadicRobin_	1232
73	m_be9	1231
74	Skylord_Luke	1223
75	ConnorDanky_	1207
76	Bumpy419	1203
77	Esme_1	1199
78	Racengan	1171
79	Elastiq	1113
80	FreakGenius	1104
81	DanTheBuilderino	1101
82	Kakolbus	1062
83	bloodbiter	1025
84	Nicserso	1022
85	ImpavidArcher	1014
86	DemTechAlpha	1002
87	FallenCorps	1000
88	GravitySaint	969
89	MilleGrug	959
90	PegLegPete93	902
91	Njensen7	892
92	kekhon	891
93	PhantomsGhost_	884
94	The_slideV3	840
95	SkateboardR6	795
96	Sral7	769
97	RebelAndroid	716
98	__tomato	690
99	RealGroot	661
100	wezzzi	650
101	Z3braYTIL	646
102	livingdaydreams	630
103	Legendosh	611
104	Onennon	604
105	ClemenPine	599
106	SuperPooch06	589
107	masskedman	585
108	Awyrlas	584
109	binman420	569
110	youhjjhhhjj	568
111	Skippeh	567
112	Mewar	564
113	Blackberry1310	558
114	ARandomHedge	546
115	WyngGoy	545
116	Fuad_R	535
116	Steelynan	535
118	yulgur1	533
119	TooManyDuck	528
120	ThiccExotic	506
121	Kowcio_	504
122	AlexxO_o	501
123	SmashingPump	498
123	ROY4LE	498
125	M_Patata	496
126	MasterNueve	487
127	_TCARREIRA_	483
128	fluddd	464
129	6king6colt6	459
130	Covalents	452
131	Groundler	451
132	Rumpletaezer	442
133	BronkerBrum	437
134	PortlyPete69	429
135	Historical_Sand	428
136	GlitchyPlate810	427
137	EveryonesUncle	422
138	El_Jalapeno	412
139	Airem_Core	411
140	Lutres_Torane	404
141	gusstationwerker	400
142	PeteO1995	388
143	Cocoamallows	383
144	MyNameIsJobo	379
145	Killercatty78	375
146	sp00ky_ghost977	373
147	TechnoNinja64	370
148	Akoot_	367
149	Toriankel	365
150	KarlKaek	363
151	TheSecondLord	357
152	LexMakesHistory	356
153	censorsheep	354
154	RobotMinion101	348
155	MattieHD	344
156	Iagoku	340
157	Lez_	332
158	hanaryheatwave	328
159	bigstankyy	327
160	RadarHz	323
161	ProfessorBee	321
162	Blu3beast	320
163	Cowison	318
164	SaucyDark	313
165	diamondgolem35	310
166	KGTV	302
167	SSytex_X	301
168	WET_WET_WET	300
169	_Nuf	299
170	diggydog67	291
171	TheDankPlatypus	286
171	KingMatthew506	286
173	FelixPSY375	285
174	GoofyBread	283
175	calamariclam_I	282
176	King_Pancake1	280
177	legal_tax_evader	279
178	SvenskaHugo	278
179	Apollo_993	276
180	claivin	275
181	T045RTY	274
182	mariominejedi	267
182	PlzNoBM	267
184	Ecplosive	265
185	Huwulling	257
186	starbits140	256
187	ExtraDumb	249
188	MakeHistory157	247
189	Kyrum2169	246
190	NatalieTW	243
191	Zaridey	240
191	Kura2218	240
191	Hermanni__	240
194	SammiWolfGirl	238
195	ZaneABrain	235
195	theonlymagikarp	235
197	Bandito_Roamer	234
197	Winklepicker279	234
197	anbbang	234
200	CalebDHawk	233
201	Myszoaz	229
202	ThisUserIsStump	228
203	Arceus1975	227
204	Zythose	225
204	SaintJosie	225
204	Winston_Ingram	225
207	jcool7	224
208	SyntheticSurgeon	223
209	Hpdinosaur	216
209	lcvezra	216
211	Wolverine4302	215
212	Mattesco	214
212	fw3xywashere	214
214	Rasmanden	213
214	MirielThePastor	213
216	himak1	208
217	Scathra	207
218	FirsTimeGamingTV	204
218	Hoid_the_Roamer	204
220	Zoeyfortnite	202
221	Comma__	201
221	Kubelz	201
223	Flores991	200
223	AlphaWolfPlaysMC	200
225	_8man	199
226	Cyntrical	196
227	groofles	195
227	Maenara	195
229	lotarp	194
229	NotMeowMix	194
231	ShedJr_	193
232	ooga47	190
232	MAns_44	190
234	weabis	189
235	Vizzoid	186
235	Nycteus_	186
237	SingedBread	185
238	fanofbands101	183
238	Heisenbberrg	183
240	Wooptey	180
241	Frozil20	179
241	Leyna3	179
243	TheThomas69	176
244	Biites	173
245	Tyrannosplart	172
246	Eraxa	171
247	Gundam_Steven	170
247	Xclax101	170
247	TheEnderMan548	170
247	Zavac_	170
251	trexgb	169
252	2bolx_	168
253	Deathkob	167
254	tartanboy	164
255	UncreativeArtist	162
256	AuroraValkyrie	161
257	H72l9w	159
257	UrbanPlanningEx	159
259	Dan_Scha	156
259	VentiHilton	156
261	MineMaster0012	154
262	Ailmast	153
262	CliffEmAll	153
262	Rocco_Lane	153
265	Voxin2K	150
265	Dogcorn69420	150
267	Reamdin	149
268	Barlycorn	148
269	Invisie	146
270	soundad	145
270	Xalithia	145
272	q_wq	144
