rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	515708
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27237
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	18756
16	beeperbeeper5	17638
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10746
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	ayamefag	7414
28	thewindmillman	6268
29	pintsizedrogue	5970
30	Chromary	5945
31	obzii	5802
32	F_Uhre	5786
33	YungMaki	5737
34	r123moore	5596
35	Hisiste	5393
36	Ezekson	5366
37	PlasticOtari	5030
38	oreee	4839
39	Manaateee	4101
40	mwrty	3937
41	BumbleBeever	3884
42	Ryker	3787
43	lordpipe	3482
44	rarrq	3446
45	Lord_Jord	3143
46	fffMike	3010
47	Marbz_	2627
48	Soplight	2614
49	07shiny	2552
50	excelsionprime	2407
51	EngagedGrub41	2400
52	jnp_gaming	2366
53	I_Am_Mushkin	2288
54	Fullut	2248
55	mihimihimihi	2223
56	TheShyPig	2149
57	audiocracked	2129
58	Iamthejo	2101
59	Snowflowe	2032
60	ApophisNova	2016
60	MyNamaSheff	2016
62	MAns_44	1922
63	Enderxz3	1902
64	_Virify_	1886
65	500am	1859
66	non089	1826
67	12Magner05	1758
68	Wowful	1689
69	Krowuss	1531
70	set67	1424
71	teslawolf38	1407
72	Jordan_R	1403
73	tuckerdoodle	1301
74	vandmanden	1280
75	Kakolbus	1254
76	NomadicRobin_	1232
77	m_be9	1231
78	Skylord_Luke	1223
79	ConnorDanky_	1207
80	Nicserso	1206
81	Bumpy419	1203
82	Ryan_GEMS	1199
83	AlexxO_o	1182
84	Racengan	1171
85	Elastiq	1113
86	FreakGenius	1104
87	DanTheBuilderino	1101
88	bloodbiter	1025
89	ImpavidArcher	1014
90	DemTechAlpha	1002
91	OrewaSora	1000
92	GravitySaint	969
93	MilleGrug	959
94	PegLegPete93	902
95	Njensen7	892
96	kekhon	891
97	PhantomsGhost_	884
98	The_slideV3	840
99	SkateboardR6	795
100	Sral7	769
101	RebelAndroid	716
102	__tomato	690
103	hanaryheatwave	668
104	Segotep999	664
105	wezzzi	650
106	Z3braYTIL	646
107	livingdaydreams	630
108	Legendosh	611
109	Onennon	604
110	ClemenPine	599
111	SuperPooch06	589
112	masskedman	585
113	Awyrlas	584
114	LeonelSalamanca	569
115	youhjjhhhjj	568
116	Skippeh	567
117	Mewar	564
118	Blackberry1310	558
119	ARandomHedge	546
120	WyngGoy	545
121	Fuad_R	535
121	Steelynan	535
123	yulgur1	533
124	TooManyDuck	528
125	MoistMicrowave	506
126	Kowcio_	504
127	SmashingPump	498
127	ROY4LE	498
129	M_Patata	496
130	MasterNueve	487
131	_TCARREIRA_	483
132	TheSecondLord	479
133	Mr_Byzantine	475
134	fluddd	464
135	6king6colt6	459
136	sp00ky_ghost977	456
137	Covalents	452
138	Groundler	451
139	Rumpletaezer	442
140	BronkerBrum	437
141	PortlyPete69	429
142	Historical_Sand	428
143	_i_ERROR_i_	427
144	EveryonesUncle	422
145	El_Jalapeno	412
146	Airem_Core	411
147	Lutres_	404
148	MattieHD	401
149	Spenduh	400
150	Apollo_993	399
151	PeteO1995	388
152	Cocoamallows	383
153	MyNameIsJobo	379
154	Killercatty78	375
155	TechnoNinja64	370
156	Akoot_	367
157	Toriankel	365
158	KarlKaek	363
159	Lez_	360
160	LexMakesHistory	356
161	censorsheep	354
162	RobotMinion101	348
163	Iagoku	340
164	bigstankyy	327
165	RadarHz	323
166	ProfessorBee	321
167	Blu3beast	320
168	Cowison	318
169	SaucyDark	313
170	diamondgolem35	310
171	KGTV	302
172	SSytex_X	301
173	WET_WET_WET	300
174	_Nuf	299
175	diggydog67	291
176	TheDankPlatypus	286
176	KingMatthew506	286
178	FelixPSY375	285
179	GoofyBread	283
180	Huwulling	282
180	calamariclam_I	282
182	King_Pancake1	280
183	legal_tax_evader	279
184	SvenskaHugo	278
185	oscminus	275
185	claivin	275
187	T045RTY	274
188	mariominejedi	267
188	PlzNoBM	267
190	Ecplosive	265
191	starbits140	256
192	ExtraDumb	249
193	MakeHistory157	247
194	Kyrum2169	246
195	NatalieTW	243
196	Zaridey	240
196	Kura2218	240
196	CalebDHawk	240
196	Hermanni__	240
200	SammiWolfGirl	238
201	ZaneABrain	235
201	theonlymagikarp	235
203	Bandito_Roamer	234
203	Winklepicker279	234
203	anbbang	234
206	Myszoaz	229
207	_3Stump_	228
208	Arceus1975	227
209	Zythose	225
209	SaintJosie	225
209	Winston_Ingram	225
212	jcool7	224
213	SyntheticSurgeon	223
214	Mattesco	217
215	Hpdinosaur	216
215	lcvezra	216
217	Wolverine4302	215
218	fw3xy74	214
219	Rasmanden	213
219	MirielThePastor	213
221	himak1	208
222	Scathra	207
223	FirsTimeGamingTV	204
223	Hoid_the_Roamer	204
225	Zoeyfortnite	202
226	Comma__	201
226	Kubelz	201
228	Flores991	200
228	AlphaWolfPlaysMC	200
230	_8man	199
231	Cyntrical	196
232	groofles	195
232	Maenara	195
234	lotarp	194
234	_Meow_Mix	194
236	ShedJr_	193
237	ooga47	190
238	weabis	189
239	Vizzoid	186
239	Nycteus_	186
