rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	130536
2	EcksD	75132
3	noam464	61322
4	Hyp3rion_	56264
5	thescout7	53442
6	Mahoose	47095
7	Blaiku	45829
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10749
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	thewindmillman	5716
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	pintsizedrogue	4424
33	mwrty	3937
34	BumbleBeever	3884
35	Ryker	3787
36	rarrq	3446
37	Jimi7hits	3131
38	Lord_Jord	3072
39	Jackattack53	2795
40	Marbz_	2627
41	07shiny	2552
42	Soplight	2468
43	jnp_gaming	2366
44	I_Am_Mushkin	2288
45	Fullut	2248
46	TheShyPig	2149
47	audiocracked	2129
48	ApophisNova	2016
48	MyNamaSheff	2016
50	_Virify_	1886
51	Enderslayerxz3	1860
52	500am	1859
53	lordpipe	1708
54	Wowful	1689
55	set67	1424
56	teslawolf38	1403
56	Jordan_R	1403
58	12Magner05	1385
59	vandmanden	1280
60	NomadicRobin_	1232
61	m_be9	1231
62	EMC_	1208
63	oxfordschool	1207
64	Bumpy419	1203
65	Dedalus36	1199
66	Racengan	1162
67	Freak_Genius	1104
68	DanTheBuilderino	1101
69	Jiminie	1069
70	Miko_Fullbuster	1037
71	bloodbiter	1025
72	Nicserso	1022
73	DemTechAlpha	1002
74	FallenCorps	1000
75	GravitySaint	969
76	MilleGrug	959
77	Kakolbus	955
78	PlasticOtari	946
79	PegLegPete93	902
80	kekhon	891
81	PhantomsGhost_	884
82	The_slideV3	840
83	SkateboardR6	795
84	Snowflowe	772
85	Sral7	769
86	ImpavidArcher	758
87	fffMike	716
88	__tomato	690
89	Njensen7	676
90	wezzzi	650
91	Z3braYTIL	646
92	livingdaydreams	630
93	Legendosh	611
94	Onennon	604
95	ClemenPine	599
96	SuperPooch06	589
97	Awyrlas	584
98	tuckerdoodle	577
99	youhjjhhhjj	568
100	Skippeh	567
101	Mewar	564
102	Blackberry1310	558
103	masskedman	552
104	WyngGoy	545
105	Steelynan	535
106	yulgur1	533
107	TooManyDuck	528
108	RebelAndroid	524
109	awesomeoneme	506
110	ROY4LE	498
111	M_Patata	496
112	MasterNueve	487
113	_TCARREIRA_	483
114	fluddd	464
115	6king6colt6	459
116	Covalents	452
117	Groundler	451
118	Rumpletaezer	442
119	BronkerBrum	437
120	PortlyPete69	429
121	Historical_Sand	428
122	EveryonesUncle	422
123	Skylord_Luke	414
124	El_Jalapeno	412
125	Airem_Core	411
126	Lutres_Torane	404
127	Drlzyy	399
128	PeteO1995	388
129	Cocoamallows	383
130	MyNameIsJobo	379
131	GlitchyPlate810	375
132	sp00ky_ghost977	373
133	TechnoNinja64	370
134	Akoot_	367
135	Toriankel	365
136	KarlKaek	363
137	LexMakesHistory	356
138	censorsheep	354
139	RobotMinion101	348
140	Iagoku	340
141	bigstankyy	327
142	RadarHz	323
143	ProfessorBee	321
144	Blu3beast	320
145	Cowison	318
146	SaucyDark	313
147	MattieHD	312
148	SSytex_X	301
149	WET_WET_WET	300
150	_Nuf	299
151	diggydog67	291
152	KingMatthew506	286
153	FelixPSY375	285
154	GoofyBread	283
155	King_Pancake1	280
156	loveseeker	279
157	claivin	275
158	diamondgolem35	274
158	T045RTY	274
160	Kowcio_	272
161	mariominejedi	267
161	PlzNoBM	267
163	Ecplosive	265
164	SvenskaHugo	259
165	starbits140	256
166	ExtraDumb	249
167	MakeHistory157	247
168	TheSecondLord	246
168	Kyrum2169	246
170	Menthas	243
171	Zaridey	240
171	Nagasaki_Riku	240
