rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	232416
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27683
10	eitanzaki	27626
11	EMC_	25576
12	Quotary	25479
13	PigDab	25343
14	Smoke____	16304
15	Jimi7hits	14481
16	MightyWertu	13794
17	HellsSponge	12973
18	beeperbeeper5	12326
19	gcaisawesome	12154
20	Jackattack53	10432
21	Mythic1130	10308
22	Werbe	10296
23	TheSeismicDuck	9448
24	Inbefour	9210
25	ayamefag	7414
26	thewindmillman	6268
27	Chromary	5945
28	obzii	5802
29	F_Uhre	5786
30	r123moore	5596
31	YungMaki	5545
32	Hisiste	5393
33	Ezekson	5322
34	PlasticOtari	5008
35	pintsizedrogue	4979
36	oreee	4839
37	mwrty	3937
38	BumbleBeever	3884
39	Ryker	3787
40	Alteriity	3457
41	rarrq	3446
42	Lord_Jord	3072
43	luseis	3052
44	fffMike	2889
45	lordpipe	2736
46	Marbz_	2627
47	Soplight	2568
48	07shiny	2552
49	EngagedGrub41	2400
50	jnp_gaming	2366
51	I_Am_Mushkin	2288
52	Fullut	2248
53	mihimihimihi	2223
54	TheShyPig	2149
55	audiocracked	2129
56	Iamthejo	2101
57	Snowflowe	2032
58	ApophisNova	2016
58	MyNamaSheff	2016
60	Enderxz3	1887
61	_Virify_	1886
62	500am	1859
63	non089	1826
64	12Magner05	1736
65	Wowful	1689
66	set67	1424
67	teslawolf38	1403
67	Jordan_R	1403
69	tuckerdoodle	1301
70	vandmanden	1280
71	NomadicRobin_	1232
72	m_be9	1231
73	Skylord_Luke	1223
74	ConnorDanky_	1207
75	Bumpy419	1203
76	Esme_1	1199
77	Racengan	1171
78	FreakGenius	1104
79	DanTheBuilderino	1101
80	Kakolbus	1044
81	bloodbiter	1025
82	Nicserso	1022
83	ImpavidArcher	1014
84	DemTechAlpha	1002
85	FallenCorps	1000
86	GravitySaint	969
87	MilleGrug	959
88	PegLegPete93	902
89	Njensen7	892
90	kekhon	891
91	PhantomsGhost_	884
92	The_slideV3	840
93	SkateboardR6	795
94	Sral7	769
95	RebelAndroid	716
96	__tomato	690
97	wezzzi	650
98	Z3braYTIL	646
99	RealGroot	632
100	livingdaydreams	630
101	Legendosh	611
102	Onennon	604
103	ClemenPine	599
104	SuperPooch06	589
105	masskedman	585
106	Awyrlas	584
107	binman420	569
108	youhjjhhhjj	568
109	Skippeh	567
110	Mewar	564
111	Blackberry1310	558
112	WyngGoy	545
113	Fuad_R	535
113	Steelynan	535
115	yulgur1	533
116	TooManyDuck	528
117	ThiccExotic	506
118	AlexxO_o	500
119	ROY4LE	498
120	M_Patata	496
121	MasterNueve	487
122	_TCARREIRA_	483
123	Kowcio_	469
124	fluddd	464
125	6king6colt6	459
126	Covalents	452
127	Groundler	451
128	Rumpletaezer	442
129	BronkerBrum	437
130	PortlyPete69	429
131	Historical_Sand	428
132	EveryonesUncle	422
