rank	username	minecraft:crafted/minecraft:iron_block
1	Spacewardharpy7	110184
2	EcksD	75132
3	noam464	61322
4	thescout7	53442
5	Hyp3rion_	51821
6	Mahoose	47095
7	Blaiku	45829
8	Di_infiri	32497
9	eitanzaki	27626
10	joethahobo	26455
11	Quotary	25479
12	PigDab	25343
13	Smoke____	16304
14	MightyWertu	13794
15	HellsSponge	12973
16	gcaisawesome	12154
17	beeperbeeper5	10749
18	Werbe	10296
19	KG1999	10180
20	TheSeismicDuck	9448
21	Inbefour	9210
22	ayamefag	7414
23	Chromary	5945
24	obzii	5802
25	fred870d	5786
26	thewindmillman	5716
27	r123moore	5596
28	YungMaki	5498
29	Hisiste	5393
30	Ezekson	5322
31	oreee	4839
32	pintsizedrogue	4110
33	mwrty	3937
34	BumbleBeever	3884
35	rarrq	3446
36	Lord_Jord	2752
37	Jackattack53	2603
38	07shiny	2552
39	Soplight	2468
40	jnp_gaming	2366
41	I_Am_Mushkin	2288
42	Fullut	2248
43	TheShyPig	2149
44	audiocracked	2129
45	ApophisNova	2016
45	MyNamaSheff	2016
47	_Virify_	1886
48	Enderslayerxz3	1860
49	500am	1859
50	lordpipe	1708
51	Wowful	1689
52	set67	1424
53	teslawolf38	1403
53	Jordan_R	1403
55	12Magner05	1385
56	Marbz_	1283
57	vandmanden	1280
58	NomadicRobin_	1232
59	m_be9	1231
60	EMC_	1208
61	oxfordschool	1207
62	Bumpy419	1203
63	Dedalus36	1199
64	Racengan	1162
65	Freak_Genius	1104
66	DanTheBuilderino	1101
67	Jiminie	1069
68	bloodbiter	1025
69	Nicserso	1022
70	DemTechAlpha	1002
71	FallenCorps	1000
72	Miko_Fullbuster	974
73	GravitySaint	969
74	MilleGrug	959
75	Kakolbus	955
76	PegLegPete93	902
77	kekhon	891
78	PhantomsGhost_	884
79	The_slideV3	840
80	SkateboardR6	795
81	Snowflowe	772
82	Sral7	769
83	ImpavidArcher	758
84	__tomato	690
85	Njensen7	676
86	Ryker	663
87	wezzzi	650
88	Z3braYTIL	646
89	fffMike	635
90	livingdaydreams	630
91	Legendosh	611
92	Onennon	604
93	ClemenPine	599
94	SuperPooch06	589
95	Awyrlas	584
96	tuckerdoodle	577
97	youhjjhhhjj	568
98	Skippeh	567
99	Mewar	564
100	Blackberry1310	558
101	masskedman	552
102	WyngGoy	545
103	Steelynan	535
104	yulgur1	533
105	TooManyDuck	528
106	RebelAndroid	524
107	awesomeoneme	506
108	ROY4LE	498
109	M_Patata	496
110	MasterNueve	487
111	_TCARREIRA_	483
112	fluddd	464
113	6king6colt6	459
114	Covalents	452
115	Groundler	451
116	Rumpletaezer	442
117	BronkerBrum	437
118	PortlyPete69	429
119	Historical_Sand	428
120	EveryonesUncle	422
121	Skylord_Luke	414
122	El_Jalapeno	412
123	Airem_Core	411
124	Lutres_Torane	404
125	Drlzyy	399
126	PeteO1995	388
127	Cocoamallows	383
128	MyNameIsJobo	379
129	GlitchyPlate810	375
130	sp00ky_ghost977	373
131	TechnoNinja64	370
132	Akoot_	367
133	Toriankel	365
134	KarlKaek	363
135	LexMakesHistory	356
136	censorsheep	354
137	RobotMinion101	348
138	Iagoku	340
139	bigstankyy	327
140	RadarHz	323
141	ProfessorBee	321
142	Blu3beast	320
143	Cowison	318
144	SaucyDark	313
145	MattieHD	312
146	SSytex_X	301
147	WET_WET_WET	300
148	_Nuf	299
149	diggydog67	291
150	KingMatthew506	286
151	FelixPSY375	285
152	GoofyBread	283
153	King_Pancake1	280
154	loveseeker	279
155	claivin	275
156	diamondgolem35	274
156	T045RTY	274
158	Kowcio_	272
159	mariominejedi	267
159	PlzNoBM	267
161	Ecplosive	265
162	SvenskaHugo	256
162	starbits140	256
164	ExtraDumb	249
165	MakeHistory157	247
166	Kyrum2169	246
167	Menthas	243
168	Zaridey	240
168	Nagasaki_Riku	240
168	Hermanni__	240
171	SammiWolfGirl	238
172	theonlymagikarp	235
173	Bandito_Roamer	234
173	Winklepicker279	234
173	anbbang	234
