rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	531320
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	62932
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27237
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	18756
16	beeperbeeper5	18527
17	AdmiralSmoke	16304
18	Jimi7hits	14481
19	MightyWertu	13794
20	HellsSponge	12973
21	gcaisawesome	12154
22	Jackattack53	10746
23	_Mythic____	10308
24	Werbe	10296
25	TheSeismicDuck	9448
26	Inbefour	9210
27	ayamefag	7414
28	PlasticOtari	7128
29	thewindmillman	6268
30	pintsizedrogue	5979
31	Chromary	5945
32	obzii	5802
33	F_Uhre	5786
34	YungMaki	5737
35	r123moore	5596
36	Hisiste	5393
37	Ezekson	5366
38	pixelviolin	5322
39	Manaateee	5030
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	lordpipe	3482
46	rarrq	3446
47	Lord_Jord	3143
48	Marbz_	2627
49	Soplight	2614
50	07shiny	2552
51	excelsionprime	2474
52	EngagedGrub41	2400
53	jnp_gaming	2366
54	I_Am_Mushkin	2288
55	Fullut	2248
56	mihimihimihi	2223
57	TheShyPig	2149
58	audiocracked	2129
59	Iamthejo	2101
60	Snowflowe	2032
61	ApophisNova	2016
61	MyNamaSheff	2016
63	Enderxz3	1954
64	MAns_44	1922
65	_Virify_	1886
66	500am	1859
67	non089	1826
68	12Magner05	1758
69	Wowful	1689
70	Krowuss	1576
71	set67	1424
72	teslawolf38	1407
73	Jordan_R	1403
74	Kakolbus	1308
75	tuckerdoodle	1301
76	vandmanden	1280
77	NomadicRobin_	1232
78	m_be9	1231
79	Skylord_Luke	1223
80	ConnorDanky_	1207
81	Nicserso	1206
82	Bumpy419	1203
83	Ryan_GEMS	1199
84	AlexxO_o	1182
85	Racengan	1171
86	ActualPatbaf	1144
87	Elastiq	1113
88	FreakGenius	1104
89	DanTheBuilderino	1101
90	bloodbiter	1025
91	xxPipperDipperxx	1024
92	ImpavidArcher	1014
93	DemTechAlpha	1002
94	OrewaSora	1000
95	GravitySaint	969
96	MilleGrug	959
97	PegLegPete93	902
98	Njensen7	892
99	kekhon	891
100	PhantomsGhost_	884
101	The_slideV3	840
102	SkateboardR6	795
103	Sral7	769
104	RebelAndroid	716
105	__tomato	690
106	hanaryheatwave	668
107	Segotep999	664
108	wezzzi	650
109	Z3braYTIL	646
110	livingdaydreams	630
111	Legendosh	611
112	Onennon	604
113	ClemenPine	599
114	SuperPooch06	589
115	masskedman	585
116	Awyrlas	584
117	LeonelSalamanca	569
118	youhjjhhhjj	568
119	Skippeh	567
120	Mewar	564
121	Blackberry1310	558
122	ARandomHedge	546
123	WyngGoy	545
124	Fuad_R	535
124	Steelynan	535
126	yulgur1	533
127	TheBananaKat	529
128	TooManyDuck	528
129	Apollo_993	527
130	MoistMicrowave	506
131	Kowcio_	504
132	SmashingPump	498
132	ROY4LE	498
134	M_Patata	496
135	TheSecondLord	494
136	MasterNueve	487
137	_TCARREIRA_	483
138	Mr_Byzantine	475
139	fluddd	464
140	6king6colt6	459
141	sp00ky_ghost977	456
142	Covalents	452
143	Groundler	451
144	Rumpletaezer	442
145	BronkerBrum	437
146	PortlyPete69	429
147	Historical_Sand	428
148	_i_ERROR_i_	427
149	EveryonesUncle	422
150	El_Jalapeno	412
151	Airem_Core	411
152	Lutres_	404
153	MattieHD	401
154	Spenduh	400
155	PeteO1995	388
156	Cocoamallows	383
157	AstreaTSS	380
158	MyNameIsJobo	379
159	Killercatty78	375
160	TechnoNinja64	370
161	Akoot_	367
162	Toriankel	365
163	KarlKaek	363
164	Lez_	360
165	LexMakesHistory	356
166	censorsheep	354
167	RobotMinion101	348
168	Iagoku	340
169	Huwulling	336
170	bigstankyy	327
171	RadarHz	323
172	ProfessorBee	321
173	Blu3beast	320
174	Cowison	318
175	SaucyDark	313
176	diamondgolem35	310
177	KGTV	302
178	SSytex_X	301
179	WET_WET_WET	300
180	_Nuf	299
181	diggydog67	291
182	TheDankPlatypus	286
182	KingMatthew506	286
184	FelixPSY375	285
185	GoofyBread	283
186	calamariclam_I	282
187	King_Pancake1	280
188	legal_tax_evader	279
189	SvenskaHugo	278
190	oscminus	275
190	claivin	275
192	T045RTY	274
193	mariominejedi	267
193	PlzNoBM	267
195	Ecplosive	265
196	starbits140	256
197	ExtraDumb	249
198	MakeHistory157	247
199	Kyrum2169	246
200	NatalieTW	243
