rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	564397
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	64738
5	thescout7	53442
6	Mahoose	47250
7	Blaiku	45829
8	Di_infiri	32497
9	joethahobo	27731
10	eitanzaki	27626
11	EMC_	27237
12	Quotary	25479
13	PigDab	25343
14	luseis	23261
15	Alteriity	20548
16	beeperbeeper5	18605
17	AdmiralSmoke	16304
18	Werbe	14539
19	Jimi7hits	14481
20	MightyWertu	13794
21	HellsSponge	12973
22	gcaisawesome	12154
23	Jackattack53	10749
24	_Mythic____	10308
25	TheSeismicDuck	9448
26	Inbefour	9210
27	Manaateee	7716
28	ayamefag	7414
29	PlasticOtari	7137
30	thewindmillman	6268
31	pintsizedrogue	6029
32	Chromary	5945
33	obzii	5802
34	F_Uhre	5786
35	YungMaki	5737
36	r123moore	5596
37	Hisiste	5393
38	Ezekson	5366
39	pixelviolin	5328
40	oreee	4839
41	mwrty	3937
42	BumbleBeever	3884
43	fffMike	3789
44	Ryker	3787
45	lordpipe	3482
46	rarrq	3449
47	Lord_Jord	3143
48	Soplight	2779
49	excelsionprime	2666
50	MAns_44	2635
51	Marbz_	2627
52	07shiny	2552
53	EngagedGrub41	2400
54	jnp_gaming	2366
55	I_Am_Mushkin	2288
56	Fullut	2249
57	mihimihimihi	2223
58	TheShyPig	2149
59	audiocracked	2129
60	Iamthejo	2101
61	Snowflowe	2032
62	ActualPatbaf	2029
63	ApophisNova	2016
63	MyNamaSheff	2016
65	Enderxz3	1960
66	_Virify_	1886
67	500am	1859
68	non089	1826
69	12Magner05	1758
70	Mr_Byzantine	1694
71	Wowful	1689
72	Krowuss	1601
73	tuckerdoodle	1440
74	set67	1424
75	teslawolf38	1407
76	Jordan_R	1403
77	AlexxO_o	1374
78	Kakolbus	1308
79	vandmanden	1280
80	NomadicRobin_	1232
81	m_be9	1231
82	Skylord_Luke	1223
83	ConnorDanky_	1207
84	Nicserso	1206
85	Bumpy419	1203
86	Ryan_GEMS	1199
87	Racengan	1184
88	Elastiq	1113
89	FreakGenius	1104
90	DanTheBuilderino	1101
91	bloodbiter	1025
92	xxPipperDipperxx	1024
93	ImpavidArcher	1014
94	DemTechAlpha	1002
95	OrewaSora	1000
96	GravitySaint	969
97	MilleGrug	959
98	PegLegPete93	902
98	TheBananaKat	902
100	Njensen7	892
101	kekhon	891
102	PhantomsGhost_	884
103	Kowcio_	873
104	The_slideV3	840
105	SkateboardR6	795
106	Sral7	769
107	RebelAndroid	716
108	__tomato	690
109	hanaryheatwave	668
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Apollo_993	610
116	Onennon	604
117	ClemenPine	599
118	SuperPooch06	589
119	masskedman	585
120	Awyrlas	584
121	LeonelSalamanca	569
122	youhjjhhhjj	568
123	Skippeh	567
124	Mewar	564
125	Blackberry1310	558
126	ARandomHedge	546
127	WyngGoy	545
128	Fuad_R	535
128	Steelynan	535
130	yulgur1	533
131	TooManyDuck	528
132	EveryonesUncle	524
133	MoistMicrowave	506
134	SmashingPump	498
134	ROY4LE	498
136	M_Patata	496
137	TheSecondLord	494
138	MasterNueve	487
139	_TCARREIRA_	483
140	fluddd	464
141	Flores991	462
142	6king6colt6	459
143	sp00ky_ghost977	456
144	Lez_	452
144	Covalents	452
146	Groundler	451
147	Rumpletaezer	442
148	BronkerBrum	437
149	PortlyPete69	429
150	Historical_Sand	428
151	_i_ERROR_i_	427
152	MattieHD	422
153	El_Jalapeno	412
154	Airem_Core	411
155	Lutres_	404
156	Spenduh	400
157	PeteO1995	388
158	Cocoamallows	383
159	AstreaTSS	380
160	MyNameIsJobo	379
161	powercas_gamer	378
162	Killercatty78	375
163	TechnoNinja64	370
164	Akoot_	367
165	Toriankel	365
166	KarlKaek	363
167	LexMakesHistory	356
168	censorsheep	354
169	RobotMinion101	348
170	Iagoku	340
171	Huwulling	337
172	bigstankyy	327
173	RadarHz	323
174	ProfessorBee	321
175	Blu3beast	320
176	Cowison	318
177	SaucyDark	313
178	diamondgolem35	310
179	KGTV	302
180	SSytex_X	301
181	WET_WET_WET	300
182	_Nuf	299
183	j5ylim	297
184	diggydog67	291
185	TheDankPlatypus	286
185	KingMatthew506	286
187	FelixPSY375	285
188	oscminus	284
189	GoofyBread	283
190	calamariclam_I	282
191	King_Pancake1	280
192	legal_tax_evader	279
192	SvenskaHugo	279
194	claivin	275
195	T045RTY	274
196	mariominejedi	267
196	PlzNoBM	267
198	Ecplosive	265
199	ZaneABrain	261
200	starbits140	256
201	ExtraDumb	249
202	MakeHistory157	247
203	Kyrum2169	246
204	NatalieTW	243
205	Zaridey	240
205	Kura2218	240
205	CalebDHawk	240
205	Hermanni__	240
209	SammiWolfGirl	238
210	theonlymagikarp	235
211	Bandito_Roamer	234
211	Winklepicker279	234
211	anbbang	234
214	k_ce	233
215	Myszoaz	229
216	_3Stump_	228
217	Arceus1975	227
217	Mattesco	227
219	Saucepeh	225
219	Zythose	225
219	Winston_Ingram	225
222	jcool7	224
223	SyntheticSurgeon	223
223	corvidpartyfor6	223
225	Hpdinosaur	216
225	lcvezra	216
227	Wolverine4302	215
228	fw3xy74	214
229	Rasmanden	213
229	MirielThePastor	213
231	himak1	208
232	Scathra	207
233	lillips	206
234	SpacesickPrism	205
235	FirsTimeGamingTV	204
235	Hoid_the_Roamer	204
237	Zoeyfortnite	202
238	Comma__	201
238	Kubelz	201
240	AlphaWolfPlaysMC	200
241	_8man	199
242	Cyntrical	196
243	groofles	195
243	Maenara	195
245	lotarp	194
245	_Meow_Mix	194
247	ShedJr_	193
248	KingEgg1	192
249	ooga47	190
250	weabis	189
251	Vizzoid	186
251	Nycteus_	186
253	SingedBread	185
254	fanofbands101	183
254	Heisenbberrg	183
256	Wooptey	180
256	NATE_the_HALO	180
258	Frozil20	179
258	Leyna3	179
260	TheThomas69	176
261	Biites	173
262	Tyrannosplart	172
263	Eraxa	171
264	Gundam_Steven	170
264	Xclax101	170
264	TheEnderMan548	170
264	Zavac_	170
268	trexgb	169
269	2blox_	168
270	Deathkob	167
271	tartanboy	164
272	UncreativeArtist	162
273	AuroraValkyrie	161
274	H72l9w	159
274	UrbanPlanningEx	159
276	Dan_Scha	156
276	VentiHilton	156
278	Avocadogerms	155
279	StinkyDiplomat	154
279	MineMaster0012	154
281	Ailmast	153
281	CliffEmAll	153
281	Rocco_Lane	153
284	Voxin2K	150
284	Dogcorn69420	150
286	Reamdin	149
287	Barlycorn	148
288	Invisie	146
289	soundad	145
289	Xalithia	145
291	q_wq	144
291	GooseWithin	144
291	Steve897	144
291	Warlord324	144
295	DTwenty	143
295	Jimb0nat0r	143
297	Zedducius	142
297	MinttyFressh	142
299	Razzgriz	140
300	catandmoose	138
