rank	username	minecraft:crafted/minecraft:iron_block
1	Hyp3rion_	570540
2	Spacewardharpy7	136495
3	EcksD	79305
4	noam464	66978
5	Blaiku	56374
6	thescout7	53442
7	Alteriity	52361
8	Mahoose	47250
9	Di_infiri	32497
10	joethahobo	27731
11	eitanzaki	27626
12	EMC_	27495
13	Quotary	25479
14	PigDab	25343
15	luseis	23261
16	crashomon	20817
17	beeperbeeper5	19416
18	Yamdalorian	16328
19	Werbe	14539
20	Jimi7hits	14481
21	MightyWertu	13794
22	HellsSponge	12973
23	gcaisawesome	12154
24	Jackattack53	10751
25	_Mythic____	10308
26	TheSeismicDuck	9448
27	Inbefour	9210
28	MattieHD	9105
29	Manaateee	7726
30	ayamefag	7414
31	PlasticOtari	7137
32	thewindmillman	6268
33	pintsizedrogue	6075
34	Chromary	5945
35	obzii	5802
36	F_Uhre	5786
37	YungMaki	5737
38	r123moore	5596
39	Hisiste	5393
40	Ezekson	5366
41	pixelviolin	5328
42	oreee	4839
43	mwrty	3937
44	BumbleBeever	3884
45	fffMike	3789
46	Ryker	3787
47	MAns_44	3721
48	Krowuss	3585
49	lordpipe	3482
50	rarrq	3449
51	Lord_Jord	3143
52	Soplight	2779
53	excelsionprime	2666
54	Marbz_	2627
55	07shiny	2552
56	EngagedGrub41	2400
57	jnp_gaming	2366
58	Enderxz3	2333
59	I_Am_Mushkin	2288
60	Fullut	2249
61	mihimihimihi	2223
62	TheShyPig	2149
63	audiocracked	2129
64	Iamthejo	2101
65	Snowflowe	2032
66	ActualPatbaf	2029
67	ApophisNova	2016
67	MyNamaSheff	2016
69	Mr_Byzantine	1996
70	_Virify_	1886
71	500am	1859
72	non089	1826
73	12Magner05	1758
74	Wowful	1689
75	Kowcio_	1535
76	tuckerdoodle	1440
77	set67	1424
78	hanaryheatwave	1422
79	teslawolf38	1407
80	Jordan_R	1403
81	AlexxO_o	1374
82	Kakolbus	1308
83	vandmanden	1280
84	NomadicRobin_	1232
85	m_be9	1231
86	Skylord_Luke	1223
87	ConnorDanky_	1207
88	Nicserso	1206
89	Bumpy419	1203
90	Ryan_GEMS	1199
91	Racengan	1184
92	Elastiq	1113
93	FreakGenius	1104
94	DanTheBuilderino	1101
95	bloodbiter	1025
96	xxPipperDipperxx	1024
97	ImpavidArcher	1014
98	DemTechAlpha	1002
99	HelloIamSora	1000
100	GravitySaint	969
101	MilleGrug	959
102	PegLegPete93	902
102	TheBananaKat	902
104	Njensen7	892
105	kekhon	891
106	PhantomsGhost_	884
107	The_slideV3	840
108	SkateboardR6	795
109	Sral7	769
110	RebelAndroid	723
