rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	fade_emerge78823	52
56	stuy9	52
56	1442	52
56	Zetsey	52
60	Paintz	49
61	DarlaMeow	48
61	Racengan	48
61	stellarjay	48
64	ItsAki_	46
64	ese_wn_po	46
66	RodSerlingCringe	45
67	Euclidoris	39
68	jimintyy	36
69	Reamdin	33
70	elicobnoah	32
71	CliffEmAll	30
72	Firecracker320	27
73	Begformurrcy	25
74	Wooptey	24
74	UncreativeArtist	24
76	pintsizedrogue	23
76	xxPipperDipperxx	23
76	Miko_Fullbuster	23
79	teslawolf38	22
80	Slinkyy7071	21
81	Fuhrer_Teemo	19
82	TheDankPlatypus	18
82	AvaRosey	18
82	Steelynan	18
85	Soul_Atreus	17
86	anbbang	16
87	joethahobo	15
87	claivin	15
87	SquidZooka2	15
90	Xclax101	14
90	wwwwinnebagoooo	14
90	Western_1	14
93	youhjjhhhjj	13
93	whoaluv	13
93	AnnieBathory	13
93	Jiminie	13
93	starbits140	13
93	Deguns123	13
99	eitanzaki	12
99	tramizu	12
99	MelodyGaysharks	12
102	Kubelz	11
102	Hyp3rion_	11
102	Frozil12	11
102	deerm	11
102	bloomkieren	11
102	jnp_gaming	11
108	BlancoFlaco	10
108	TheFlfthHorseman	10
108	thescout7	10
108	Covalents	10
108	valiSW	10
108	audiocracked	10
108	sufjanlover	10
108	Vorlice	10
108	Sangre88	10
117	Soplight	9
117	pk1297	9
119	mix9ine_maz	8
119	KingFaenor	8
119	ashetrays	8
119	CatGel	8
119	The_Fulgurator	8
119	master9067	8
119	Cocoamallows	8
119	Shin69	8
119	OfficerAnvil	8
119	Smoke____	8
129	SidorAlex	7
129	Jackster03	7
129	Dragonlfw	7
129	SolicitedPuma101	7
129	iGotUrHost	7
129	Vraem	7
129	00000000-0000-0000-0009-01f16526f034	7
136	PhantomsGhost_	6
136	SlowMoNinja1994	6
136	CoffeeNoir	6
136	firesgal3116	6
136	PumpkinPie1600	6
136	skelctal	6
136	comjosh64	6
136	Northernrabbit	6
144	dudcreeper	5
144	Lukeee33	5
144	FirsTimeGamingTV	5
144	crying_wolf_13	5
144	NotoriousNina	5
144	Corbsman	5
144	fred870d	5
144	Cattoh	5
144	NormanFetus	5
144	DemTechAlpha	5
144	KermitTheKripple	5
144	HellsSponge	5
144	_zzoe	5
144	bndo	5
144	Captain_Hardtak	5
159	Jalvajar	4
159	The_Great_Jake	4
159	elementorix	4
159	titanlax	4
159	Notta	4
159	MattieHD	4
159	Gingayy	4
159	SharpDev	4
159	mimbo1211	4
159	King_Pancake1	4
159	DeeDeeThonk	4
159	El_Jalapeno	4
159	LokisCharredFace	4
159	Spacewardharpy7	4
159	babyjimmyneutron	4
159	Skippeh	4
159	Enderslayerxz3	4
159	DkansK	4
177	Mr_Byzantine	3
177	EllaBellaChu	3
177	Vort3x33	3
177	Fullut	3
177	intropass	3
177	Zenlou	3
177	LitoDelvito	3
177	BlueZabu	3
177	Winklepicker279	3
177	CruncyIsTaken	3
177	Project_MKBRD	3
177	ADEXTV	3
177	Mister3z	3
177	Toiton	3
177	QueenShuvi	3
177	sleepdrifter_	3
177	IdeallyGrey	3
177	APS_Dan	3
177	Moetis	3
177	krutas2000	3
197	JaytheGeek	2
197	Paleshield	2
197	picardred	2
197	ratglock	2
197	DSYisDizzy	2
197	John6970	2
197	UncleDanDan	2
197	M_Patata	2
197	breadbowlgamer	2
197	CollinMH06	2
197	SuperPooch06	2
197	burbankbuilder28	2
197	Mpkkiller	2
197	CaptainDeadBread	2
197	wrinkledpiglet	2
197	Dusk_95	2
197	MasterNueve	2
197	EtherealEspresso	2
197	oxfordschool	2
197	FallenCorps	2
217	Jorrdi	1
217	Argraol	1
217	SirUnderpants	1
217	SaucyDark	1
217	awesomeoneme	1
217	spaece	1
217	PBandChocolate	1
217	beeperbeeper5	1
217	Jokerman369	1
217	redikul	1
217	Z3braYTIL	1
217	mwrty	1
217	KGTV	1
217	Celestikka	1
217	noam464	1
217	CharlieButt	1
217	CaptainSteve345	1
217	Windo_licker	1
217	CarltheCuck	1
217	AJplaysMC_	1
217	thewindmillman	1
217	grislgrobl	1
217	lOlmantschi	1
217	The11thDoctor	1
217	SkyHighSkier	1
217	PartyPhoenix	1
217	Renchi19	1
217	Darkgon	1
217	MustaLoordi	1
217	SwooshBoi	1
217	Blu3beast	1
217	Pickel_Lord	1
217	PabloGonza02	1
217	MineMaster0012	1
217	gaming4Naming	1
217	Kferno	1
217	Apicomplexa	1
217	00000000-0000-0000-0009-01ff0c3e5e4f	1
