rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	stuy9	52
56	1442	52
56	Zetsey	52
59	Paintz	49
60	DarlaMeow	48
60	Racengan	48
60	stellarjay	48
63	ItsAki_	46
63	ese_wn_po	46
65	RodSerlingCringe	45
66	Euclidoris	39
67	jimintyy	36
68	Reamdin	33
69	elicobnoah	32
70	CliffEmAll	30
71	Firecracker320	27
72	Begformurrcy	25
73	Wooptey	24
73	UncreativeArtist	24
75	pintsizedrogue	23
75	xxPipperDipperxx	23
75	Miko_Fullbuster	23
78	teslawolf38	22
79	Slinkyy7071	21
80	Fuhrer_Teemo	19
81	TheDankPlatypus	18
81	AvaRosey	18
81	Steelynan	18
84	Soul_Atreus	17
85	anbbang	16
86	joethahobo	15
86	claivin	15
86	SquidZooka2	15
89	Xclax101	14
89	wwwwinnebagoooo	14
89	Western_1	14
92	youhjjhhhjj	13
92	whoaluv	13
92	AnnieBathory	13
92	Jiminie	13
92	starbits140	13
92	Deguns123	13
98	eitanzaki	12
98	tramizu	12
98	MelodyGaysharks	12
101	Kubelz	11
101	Hyp3rion_	11
101	Frozil12	11
101	deerm	11
101	bloomkieren	11
101	jnp_gaming	11
107	BlancoFlaco	10
107	TheFlfthHorseman	10
107	thescout7	10
107	Covalents	10
107	valiSW	10
107	audiocracked	10
107	sufjanlover	10
107	Vorlice	10
107	Sangre88	10
116	Soplight	9
116	pk1297	9
118	KingFaenor	8
118	ashetrays	8
118	CatGel	8
118	The_Fulgurator	8
118	master9067	8
118	Cocoamallows	8
118	Shin69	8
118	OfficerAnvil	8
118	Smoke____	8
127	SidorAlex	7
127	Jackster03	7
127	Dragonlfw	7
127	SolicitedPuma101	7
127	iGotUrHost	7
127	Vraem	7
127	00000000-0000-0000-0009-01f16526f034	7
134	PhantomsGhost_	6
134	SlowMoNinja1994	6
134	CoffeeNoir	6
134	firesgal3116	6
134	PumpkinPie1600	6
134	skelctal	6
134	comjosh64	6
134	Northernrabbit	6
142	dudcreeper	5
142	Lukeee33	5
142	FirsTimeGamingTV	5
142	crying_wolf_13	5
142	NotoriousNina	5
142	Corbsman	5
142	fred870d	5
142	Cattoh	5
142	NormanFetus	5
142	DemTechAlpha	5
142	KermitTheKripple	5
142	HellsSponge	5
142	_zzoe	5
142	bndo	5
142	Captain_Hardtak	5
157	Jalvajar	4
157	The_Great_Jake	4
157	elementorix	4
157	titanlax	4
157	Notta	4
157	MattieHD	4
157	Gingayy	4
157	SharpDev	4
157	mimbo1211	4
157	King_Pancake1	4
157	DeeDeeThonk	4
157	El_Jalapeno	4
157	LokisCharredFace	4
157	Spacewardharpy7	4
157	babyjimmyneutron	4
157	Skippeh	4
157	Enderslayerxz3	4
157	DkansK	4
175	Mr_Byzantine	3
175	EllaBellaChu	3
175	Vort3x33	3
175	Fullut	3
175	intropass	3
175	Zenlou	3
175	LitoDelvito	3
175	BlueZabu	3
175	Winklepicker279	3
175	CruncyIsTaken	3
175	Project_MKBRD	3
175	ADEXTV	3
175	Mister3z	3
175	Toiton	3
175	QueenShuvi	3
175	sleepdrifter_	3
175	IdeallyGrey	3
175	APS_Dan	3
175	Moetis	3
175	krutas2000	3
195	JaytheGeek	2
195	Paleshield	2
195	picardred	2
195	ratglock	2
195	DSYisDizzy	2
195	John6970	2
195	UncleDanDan	2
195	M_Patata	2
195	breadbowlgamer	2
195	CollinMH06	2
195	SuperPooch06	2
195	burbankbuilder28	2
195	Mpkkiller	2
195	CaptainDeadBread	2
195	wrinkledpiglet	2
195	Dusk_95	2
195	MasterNueve	2
195	EtherealEspresso	2
195	oxfordschool	2
195	FallenCorps	2
215	Jorrdi	1
215	Argraol	1
215	SirUnderpants	1
215	SaucyDark	1
215	awesomeoneme	1
215	spaece	1
215	PBandChocolate	1
215	beeperbeeper5	1
215	Jokerman369	1
215	redikul	1
215	Z3braYTIL	1
215	mwrty	1
215	KGTV	1
215	Celestikka	1
215	noam464	1
215	CharlieButt	1
215	CaptainSteve345	1
215	Windo_licker	1
215	CarltheCuck	1
215	AJplaysMC_	1
215	thewindmillman	1
215	grislgrobl	1
215	lOlmantschi	1
215	The11thDoctor	1
215	SkyHighSkier	1
215	PartyPhoenix	1
215	Renchi19	1
215	Darkgon	1
215	MustaLoordi	1
215	SwooshBoi	1
215	Blu3beast	1
215	Pickel_Lord	1
215	PabloGonza02	1
215	MineMaster0012	1
215	gaming4Naming	1
215	Kferno	1
215	Apicomplexa	1
