rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	stuy9	52
56	1442	52
56	Zetsey	52
59	Paintz	49
60	DarlaMeow	48
60	Racengan	48
60	stellarjay	48
63	ItsAki_	46
63	ese_wn_po	46
65	RodSerlingCringe	45
66	Euclidoris	39
67	jimintyy	36
68	Reamdin	33
69	elicobnoah	32
70	CliffEmAll	30
71	Firecracker320	27
72	Begformurrcy	25
73	Wooptey	24
73	UncreativeArtist	24
75	pintsizedrogue	23
75	xxPipperDipperxx	23
75	Miko_Fullbuster	23
78	teslawolf38	22
79	Slinkyy7071	21
80	Fuhrer_Teemo	19
81	TheDankPlatypus	18
81	AvaRosey	18
81	Steelynan	18
84	Soul_Atreus	17
85	anbbang	16
86	joethahobo	15
86	claivin	15
86	SquidZooka2	15
89	Xclax101	14
89	wwwwinnebagoooo	14
89	Western_1	14
92	youhjjhhhjj	13
92	whoaluv	13
92	AnnieBathory	13
92	Jiminie	13
92	starbits140	13
92	Deguns123	13
98	eitanzaki	12
98	tramizu	12
98	MelodyGaysharks	12
101	Kubelz	11
101	Hyp3rion_	11
101	Frozil12	11
101	deerm	11
101	bloomkieren	11
101	jnp_gaming	11
107	BlancoFlaco	10
107	TheFlfthHorseman	10
107	thescout7	10
107	Covalents	10
107	valiSW	10
107	audiocracked	10
107	sufjanlover	10
107	Vorlice	10
107	Sangre88	10
116	Soplight	9
116	pk1297	9
118	mix9ine_maz	8
118	KingFaenor	8
118	ashetrays	8
118	CatGel	8
118	The_Fulgurator	8
118	master9067	8
118	Cocoamallows	8
118	Shin69	8
118	OfficerAnvil	8
118	Smoke____	8
128	SidorAlex	7
128	Jackster03	7
128	Dragonlfw	7
128	SolicitedPuma101	7
128	iGotUrHost	7
128	Vraem	7
128	00000000-0000-0000-0009-01f16526f034	7
135	PhantomsGhost_	6
135	SlowMoNinja1994	6
135	CoffeeNoir	6
135	firesgal3116	6
135	PumpkinPie1600	6
135	skelctal	6
135	comjosh64	6
135	Northernrabbit	6
143	dudcreeper	5
143	Lukeee33	5
143	FirsTimeGamingTV	5
143	crying_wolf_13	5
143	NotoriousNina	5
143	Corbsman	5
143	fred870d	5
143	Cattoh	5
143	NormanFetus	5
143	DemTechAlpha	5
143	KermitTheKripple	5
143	HellsSponge	5
143	_zzoe	5
143	bndo	5
143	Captain_Hardtak	5
158	Jalvajar	4
158	The_Great_Jake	4
158	elementorix	4
158	titanlax	4
158	Notta	4
158	MattieHD	4
158	Gingayy	4
158	SharpDev	4
158	mimbo1211	4
158	King_Pancake1	4
158	DeeDeeThonk	4
158	El_Jalapeno	4
158	LokisCharredFace	4
158	Spacewardharpy7	4
158	babyjimmyneutron	4
158	Skippeh	4
158	Enderslayerxz3	4
158	DkansK	4
176	Mr_Byzantine	3
176	EllaBellaChu	3
176	Vort3x33	3
176	Fullut	3
176	intropass	3
176	Zenlou	3
176	LitoDelvito	3
176	BlueZabu	3
176	Winklepicker279	3
176	CruncyIsTaken	3
176	Project_MKBRD	3
176	ADEXTV	3
176	Mister3z	3
176	Toiton	3
176	QueenShuvi	3
176	sleepdrifter_	3
176	IdeallyGrey	3
176	APS_Dan	3
176	Moetis	3
176	krutas2000	3
196	JaytheGeek	2
196	Paleshield	2
196	picardred	2
196	ratglock	2
196	DSYisDizzy	2
196	John6970	2
196	UncleDanDan	2
196	M_Patata	2
196	breadbowlgamer	2
196	CollinMH06	2
196	SuperPooch06	2
196	burbankbuilder28	2
196	Mpkkiller	2
196	CaptainDeadBread	2
196	wrinkledpiglet	2
196	Dusk_95	2
196	MasterNueve	2
196	EtherealEspresso	2
196	oxfordschool	2
196	FallenCorps	2
216	Jorrdi	1
216	Argraol	1
216	SirUnderpants	1
216	SaucyDark	1
216	awesomeoneme	1
216	spaece	1
216	PBandChocolate	1
216	beeperbeeper5	1
216	Jokerman369	1
216	redikul	1
216	Z3braYTIL	1
216	mwrty	1
216	KGTV	1
216	Celestikka	1
216	noam464	1
216	CharlieButt	1
216	CaptainSteve345	1
216	Windo_licker	1
216	CarltheCuck	1
216	AJplaysMC_	1
216	thewindmillman	1
216	grislgrobl	1
216	lOlmantschi	1
216	The11thDoctor	1
216	SkyHighSkier	1
216	PartyPhoenix	1
216	Renchi19	1
216	Darkgon	1
216	MustaLoordi	1
216	SwooshBoi	1
216	Blu3beast	1
216	Pickel_Lord	1
216	PabloGonza02	1
216	MineMaster0012	1
216	gaming4Naming	1
216	Kferno	1
216	Apicomplexa	1
