rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Esme_1	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
41	2Stout	78
42	Ardennes	77
43	fluddd	69
44	Barlycorn	65
45	Franco093	64
45	jushykins	64
45	DirtyBoar	64
45	Leyna3	64
45	Typadopoulos	64
50	LilcoinXX	63
51	Di_infiri	62
52	slkiey	60
52	LetsDoItLive	60
52	MandenR1	60
55	ImDisconnected_	59
56	lcvezra	58
57	RatatJuice	56
57	SammiWolfGirl	56
59	Gemstuff	53
60	fade_emerge78823	52
60	stuy9	52
60	1442	52
60	Zetsey	52
64	Paintz	49
65	DarlaMeow	48
65	Racengan	48
65	stellarjay	48
68	ItsAki_	46
68	ese_wn_po	46
70	SaintJosie	45
71	JitteryJared2	40
72	Euclidoris	39
73	jimintyy	36
74	Reamdin	33
75	elicobnoah	32
76	CliffEmAll	30
77	Firecracker320	27
77	luseis	27
79	corpsecity	25
80	Wooptey	24
80	UncreativeArtist	24
82	pintsizedrogue	23
82	xxPipperDipperxx	23
82	Iamthejo	23
85	teslawolf38	22
86	Slinkyy7071	21
87	Fuhrer_Teemo	19
88	TheDankPlatypus	18
88	AvaRosey	18
88	Steelynan	18
91	Soul_Atreus	17
92	anbbang	16
93	joethahobo	15
93	claivin	15
93	SquidZooka2	15
96	DinoDoctor_	14
96	Xclax101	14
96	Western_1	14
99	youhjjhhhjj	13
99	beeperbeeper5	13
99	whoaluv	13
99	AnnieBathory	13
99	StinkyDiplomat	13
99	starbits140	13
99	Deguns123	13
106	Myrosia	12
106	eitanzaki	12
106	tramizu	12
106	MelodyGaysharks	12
110	Frozil20	11
110	Kubelz	11
110	Hyp3rion_	11
110	trashmammals	11
110	bloomkieren	11
110	jnp_gaming	11
116	BlancoFlaco	10
116	TheFlfthHorseman	10
116	thescout7	10
116	Covalents	10
116	valiSW	10
116	audiocracked	10
116	sufjanlover	10
116	Vorlice	10
116	Sangre88	10
125	Soplight	9
125	pk1297	9
125	Smoke____	9
128	mix9ine_maz	8
128	KingFaenor	8
128	ashetrays	8
128	CatGel	8
128	The_Fulgurator	8
128	master9067	8
128	Cocoamallows	8
128	Shin69	8
128	OfficerAnvil	8
137	SidorAlex	7
137	Jackster03	7
137	Dragonlfw	7
137	SolicitedPuma101	7
137	iGotUrHost	7
137	TylerMomEnjoyer	7
137	00000000-0000-0000-0009-01f16526f034	7
144	PhantomsGhost_	6
144	SlowMoNinja1994	6
144	CoffeeNoir	6
144	QuiCreans	6
144	firesgal3116	6
144	PumpkinPie1600	6
144	skelctal	6
144	comjosh64	6
144	Enderxz3	6
144	Northernrabbit	6
154	dudcreeper	5
154	Lukeee33	5
154	FirsTimeGamingTV	5
154	crying_wolf_13	5
154	NotoriousNina	5
154	Corbsman	5
154	F_Uhre	5
154	Cattoh	5
154	NormanFetus	5
154	DemTechAlpha	5
154	KermitTheKripple	5
154	HellsSponge	5
154	sq0id	5
154	bndo	5
154	Captain_Hardtak	5
169	Jalvajar	4
169	PizzaJake	4
169	elementorix	4
169	titanlax	4
169	Notta	4
169	MattieHD	4
169	Gingayy	4
169	SharpDev	4
169	mimbo1211	4
169	King_Pancake1	4
169	DeeDeeThonk	4
169	El_Jalapeno	4
169	LokisCharredFace	4
169	Spacewardharpy7	4
169	babyjimmyneutron	4
169	Skippeh	4
169	DkansK	4
186	Mr_Byzantine	3
186	CarsonDoesMine	3
186	Vort3x33	3
186	Fullut	3
186	intropass	3
186	Zenlou	3
186	LitoDelvito	3
186	BlueZabu	3
186	Winklepicker279	3
186	Jeteight	3
186	Smussa	3
186	Project_MKBRD	3
186	ADEXTV	3
186	Mister3z	3
186	Toiton	3
186	QueenShuvi	3
186	sleepdrifter_	3
186	IdeallyGrey	3
186	APS_Dan	3
186	Moetis	3
186	krutas2000	3
207	JaytheGeek	2
207	Paleshield	2
207	picardred	2
207	ratglock	2
207	DSYisDizzy	2
207	John6970	2
207	UncleDanDan	2
207	M_Patata	2
207	breadbowlgamer	2
207	CollinMH06	2
207	SuperPooch06	2
207	burbankbuilder28	2
207	Mpkkiller	2
207	CaptainDeadBread	2
207	wrinkledpiglet	2
207	Dusk_95	2
207	MasterNueve	2
207	EtherealEspresso	2
207	ConnorDanky_	2
207	FallenCorps	2
227	Jorrdi	1
227	Argraol	1
227	SirUnderpants	1
227	SaucyDark	1
227	nattybears	1
227	ThiccExotic	1
227	spaece	1
227	PBandChocolate	1
227	Jokerman369	1
227	redikul	1
227	Z3braYTIL	1
227	mwrty	1
227	KGTV	1
227	Celestikka	1
227	noam464	1
227	CharlieButt	1
227	CaptainSteve345	1
227	Windo_licker	1
227	CarltheCuck	1
227	AJplaysMC_	1
227	thewindmillman	1
227	grislgrobl	1
227	lOlmantschi	1
227	The11thDoctor	1
227	SkyHighSkier	1
227	PartyPhoenix	1
227	Renchi19	1
227	Darkgon	1
227	MustaLoordi	1
227	SwooshBoi	1
227	Blu3beast	1
227	Pickel_Lord	1
227	PabloGonza02	1
227	Eraxa	1
227	MineMaster0012	1
227	nonarso	1
227	Kferno	1
227	Apicomplexa	1
227	00000000-0000-0000-0009-01ff0c3e5e4f	1
