rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	stuy9	52
56	1442	52
56	Zetsey	52
59	Paintz	49
60	DarlaMeow	48
60	Racengan	48
60	stellarjay	48
63	ItsAki_	46
63	ese_wn_po	46
65	RodSerlingCringe	45
66	Euclidoris	39
67	jimintyy	36
68	Reamdin	33
69	elicobnoah	32
70	CliffEmAll	30
71	Firecracker320	27
72	Begformurrcy	25
73	Wooptey	24
73	UncreativeArtist	24
75	pintsizedrogue	23
75	xxPipperDipperxx	23
75	Miko_Fullbuster	23
78	teslawolf38	22
79	Slinkyy7071	21
80	Fuhrer_Teemo	19
81	TheDankPlatypus	18
81	AvaRosey	18
81	sebastiensaborio	18
84	Soul_Atreus	17
85	anbbang	16
86	joethahobo	15
86	claivin	15
86	SquidZooka2	15
89	Xclax101	14
89	wwwwinnebagoooo	14
89	Western_1	14
92	youhjjhhhjj	13
92	whoaluv	13
92	AnnieBathory	13
92	starbits140	13
92	Deguns123	13
97	eitanzaki	12
97	tramizu	12
97	MelodyGaysharks	12
100	Kubelz	11
100	Hyp3rion_	11
100	Frozil12	11
100	deerm	11
100	bloomkieren	11
100	jnp_gaming	11
106	BlancoFlaco	10
106	TheFlfthHorseman	10
106	thescout7	10
106	Covalents	10
106	valiSW	10
106	audiocracked	10
106	sufjanlover	10
106	Vorlice	10
106	Sangre88	10
115	Soplight	9
115	pk1297	9
117	KingFaenor	8
117	ashetrays	8
117	CatGel	8
117	The_Fulgurator	8
117	master9067	8
117	Cocoamallows	8
117	Shin69	8
117	OfficerAnvil	8
125	SidorAlex	7
125	Jackster03	7
125	Dragonlfw	7
125	SolicitedPuma101	7
125	iGotUrHost	7
125	Vraem	7
131	PhantomsGhost_	6
131	SlowMoNinja1994	6
131	CoffeeNoir	6
131	firesgal3116	6
131	PumpkinPie1600	6
131	skelctal	6
131	comjosh64	6
131	Northernrabbit	6
131	Smoke____	6
140	dudcreeper	5
140	Lukeee33	5
140	FirsTimeGamingTV	5
140	crying_wolf_13	5
140	NotoriousNina	5
140	Corbsman	5
140	fred870d	5
140	Cattoh	5
140	NormanFetus	5
140	DemTechAlpha	5
140	KermitTheKripple	5
140	HellsSponge	5
140	_zzoe	5
140	bndo	5
140	Captain_Hardtak	5
155	Jalvajar	4
155	The_Great_Jake	4
155	elementorix	4
155	titanlax	4
155	Notta	4
155	MattieHD	4
155	Gingayy	4
155	SharpDev	4
155	mimbo1211	4
155	King_Pancake1	4
155	DeeDeeThonk	4
155	El_Jalapeno	4
155	LokisCharredFace	4
155	Spacewardharpy7	4
155	babyjimmyneutron	4
155	Skippeh	4
155	Enderslayerxz3	4
155	DkansK	4
173	EllaBellaChu	3
173	Vort3x33	3
173	Fullut	3
173	intropass	3
173	Zenlou	3
173	LitoDelvito	3
173	BlueZabu	3
173	Winklepicker279	3
173	CruncyIsTaken	3
173	Project_MKBRD	3
173	ADEXTV	3
173	Mister3z	3
173	Toiton	3
173	QueenShuvi	3
173	sleepdrifter_	3
173	IdeallyGrey	3
173	APS_Dan	3
173	Moetis	3
173	krutas2000	3
192	JaytheGeek	2
192	Paleshield	2
192	picardred	2
192	ratglock	2
192	DSYisDizzy	2
192	John6970	2
192	UncleDanDan	2
192	M_Patata	2
192	breadbowlgamer	2
192	CollinMH06	2
192	SuperPooch06	2
192	burbankbuilder28	2
192	Mpkkiller	2
192	CaptainDeadBread	2
192	wrinkledpiglet	2
192	Dusk_95	2
192	MasterNueve	2
192	EtherealEspresso	2
192	FallenCorps	2
211	Jorrdi	1
211	Argraol	1
211	SirUnderpants	1
211	SaucyDark	1
211	awesomeoneme	1
211	spaece	1
211	PBandChocolate	1
211	beeperbeeper5	1
211	Jokerman369	1
211	redikul	1
211	Z3braYTIL	1
211	mwrty	1
211	Celestikka	1
211	noam464	1
211	CharlieButt	1
211	CaptainSteve345	1
211	Windo_licker	1
211	CarltheCuck	1
211	AJplaysMC_	1
211	thewindmillman	1
211	grislgrobl	1
211	lOlmantschi	1
211	The11thDoctor	1
211	SkyHighSkier	1
211	Jiminie	1
211	PartyPhoenix	1
211	Renchi19	1
211	Darkgon	1
211	MustaLoordi	1
211	SwooshBoi	1
211	Blu3beast	1
211	Pickel_Lord	1
211	PabloGonza02	1
211	MineMaster0012	1
211	gaming4Naming	1
211	Kferno	1
211	Apicomplexa	1
211	oxfordschool	1
