rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	fade_emerge78823	52
56	stuy9	52
56	1442	52
56	Zetsey	52
60	Paintz	49
61	DarlaMeow	48
61	Racengan	48
61	stellarjay	48
64	ItsAki_	46
64	ese_wn_po	46
66	RodSerlingCringe	45
67	JitteryJared2	40
68	Euclidoris	39
69	LeauVox4921	37
70	jimintyy	36
71	Reamdin	33
72	elicobnoah	32
73	CliffEmAll	30
74	Firecracker320	27
75	Begformurrcy	25
76	Wooptey	24
76	UncreativeArtist	24
78	pintsizedrogue	23
78	xxPipperDipperxx	23
78	Miko_Fullbuster	23
81	teslawolf38	22
82	Slinkyy7071	21
83	Fuhrer_Teemo	19
84	TheDankPlatypus	18
84	AvaRosey	18
84	Steelynan	18
87	Soul_Atreus	17
88	anbbang	16
89	joethahobo	15
89	claivin	15
89	SquidZooka2	15
92	Xclax101	14
92	wwwwinnebagoooo	14
92	Western_1	14
95	youhjjhhhjj	13
95	whoaluv	13
95	AnnieBathory	13
95	Jiminie	13
95	StinkyDiplomat	13
95	starbits140	13
95	Deguns123	13
102	eitanzaki	12
102	tramizu	12
102	MelodyGaysharks	12
105	Kubelz	11
105	Hyp3rion_	11
105	Frozil12	11
105	deerm	11
105	bloomkieren	11
105	jnp_gaming	11
111	BlancoFlaco	10
111	TheFlfthHorseman	10
111	thescout7	10
111	Covalents	10
111	valiSW	10
111	audiocracked	10
111	sufjanlover	10
111	Vorlice	10
111	Sangre88	10
120	Soplight	9
120	pk1297	9
122	mix9ine_maz	8
122	KingFaenor	8
122	ashetrays	8
122	CatGel	8
122	The_Fulgurator	8
122	master9067	8
122	Cocoamallows	8
122	Shin69	8
122	OfficerAnvil	8
122	Smoke____	8
132	SidorAlex	7
132	Jackster03	7
132	Dragonlfw	7
132	SolicitedPuma101	7
132	iGotUrHost	7
132	Vraem	7
132	00000000-0000-0000-0009-01f16526f034	7
139	PhantomsGhost_	6
139	SlowMoNinja1994	6
139	CoffeeNoir	6
139	firesgal3116	6
139	PumpkinPie1600	6
139	skelctal	6
139	comjosh64	6
139	Northernrabbit	6
147	dudcreeper	5
147	Lukeee33	5
147	FirsTimeGamingTV	5
147	crying_wolf_13	5
147	NotoriousNina	5
147	Corbsman	5
147	fred870d	5
147	Cattoh	5
147	NormanFetus	5
147	DemTechAlpha	5
147	KermitTheKripple	5
147	HellsSponge	5
147	_zzoe	5
147	bndo	5
147	Captain_Hardtak	5
162	Jalvajar	4
162	The_Great_Jake	4
162	elementorix	4
162	titanlax	4
162	Notta	4
162	MattieHD	4
162	Gingayy	4
162	SharpDev	4
162	mimbo1211	4
162	King_Pancake1	4
162	DeeDeeThonk	4
162	El_Jalapeno	4
162	LokisCharredFace	4
162	Spacewardharpy7	4
162	babyjimmyneutron	4
162	Skippeh	4
162	Enderslayerxz3	4
162	DkansK	4
180	Mr_Byzantine	3
180	EllaBellaChu	3
180	Vort3x33	3
180	Fullut	3
180	intropass	3
180	Zenlou	3
180	LitoDelvito	3
180	BlueZabu	3
180	Winklepicker279	3
180	CruncyIsTaken	3
180	Project_MKBRD	3
180	ADEXTV	3
180	Mister3z	3
180	Toiton	3
180	QueenShuvi	3
180	sleepdrifter_	3
180	IdeallyGrey	3
180	APS_Dan	3
180	Moetis	3
180	krutas2000	3
200	JaytheGeek	2
200	Paleshield	2
200	picardred	2
200	ratglock	2
200	DSYisDizzy	2
200	John6970	2
200	UncleDanDan	2
200	M_Patata	2
200	breadbowlgamer	2
200	CollinMH06	2
200	SuperPooch06	2
200	burbankbuilder28	2
200	Mpkkiller	2
200	CaptainDeadBread	2
200	wrinkledpiglet	2
200	Dusk_95	2
200	MasterNueve	2
200	EtherealEspresso	2
200	oxfordschool	2
200	FallenCorps	2
220	Jorrdi	1
220	Argraol	1
220	SirUnderpants	1
220	SaucyDark	1
220	awesomeoneme	1
220	spaece	1
220	PBandChocolate	1
220	beeperbeeper5	1
220	Jokerman369	1
220	redikul	1
220	Z3braYTIL	1
220	mwrty	1
220	KGTV	1
220	Celestikka	1
220	noam464	1
220	CharlieButt	1
220	CaptainSteve345	1
220	Windo_licker	1
220	CarltheCuck	1
220	AJplaysMC_	1
220	thewindmillman	1
220	grislgrobl	1
220	lOlmantschi	1
220	The11thDoctor	1
220	SkyHighSkier	1
220	PartyPhoenix	1
220	Renchi19	1
220	Darkgon	1
220	MustaLoordi	1
220	SwooshBoi	1
220	Blu3beast	1
220	Pickel_Lord	1
220	PabloGonza02	1
220	MineMaster0012	1
220	gaming4Naming	1
220	Kferno	1
220	Apicomplexa	1
220	00000000-0000-0000-0009-01ff0c3e5e4f	1
