rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	stuy9	52
56	1442	52
56	Zetsey	52
59	Paintz	49
60	DarlaMeow	48
60	Racengan	48
60	stellarjay	48
63	ItsAki_	46
63	ese_wn_po	46
65	RodSerlingCringe	45
66	Euclidoris	39
67	jimintyy	36
68	Reamdin	33
69	elicobnoah	32
70	CliffEmAll	30
71	Firecracker320	27
72	Wooptey	24
72	UncreativeArtist	24
74	pintsizedrogue	23
74	xxPipperDipperxx	23
74	Miko_Fullbuster	23
77	teslawolf38	22
78	Slinkyy7071	21
79	Fuhrer_Teemo	19
80	TheDankPlatypus	18
80	AvaRosey	18
80	sebastiensaborio	18
83	Soul_Atreus	17
84	anbbang	16
85	joethahobo	15
85	claivin	15
85	SquidZooka2	15
88	Xclax101	14
88	Western_1	14
90	youhjjhhhjj	13
90	whoaluv	13
90	AnnieBathory	13
90	starbits140	13
90	Deguns123	13
95	eitanzaki	12
95	tramizu	12
95	MelodyGaysharks	12
98	Kubelz	11
98	Hyp3rion_	11
98	Frozil12	11
98	deerm	11
98	bloomkieren	11
98	jnp_gaming	11
104	BlancoFlaco	10
104	TheFlfthHorseman	10
104	thescout7	10
104	Covalents	10
104	valiSW	10
104	audiocracked	10
104	sufjanlover	10
104	Vorlice	10
104	Sangre88	10
113	Soplight	9
113	pk1297	9
115	KingFaenor	8
115	ashetrays	8
115	CatGel	8
115	The_Fulgurator	8
115	master9067	8
115	Cocoamallows	8
115	Shin69	8
115	OfficerAnvil	8
123	SidorAlex	7
123	Jackster03	7
123	Dragonlfw	7
123	SolicitedPuma101	7
123	iGotUrHost	7
123	Vraem	7
129	PhantomsGhost_	6
129	SlowMoNinja1994	6
129	CoffeeNoir	6
129	firesgal3116	6
129	PumpkinPie1600	6
129	skelctal	6
129	comjosh64	6
129	Northernrabbit	6
137	dudcreeper	5
137	Lukeee33	5
137	FirsTimeGamingTV	5
137	crying_wolf_13	5
137	NotoriousNina	5
137	Corbsman	5
137	fred870d	5
137	Cattoh	5
137	NormanFetus	5
137	DemTechAlpha	5
137	KermitTheKripple	5
137	HellsSponge	5
137	_zzoe	5
137	bndo	5
137	Captain_Hardtak	5
152	Jalvajar	4
152	The_Great_Jake	4
152	elementorix	4
152	titanlax	4
152	Notta	4
152	MattieHD	4
152	Gingayy	4
152	SharpDev	4
152	mimbo1211	4
152	King_Pancake1	4
152	DeeDeeThonk	4
152	El_Jalapeno	4
152	LokisCharredFace	4
152	babyjimmyneutron	4
152	Skippeh	4
152	Enderslayerxz3	4
152	DkansK	4
169	EllaBellaChu	3
169	Vort3x33	3
169	Fullut	3
169	intropass	3
169	Zenlou	3
169	LitoDelvito	3
169	BlueZabu	3
169	Winklepicker279	3
169	CruncyIsTaken	3
169	Project_MKBRD	3
169	ADEXTV	3
169	Mister3z	3
169	Toiton	3
169	QueenShuvi	3
169	sleepdrifter_	3
169	IdeallyGrey	3
169	APS_Dan	3
169	Moetis	3
169	krutas2000	3
188	JaytheGeek	2
188	Paleshield	2
188	picardred	2
188	ratglock	2
188	DSYisDizzy	2
188	John6970	2
188	UncleDanDan	2
188	M_Patata	2
188	CollinMH06	2
188	SuperPooch06	2
188	burbankbuilder28	2
188	Mpkkiller	2
188	CaptainDeadBread	2
188	wrinkledpiglet	2
188	Dusk_95	2
188	MasterNueve	2
188	FallenCorps	2
205	Jorrdi	1
205	Argraol	1
205	SirUnderpants	1
205	SaucyDark	1
205	awesomeoneme	1
205	spaece	1
205	PBandChocolate	1
205	beeperbeeper5	1
205	Jokerman369	1
205	redikul	1
205	Z3braYTIL	1
205	mwrty	1
205	Celestikka	1
205	noam464	1
205	CharlieButt	1
205	CaptainSteve345	1
205	Windo_licker	1
205	CarltheCuck	1
205	AJplaysMC_	1
205	thewindmillman	1
205	grislgrobl	1
205	lOlmantschi	1
205	The11thDoctor	1
205	SkyHighSkier	1
205	PartyPhoenix	1
205	Renchi19	1
205	Darkgon	1
205	MustaLoordi	1
205	SwooshBoi	1
205	Blu3beast	1
205	Pickel_Lord	1
205	PabloGonza02	1
205	MineMaster0012	1
205	gaming4Naming	1
205	Kferno	1
205	Apicomplexa	1
205	oxfordschool	1
205	Smoke____	1
