rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	Yamdalorian	71
46	_flud	69
47	Barlycorn	65
48	Franco093	64
48	jushykins	64
48	DirtyBoar	64
48	Leyna3	64
48	Typadopoulos	64
53	LilcoinXX	63
54	Di_infiri	62
55	slkiey	60
55	LetsDoItLive	60
55	MandenR1	60
58	ImDisconnected_	59
59	miramyu	58
60	RatatJuice	56
60	SammiWolfGirl	56
62	Gemstuff	53
63	fade_emerge78823	52
63	stuy9	52
63	1442	52
63	Zetsey	52
67	Paintz	49
68	DarlaMeow	48
68	Racengan	48
68	stellarjay	48
71	ItsAki_	46
71	ese_wn_po	46
73	Saucepeh	45
74	JitteryJared2	40
75	Euclidoris	39
76	Lorcout	37
77	jimintyy	36
77	Cache3	36
79	Reamdin	33
80	elicobnoah	32
80	Cyanide4Kitten	32
82	Pumpkin_P_Patch	31
83	CliffEmAll	30
84	Firecracker320	27
84	luseis	27
86	QuiCreans	26
87	corpsecity	25
88	Wooptey	24
88	UncreativeArtist	24
90	pintsizedrogue	23
90	xxPipperDipperxx	23
90	Iamthejo	23
93	teslawolf38	22
94	Slinkyy7071	21
95	Niklas20114552	20
96	Fuhrer_Teemo	19
97	TheDankPlatypus	18
97	AvaRosey	18
97	Steelynan	18
100	StinkyDiplomat	17
100	Soul_Atreus	17
102	taengoos	16
103	joethahobo	15
103	oscminus	15
103	claivin	15
103	MAns_44	15
103	SquidZooka2	15
108	lunaticusx	14
108	DinoDoctor_	14
108	Xclax101	14
108	Western_1	14
112	abdomera	13
112	beeperbeeper5	13
112	whoaluv	13
112	AnnieBathory	13
112	starbits140	13
112	Deguns123	13
118	Myrosia	12
118	eitanzaki	12
118	teqilas	12
118	MelodyGaysharks	12
122	Frozil20	11
122	Kubelz	11
122	Hyp3rion_	11
122	trashmammals	11
122	bloomkieren	11
122	jnp_gaming	11
128	BlancoFlaco	10
128	TheFlfthHorseman	10
128	thescout7	10
128	Covalents	10
128	valiSW	10
128	audiocracked	10
128	sufjanlover	10
128	DJzombiehunter	10
128	Vorlice	10
128	Sangre88	10
138	Mr_Byzantine	9
138	nagyvad	9
138	Soplight	9
138	pk1297	9
138	BubblyOrangutan	9
143	mix9ine_maz	8
143	KingFaenor	8
143	ashetrays	8
143	CatGel	8
143	The_Fulgurator	8
143	master9067	8
143	Cocoamallows	8
143	Shin69	8
143	OfficerAnvil	8
152	SidorAlex	7
152	Jackster03	7
152	Dragonlfw	7
152	SolicitedPuma101	7
152	iGotUrHost	7
152	BeeMunch	7
152	00000000-0000-0000-0009-01f16526f034	7
159	PhantomsGhost_	6
159	SlowMoNinja1994	6
159	CoffeeNoir	6
159	firesgal3116	6
159	PumpkinPie1600	6
159	skelctal	6
159	PaperCanvas	6
159	comjosh64	6
159	Enderxz3	6
159	Northernrabbit	6
169	dudcreeper	5
169	Lukeee33	5
169	FirsTimeGamingTV	5
169	crying_wolf_13	5
169	NotoriousNina	5
169	Corbsman	5
169	F_Uhre	5
169	Cattoh	5
169	NormanFetus	5
169	DemTechAlpha	5
169	KermitTheKripple	5
169	HellsSponge	5
169	sq0id	5
169	bndo	5
169	Kowcio_	5
169	Captain_Hardtak	5
185	Jalvajar	4
185	PizzaJake	4
185	elementorix	4
185	titanlax	4
185	Notta	4
185	MattieHD	4
185	excelsionprime	4
185	Gingayy	4
185	SharpDev	4
185	mimbo1211	4
185	King_Pancake1	4
185	ScootOfBoot	4
185	DeeDeeThonk	4
185	El_Jalapeno	4
185	PixelatedBoss	4
185	LokisCharredFace	4
185	Spacewardharpy7	4
185	babyjimmyneutron	4
185	Trioxide	4
185	Skippeh	4
185	DkansK	4
206	JewelIssac	3
206	Vort3x33	3
206	Fullut	3
206	intropass	3
206	Zenlou	3
206	LitoDelvito	3
206	BlueZabu	3
206	Winklepicker279	3
206	JETrotter	3
206	Cruncy_	3
206	Project_MKBRD	3
206	ADEXTV	3
206	Mister3z	3
206	Toiton	3
206	thatsjustfrankie	3
206	QueenShuvi	3
206	sleepdrifter_	3
206	IdeallyGrey	3
206	Colmer94	3
206	OkguyDan	3
206	Moetis	3
206	krutas2000	3
228	JaytheGeek	2
228	Paleshield	2
228	picardred	2
228	ratglock	2
228	DSYisDizzy	2
228	John6970	2
228	UncleDanDan	2
228	M_Patata	2
228	breadbowlgamer	2
228	CollinMH06	2
228	SuperPooch06	2
228	burbankbuilder28	2
228	Galactic_Badger	2
228	Mpkkiller	2
228	CaptainDeadBread	2
228	wrinkledpiglet	2
228	Paul_Katan	2
228	Druid95	2
228	MasterNueve	2
228	FutantDNA	2
228	EtherealEspresso	2
228	ConnorDanky_	2
228	HelloIamSora	2
251	Jorrdi	1
251	Argraol	1
251	LeberkasWeckerl	1
251	SaucyDark	1
251	nattybears	1
251	VDVKmdr_2k04	1
251	Literally_Rat	1
251	spaece	1
251	PBandChocolate	1
251	Secret_Canary	1
251	Jokerman369	1
251	redikul	1
251	Z3braYTIL	1
251	mwrty	1
251	KGTV	1
251	Celestikka	1
251	noam464	1
251	CharlieButt	1
251	CaptainSteve345	1
251	Windo_licker	1
251	CarltheCuck	1
251	AJplaysMC_	1
251	thewindmillman	1
251	LovableFemboy	1
251	grislgrobl	1
251	Inconvenionce	1
251	The11thDoctor	1
251	SkyHighSkier	1
251	PartyPhoenix	1
251	Renchi19	1
251	Darkgon	1
251	MustaLoordi	1
251	SwooshBoi	1
251	Blu3beast	1
251	Pickel_Lord	1
251	PabloGonza02	1
251	Eraxa	1
251	nonarso	1
251	Kferno	1
251	Apicomplexa	1
251	00000000-0000-0000-0009-01ff0c3e5e4f	1
