rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Esme_1	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
40	Lez_	80
42	2Stout	78
43	Ardennes	77
44	fluddd	69
45	Barlycorn	65
46	Franco093	64
46	jushykins	64
46	DirtyBoar	64
46	Leyna3	64
46	Typadopoulos	64
51	LilcoinXX	63
52	Di_infiri	62
53	slkiey	60
53	LetsDoItLive	60
53	MandenR1	60
56	ImDisconnected_	59
57	lcvezra	58
58	RatatJuice	56
58	SammiWolfGirl	56
60	Gemstuff	53
61	fade_emerge78823	52
61	stuy9	52
61	1442	52
61	Zetsey	52
65	Paintz	49
66	DarlaMeow	48
66	Racengan	48
66	stellarjay	48
69	ItsAki_	46
69	ese_wn_po	46
71	SaintJosie	45
72	JitteryJared2	40
73	Euclidoris	39
74	jimintyy	36
75	Reamdin	33
76	elicobnoah	32
77	CliffEmAll	30
78	Firecracker320	27
78	luseis	27
80	corpsecity	25
81	Wooptey	24
81	UncreativeArtist	24
83	pintsizedrogue	23
83	xxPipperDipperxx	23
83	Iamthejo	23
86	teslawolf38	22
87	Slinkyy7071	21
88	Fuhrer_Teemo	19
89	TheDankPlatypus	18
89	AvaRosey	18
89	Steelynan	18
92	Soul_Atreus	17
93	anbbang	16
94	joethahobo	15
94	claivin	15
94	SquidZooka2	15
97	DinoDoctor_	14
97	Xclax101	14
97	Western_1	14
100	youhjjhhhjj	13
100	beeperbeeper5	13
100	whoaluv	13
100	AnnieBathory	13
100	StinkyDiplomat	13
100	starbits140	13
100	Deguns123	13
107	Myrosia	12
107	eitanzaki	12
107	tramizu	12
107	MelodyGaysharks	12
111	Frozil20	11
111	Kubelz	11
111	Hyp3rion_	11
111	trashmammals	11
111	bloomkieren	11
111	jnp_gaming	11
117	BlancoFlaco	10
117	TheFlfthHorseman	10
117	thescout7	10
117	Covalents	10
117	valiSW	10
117	audiocracked	10
117	sufjanlover	10
117	Vorlice	10
117	Sangre88	10
126	Soplight	9
126	pk1297	9
126	Smoke____	9
129	mix9ine_maz	8
129	KingFaenor	8
129	ashetrays	8
129	CatGel	8
129	The_Fulgurator	8
129	master9067	8
129	Cocoamallows	8
129	Shin69	8
129	OfficerAnvil	8
138	SidorAlex	7
138	Jackster03	7
138	Dragonlfw	7
138	SolicitedPuma101	7
138	iGotUrHost	7
138	TylerMomEnjoyer	7
138	00000000-0000-0000-0009-01f16526f034	7
145	PhantomsGhost_	6
145	SlowMoNinja1994	6
145	CoffeeNoir	6
145	QuiCreans	6
145	firesgal3116	6
145	PumpkinPie1600	6
145	skelctal	6
145	comjosh64	6
145	Enderxz3	6
145	Northernrabbit	6
155	dudcreeper	5
155	Lukeee33	5
155	FirsTimeGamingTV	5
155	crying_wolf_13	5
155	NotoriousNina	5
155	Corbsman	5
155	F_Uhre	5
155	Cattoh	5
155	NormanFetus	5
155	DemTechAlpha	5
155	KermitTheKripple	5
155	HellsSponge	5
155	sq0id	5
155	bndo	5
155	Captain_Hardtak	5
170	Jalvajar	4
170	PizzaJake	4
170	elementorix	4
170	titanlax	4
170	Notta	4
170	MattieHD	4
170	Gingayy	4
170	SharpDev	4
170	mimbo1211	4
170	King_Pancake1	4
170	DeeDeeThonk	4
170	El_Jalapeno	4
170	LokisCharredFace	4
170	Spacewardharpy7	4
170	babyjimmyneutron	4
170	Skippeh	4
170	DkansK	4
187	Mr_Byzantine	3
187	CarsonDoesMine	3
187	Vort3x33	3
187	Fullut	3
187	intropass	3
187	Zenlou	3
187	LitoDelvito	3
187	BlueZabu	3
187	Winklepicker279	3
187	Jeteight	3
187	Smussa	3
187	Project_MKBRD	3
187	ADEXTV	3
187	Mister3z	3
187	Toiton	3
187	QueenShuvi	3
187	sleepdrifter_	3
187	IdeallyGrey	3
187	APS_Dan	3
187	Moetis	3
187	krutas2000	3
208	JaytheGeek	2
208	Paleshield	2
208	picardred	2
208	ratglock	2
208	DSYisDizzy	2
208	John6970	2
208	UncleDanDan	2
208	M_Patata	2
208	breadbowlgamer	2
208	CollinMH06	2
208	SuperPooch06	2
208	burbankbuilder28	2
208	Mpkkiller	2
208	CaptainDeadBread	2
208	wrinkledpiglet	2
208	Dusk_95	2
208	MasterNueve	2
208	EtherealEspresso	2
208	ConnorDanky_	2
208	FallenCorps	2
228	Jorrdi	1
228	Argraol	1
228	SirUnderpants	1
228	SaucyDark	1
228	nattybears	1
228	ThiccExotic	1
228	spaece	1
228	PBandChocolate	1
228	Jokerman369	1
228	redikul	1
228	Z3braYTIL	1
228	mwrty	1
228	KGTV	1
228	Celestikka	1
228	noam464	1
228	CharlieButt	1
228	CaptainSteve345	1
228	Windo_licker	1
228	CarltheCuck	1
228	AJplaysMC_	1
228	thewindmillman	1
228	grislgrobl	1
228	lOlmantschi	1
228	The11thDoctor	1
228	SkyHighSkier	1
228	PartyPhoenix	1
228	Renchi19	1
228	Darkgon	1
228	MustaLoordi	1
228	SwooshBoi	1
228	Blu3beast	1
228	Pickel_Lord	1
228	PabloGonza02	1
228	Eraxa	1
228	MineMaster0012	1
228	nonarso	1
228	Kferno	1
228	Apicomplexa	1
228	00000000-0000-0000-0009-01ff0c3e5e4f	1
