rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Esme_1	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
41	2Stout	78
42	Ardennes	77
43	fluddd	69
44	Barlycorn	65
45	Franco093	64
45	jushykins	64
45	DirtyBoar	64
45	Leyna3	64
45	Typadopoulos	64
50	LilcoinXX	63
51	Di_infiri	62
52	slkiey	60
52	LetsDoItLive	60
52	MandenR1	60
55	ImDisconnected_	59
56	lcvezra	58
57	RatatJuice	56
57	SammiWolfGirl	56
59	Gemstuff	53
60	fade_emerge78823	52
60	stuy9	52
60	1442	52
60	Zetsey	52
64	Paintz	49
65	DarlaMeow	48
65	Racengan	48
65	stellarjay	48
68	ItsAki_	46
68	ese_wn_po	46
70	SaintJosie	45
71	JitteryJared2	40
72	Euclidoris	39
73	jimintyy	36
74	Reamdin	33
75	elicobnoah	32
76	CliffEmAll	30
77	Firecracker320	27
77	luseis	27
79	Wooptey	24
79	UncreativeArtist	24
81	pintsizedrogue	23
81	xxPipperDipperxx	23
81	Iamthejo	23
84	teslawolf38	22
85	Slinkyy7071	21
86	Fuhrer_Teemo	19
87	TheDankPlatypus	18
87	AvaRosey	18
87	Steelynan	18
90	Soul_Atreus	17
91	anbbang	16
92	joethahobo	15
92	claivin	15
92	SquidZooka2	15
95	DinoDoctor_	14
95	Xclax101	14
95	Western_1	14
98	youhjjhhhjj	13
98	beeperbeeper5	13
98	whoaluv	13
98	AnnieBathory	13
98	StinkyDiplomat	13
98	starbits140	13
98	Deguns123	13
105	Myrosia	12
105	eitanzaki	12
105	tramizu	12
105	MelodyGaysharks	12
109	Frozil20	11
109	Kubelz	11
109	Hyp3rion_	11
109	trashmammals	11
109	bloomkieren	11
109	jnp_gaming	11
115	BlancoFlaco	10
115	TheFlfthHorseman	10
115	thescout7	10
115	Covalents	10
115	valiSW	10
115	audiocracked	10
115	sufjanlover	10
115	Vorlice	10
115	Sangre88	10
124	Soplight	9
124	pk1297	9
124	Smoke____	9
127	mix9ine_maz	8
127	KingFaenor	8
127	ashetrays	8
127	CatGel	8
127	The_Fulgurator	8
127	master9067	8
127	Cocoamallows	8
127	Shin69	8
127	OfficerAnvil	8
136	SidorAlex	7
136	Jackster03	7
136	Dragonlfw	7
136	SolicitedPuma101	7
136	iGotUrHost	7
136	TylerMomEnjoyer	7
136	00000000-0000-0000-0009-01f16526f034	7
143	PhantomsGhost_	6
143	SlowMoNinja1994	6
143	CoffeeNoir	6
143	QuiCreans	6
143	firesgal3116	6
143	PumpkinPie1600	6
143	skelctal	6
143	comjosh64	6
143	Enderxz3	6
143	Northernrabbit	6
153	dudcreeper	5
153	Lukeee33	5
153	FirsTimeGamingTV	5
153	crying_wolf_13	5
153	NotoriousNina	5
153	Corbsman	5
153	F_Uhre	5
153	Cattoh	5
153	NormanFetus	5
153	DemTechAlpha	5
153	KermitTheKripple	5
153	HellsSponge	5
153	sq0id	5
153	bndo	5
153	Captain_Hardtak	5
168	Jalvajar	4
168	PizzaJake	4
168	elementorix	4
168	titanlax	4
168	Notta	4
168	MattieHD	4
168	Gingayy	4
168	SharpDev	4
168	mimbo1211	4
168	King_Pancake1	4
168	DeeDeeThonk	4
168	El_Jalapeno	4
168	LokisCharredFace	4
168	Spacewardharpy7	4
168	babyjimmyneutron	4
168	Skippeh	4
168	DkansK	4
185	Mr_Byzantine	3
185	CarsonDoesMine	3
185	Vort3x33	3
185	Fullut	3
185	intropass	3
185	Zenlou	3
185	LitoDelvito	3
185	BlueZabu	3
185	Winklepicker279	3
185	Jeteight	3
185	Smussa	3
185	Project_MKBRD	3
185	ADEXTV	3
185	Mister3z	3
185	Toiton	3
185	QueenShuvi	3
185	sleepdrifter_	3
185	IdeallyGrey	3
185	APS_Dan	3
185	Moetis	3
185	krutas2000	3
206	JaytheGeek	2
206	Paleshield	2
206	picardred	2
206	ratglock	2
206	DSYisDizzy	2
206	John6970	2
206	UncleDanDan	2
206	M_Patata	2
206	breadbowlgamer	2
206	CollinMH06	2
206	SuperPooch06	2
206	burbankbuilder28	2
206	Mpkkiller	2
206	CaptainDeadBread	2
206	wrinkledpiglet	2
206	Dusk_95	2
206	MasterNueve	2
206	EtherealEspresso	2
206	ConnorDanky_	2
206	FallenCorps	2
226	Jorrdi	1
226	Argraol	1
226	SirUnderpants	1
226	SaucyDark	1
226	nattybears	1
226	ThiccExotic	1
226	spaece	1
226	PBandChocolate	1
226	Jokerman369	1
226	redikul	1
226	Z3braYTIL	1
226	mwrty	1
226	KGTV	1
226	Celestikka	1
226	noam464	1
226	CharlieButt	1
226	CaptainSteve345	1
226	Windo_licker	1
226	CarltheCuck	1
226	AJplaysMC_	1
226	thewindmillman	1
226	grislgrobl	1
226	lOlmantschi	1
226	The11thDoctor	1
226	SkyHighSkier	1
226	PartyPhoenix	1
226	Renchi19	1
226	Darkgon	1
226	MustaLoordi	1
226	SwooshBoi	1
226	Blu3beast	1
226	Pickel_Lord	1
226	PabloGonza02	1
226	Eraxa	1
226	MineMaster0012	1
226	nonarso	1
226	Kferno	1
226	Apicomplexa	1
226	00000000-0000-0000-0009-01ff0c3e5e4f	1
