rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	fluddd	69
46	Barlycorn	65
47	Franco093	64
47	jushykins	64
47	DirtyBoar	64
47	Leyna3	64
47	Typadopoulos	64
52	LilcoinXX	63
53	Di_infiri	62
54	slkiey	60
54	LetsDoItLive	60
54	MandenR1	60
57	ImDisconnected_	59
58	miramyu	58
59	RatatJuice	56
59	SammiWolfGirl	56
61	Gemstuff	53
62	fade_emerge78823	52
62	stuy9	52
62	1442	52
62	Zetsey	52
66	Paintz	49
67	DarlaMeow	48
67	Racengan	48
67	stellarjay	48
70	ItsAki_	46
70	ese_wn_po	46
72	Saucepeh	45
73	JitteryJared2	40
74	Euclidoris	39
75	jimintyy	36
76	Reamdin	33
77	elicobnoah	32
77	Cyanide4Kitten	32
79	Pumpkin_P_Patch	31
80	CliffEmAll	30
81	Firecracker320	27
81	luseis	27
83	QuiCreans	26
84	corpsecity	25
85	Wooptey	24
85	UncreativeArtist	24
87	pintsizedrogue	23
87	xxPipperDipperxx	23
87	Iamthejo	23
90	teslawolf38	22
91	Slinkyy7071	21
92	Niklas20114552	20
93	Fuhrer_Teemo	19
94	TheDankPlatypus	18
94	AvaRosey	18
94	Steelynan	18
97	StinkyDiplomat	17
97	Soul_Atreus	17
99	taengoos	16
100	joethahobo	15
100	oscminus	15
100	claivin	15
100	MAns_44	15
100	SquidZooka2	15
105	lunaticusx	14
105	DinoDoctor_	14
105	Xclax101	14
105	Western_1	14
109	abdomera	13
109	beeperbeeper5	13
109	whoaluv	13
109	AnnieBathory	13
109	starbits140	13
109	Deguns123	13
115	Myrosia	12
115	eitanzaki	12
115	teqilas	12
115	MelodyGaysharks	12
119	Frozil20	11
119	Kubelz	11
119	Hyp3rion_	11
119	trashmammals	11
119	bloomkieren	11
119	jnp_gaming	11
125	BlancoFlaco	10
125	TheFlfthHorseman	10
125	thescout7	10
125	Covalents	10
125	valiSW	10
125	audiocracked	10
125	sufjanlover	10
125	Vorlice	10
125	Sangre88	10
134	Soplight	9
134	pk1297	9
134	BubblyOrangutan	9
134	Yamdalorian	9
138	mix9ine_maz	8
138	KingFaenor	8
138	ashetrays	8
138	CatGel	8
138	The_Fulgurator	8
138	master9067	8
138	Cocoamallows	8
138	Shin69	8
138	OfficerAnvil	8
147	SidorAlex	7
147	Jackster03	7
147	Dragonlfw	7
147	SolicitedPuma101	7
147	iGotUrHost	7
147	BeeMunch	7
147	00000000-0000-0000-0009-01f16526f034	7
154	PhantomsGhost_	6
154	SlowMoNinja1994	6
154	CoffeeNoir	6
154	firesgal3116	6
154	PumpkinPie1600	6
154	skelctal	6
154	comjosh64	6
154	Enderxz3	6
154	Northernrabbit	6
163	dudcreeper	5
163	Lukeee33	5
163	FirsTimeGamingTV	5
163	crying_wolf_13	5
163	NotoriousNina	5
163	Corbsman	5
163	F_Uhre	5
163	Cattoh	5
163	NormanFetus	5
163	DemTechAlpha	5
163	KermitTheKripple	5
163	HellsSponge	5
163	sq0id	5
163	bndo	5
163	Kowcio_	5
163	Captain_Hardtak	5
179	Jalvajar	4
179	PizzaJake	4
179	elementorix	4
179	titanlax	4
179	Notta	4
179	MattieHD	4
179	excelsionprime	4
179	Gingayy	4
179	SharpDev	4
179	mimbo1211	4
179	King_Pancake1	4
179	ScootOfBoot	4
179	DeeDeeThonk	4
179	El_Jalapeno	4
179	PixelatedBoss	4
179	LokisCharredFace	4
179	Spacewardharpy7	4
179	babyjimmyneutron	4
179	Trioxide	4
179	Skippeh	4
179	DkansK	4
200	Mr_Byzantine	3
200	Minehrider	3
200	Vort3x33	3
200	Fullut	3
200	intropass	3
200	Zenlou	3
200	LitoDelvito	3
200	BlueZabu	3
200	Winklepicker279	3
200	JETrotter	3
200	Cruncy_	3
200	Project_MKBRD	3
200	ADEXTV	3
200	Mister3z	3
200	Toiton	3
200	QueenShuvi	3
200	sleepdrifter_	3
200	IdeallyGrey	3
200	OkguyDan	3
200	Moetis	3
200	krutas2000	3
221	JaytheGeek	2
221	Lorcout	2
221	Paleshield	2
221	picardred	2
221	ratglock	2
221	DSYisDizzy	2
221	John6970	2
221	UncleDanDan	2
221	M_Patata	2
221	breadbowlgamer	2
221	CollinMH06	2
221	SuperPooch06	2
221	burbankbuilder28	2
221	Galactic_Badger	2
221	Mpkkiller	2
221	CaptainDeadBread	2
221	wrinkledpiglet	2
221	Druid95	2
221	MasterNueve	2
221	FutantDNA	2
221	EtherealEspresso	2
221	ConnorDanky_	2
221	HelloIamSora	2
244	Jorrdi	1
244	Argraol	1
244	LeberkasWeckerl	1
244	SaucyDark	1
244	nattybears	1
244	VDVKmdr_2k04	1
244	MoistMicrowave	1
244	spaece	1
244	PBandChocolate	1
244	Secret_Canary	1
244	Jokerman369	1
244	redikul	1
244	Z3braYTIL	1
244	mwrty	1
244	KGTV	1
244	Celestikka	1
244	noam464	1
244	CharlieButt	1
244	CaptainSteve345	1
244	Windo_licker	1
244	CarltheCuck	1
244	AJplaysMC_	1
244	thewindmillman	1
244	grislgrobl	1
244	Inconvenionce	1
244	The11thDoctor	1
244	SkyHighSkier	1
244	PartyPhoenix	1
244	Renchi19	1
244	Darkgon	1
244	MustaLoordi	1
244	SwooshBoi	1
244	Blu3beast	1
244	Pickel_Lord	1
244	PabloGonza02	1
244	Eraxa	1
244	nonarso	1
244	Kferno	1
244	Apicomplexa	1
244	00000000-0000-0000-0009-01ff0c3e5e4f	1
