rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
40	Lez_	80
42	2Stout	78
43	Tiberonus	77
44	fluddd	69
45	Barlycorn	65
46	Franco093	64
46	jushykins	64
46	DirtyBoar	64
46	Leyna3	64
46	Typadopoulos	64
51	LilcoinXX	63
52	Di_infiri	62
53	slkiey	60
53	LetsDoItLive	60
53	MandenR1	60
56	ImDisconnected_	59
57	lcvezra	58
58	RatatJuice	56
58	SammiWolfGirl	56
60	Gemstuff	53
61	fade_emerge78823	52
61	stuy9	52
61	1442	52
61	Zetsey	52
65	Paintz	49
66	DarlaMeow	48
66	Racengan	48
66	stellarjay	48
69	ItsAki_	46
69	ese_wn_po	46
71	SaintJosie	45
72	JitteryJared2	40
73	Euclidoris	39
74	jimintyy	36
75	Reamdin	33
76	elicobnoah	32
76	Cyanide4Kitten	32
78	MineMaster0012	31
79	CliffEmAll	30
80	Firecracker320	27
80	luseis	27
82	corpsecity	25
83	Wooptey	24
83	UncreativeArtist	24
85	pintsizedrogue	23
85	xxPipperDipperxx	23
85	Iamthejo	23
88	teslawolf38	22
89	Slinkyy7071	21
90	Fuhrer_Teemo	19
91	TheDankPlatypus	18
91	AvaRosey	18
91	Steelynan	18
94	StinkyDiplomat	17
94	Soul_Atreus	17
96	anbbang	16
97	joethahobo	15
97	oscminus	15
97	claivin	15
97	MAns_44	15
97	SquidZooka2	15
102	DinoDoctor_	14
102	Xclax101	14
102	Western_1	14
105	youhjjhhhjj	13
105	beeperbeeper5	13
105	whoaluv	13
105	AnnieBathory	13
105	starbits140	13
105	Deguns123	13
111	Myrosia	12
111	eitanzaki	12
111	tramizu	12
111	MelodyGaysharks	12
115	Frozil20	11
115	Kubelz	11
115	Hyp3rion_	11
115	trashmammals	11
115	bloomkieren	11
115	jnp_gaming	11
121	BlancoFlaco	10
121	TheFlfthHorseman	10
121	thescout7	10
121	Covalents	10
121	valiSW	10
121	audiocracked	10
121	sufjanlover	10
121	Vorlice	10
121	Sangre88	10
130	Soplight	9
130	pk1297	9
130	AdmiralSmoke	9
133	mix9ine_maz	8
133	KingFaenor	8
133	ashetrays	8
133	CatGel	8
133	The_Fulgurator	8
133	master9067	8
133	Cocoamallows	8
133	Shin69	8
133	OfficerAnvil	8
142	SidorAlex	7
142	Jackster03	7
142	Dragonlfw	7
142	SolicitedPuma101	7
142	iGotUrHost	7
142	BeeMuncher2	7
142	00000000-0000-0000-0009-01f16526f034	7
149	PhantomsGhost_	6
149	SlowMoNinja1994	6
149	CoffeeNoir	6
149	QuiCreans	6
149	firesgal3116	6
149	PumpkinPie1600	6
149	skelctal	6
149	comjosh64	6
149	Enderxz3	6
149	Northernrabbit	6
159	dudcreeper	5
159	Lukeee33	5
159	FirsTimeGamingTV	5
159	crying_wolf_13	5
159	NotoriousNina	5
159	Corbsman	5
159	F_Uhre	5
159	Cattoh	5
159	NormanFetus	5
159	DemTechAlpha	5
159	KermitTheKripple	5
159	HellsSponge	5
159	sq0id	5
159	bndo	5
159	Captain_Hardtak	5
174	Jalvajar	4
174	PizzaJake	4
174	elementorix	4
174	titanlax	4
174	Notta	4
174	MattieHD	4
174	excelsionprime	4
174	Gingayy	4
174	SharpDev	4
174	mimbo1211	4
174	King_Pancake1	4
174	DeeDeeThonk	4
174	El_Jalapeno	4
174	LokisCharredFace	4
174	Spacewardharpy7	4
174	babyjimmyneutron	4
174	Trioxide	4
174	Skippeh	4
174	DkansK	4
193	Mr_Byzantine	3
193	CarsonDoesMine	3
193	Vort3x33	3
193	Fullut	3
193	intropass	3
193	Zenlou	3
193	LitoDelvito	3
193	BlueZabu	3
193	Winklepicker279	3
193	JETrotter	3
193	The_Cruncy	3
193	Project_MKBRD	3
193	ADEXTV	3
193	Mister3z	3
193	Toiton	3
193	QueenShuvi	3
193	sleepdrifter_	3
193	IdeallyGrey	3
193	APS_Dan	3
193	Moetis	3
193	krutas2000	3
214	JaytheGeek	2
214	Paleshield	2
214	picardred	2
214	ratglock	2
214	DSYisDizzy	2
214	John6970	2
214	UncleDanDan	2
214	M_Patata	2
214	breadbowlgamer	2
214	CollinMH06	2
214	SuperPooch06	2
214	burbankbuilder28	2
214	Mpkkiller	2
214	CaptainDeadBread	2
214	wrinkledpiglet	2
214	Druid95	2
214	MasterNueve	2
214	EtherealEspresso	2
214	ConnorDanky_	2
214	OrewaSora	2
234	Jorrdi	1
234	Argraol	1
234	SirUnderpants	1
234	SaucyDark	1
234	nattybears	1
234	MoistMicrowave	1
234	spaece	1
234	PBandChocolate	1
234	Jokerman369	1
234	redikul	1
234	Z3braYTIL	1
234	mwrty	1
234	KGTV	1
234	Celestikka	1
234	noam464	1
234	CharlieButt	1
234	CaptainSteve345	1
234	Windo_licker	1
234	CarltheCuck	1
234	AJplaysMC_	1
234	thewindmillman	1
234	grislgrobl	1
234	Inconvenionce	1
234	The11thDoctor	1
234	SkyHighSkier	1
234	PartyPhoenix	1
234	Renchi19	1
234	Darkgon	1
234	MustaLoordi	1
234	SwooshBoi	1
234	Blu3beast	1
234	Pickel_Lord	1
234	PabloGonza02	1
234	Eraxa	1
234	nonarso	1
234	Kferno	1
234	Apicomplexa	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
